route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1741539600,9a2b7e68-6f1c-4133-bb61-4754a37b30b3,9a2b7e68-6f1c-4133-bb61-4754a37b30b3,,,,,70 0,0,0
1741539600,1_平日(共通),fbfb7ee8-a99f-448f-935f-3210f5a5ed04,,,,,70 0,0,0
1741539600,1_日祝(共通),7ed1ad45-c81d-4ad2-bce3-34dea92f718a,,,,,70 0,0,0
1741539600,1_日祝(共通),fc040994-98d1-40aa-b325-36b0cacd626a,,,,,70 0,0,0
1741539600,2_平日(共通),31dc29cd-72c7-4cd9-badb-003cf1f09267,,,,,70 0,0,0
1741539600,1_平日(共通),728f6caf-5cbf-4915-a381-033de0941e5b,,,,,70 0,0,0
1741539600,1_土曜(共通),9b91d428-3c90-4fd0-9d0a-002e91ddf760,,,,,70 0,0,0
1741539600,2_日祝(共通),51584cd1-7726-4458-b607-17c016722a1e,,,,,70 0,0,0
1741539600,2_平日(共通),9f687899-bcb1-4a8f-91e1-195d7c9500e8,,,,,70 0,0,0
1741539600,1_土曜(共通),07a8b793-8237-4980-8019-fbbd4fea22da,,,,,70 0,0,0
1741539600,2_日祝(共通),03ba7c27-3892-4f41-9fc9-ffc199c2418a,,,,,70 0,0,0
1741539600,5b14bc4c-4abc-41be-848d-f36dc5b563e1,5b14bc4c-4abc-41be-848d-f36dc5b563e1,,,,,70 0,0,0
1741539600,c14a97f4-8015-46a1-8a9e-f48e8469863c,c14a97f4-8015-46a1-8a9e-f48e8469863c,,,,,70 0,0,0
1741539600,2_平日(共通),890ea4e6-b316-4e0b-b370-f8c0b99aa808,,,,,70 0,0,0
1741539600,2_土曜(共通),b01ed62c-baa8-4d6c-85c9-f7a9d64b4a38,,,,,70 0,0,0
1741539600,2_土曜(共通),bcbd61bb-58b9-4ae1-ae8b-f6ea4f419a4a,,,,,70 0,0,0
1741539600,1_土曜(共通),817b0961-658c-4dbd-8394-f9bd16adb0b8,,,,,70 0,0,0
1741539600,1_平日(共通),a6b4ac01-1da7-4531-ad1b-f9231e851dc7,,,,,70 0,0,0
1741539600,2_土曜(共通),7d7b9c78-892d-4397-b946-eece29135093,,,,,70 0,0,0
1741539600,1_土曜(共通),d87dd6ed-124b-44ac-8bcb-ed1f99e9ec12,,,,,70 0,0,0
1741539600,1_平日(共通),4709c2ab-a3fc-4c93-a9c3-d68de8c5d065,,,,,70 0,0,0
1741539600,1_土曜(共通),3946ff14-d936-4680-88d3-da6891085545,,,,,70 0,0,0
1741539600,2_日祝(共通),511c08cc-997c-43d6-a129-c6e61f580a93,,,,,70 0,0,0
1741539600,2_土曜(共通),5d8e6788-e8ef-4715-a2b2-c87a10fbe9da,,,,,70 0,0,0
1741539600,1_平日(共通),335a0d47-3156-4a3b-a6d2-ba04a4d77029,,,,,70 0,0,0
1741539600,2_平日(共通),94273aed-e78d-4a45-9512-b42e403b2c52,,,,,70 0,0,0
1741539600,2_日祝(共通),041dbe94-0f27-4d6a-ab0d-a725a4accfa8,,,,,70 0,0,0
1121722807,3_平日(共通),9d486100-edbc-417c-bdd3-dca04c6d9e22,宮浦経由,,,,3951 0,0,0
1121722807,3_平日(共通),8dbee6ad-93b3-4b79-bf8a-80182f50f73e,宮浦経由,,,,3951 0,0,0
2320804734,2_土曜(共通),10fa022c-8977-4d3b-8a1b-1b6186bbd2f5,大内原経由,,,,3351 0,0,0
2320804734,2_平日(共通),fd0e3187-8f7a-440f-b894-13bef1dec658,大内原経由,,,,3351 0,0,0
2320804734,2_平日(共通),a7f73045-aaee-43cd-a757-0cc53fe6c812,大内原経由,,,,3351 0,0,0
2320804734,2_日祝(共通),a3c4be8c-1b59-4429-974f-390fd204241c,大内原経由,,,,3351 0,0,0
2320804734,2_土曜(共通),ccd81428-877a-4a4b-9139-3e132a624b86,大内原経由,,,,3351 0,0,0
2320804734,4d20afed-98f6-41e9-b227-33baeed90392,4d20afed-98f6-41e9-b227-33baeed90392,大内原経由,,,,3351 0,0,0
2320804734,2_平日(共通),ee008263-da84-449f-8f30-cf2e4ba3e805,大内原経由,,,,3351 0,0,0
983315473,2_平日(共通),92e8c659-60df-4928-8033-c8413d8d0472,,,,,1220 0,0,0
983315473,160100ba-ba43-4563-b3dd-f35c11bf428f,160100ba-ba43-4563-b3dd-f35c11bf428f,,,,,1220 0,0,0
983315473,2_平日(共通),f1f6d6b4-29b4-4c6d-b71a-2508f123134e,,,,,1220 0,0,0
983315473,2_平日(共通),253ad6d9-66c5-432d-be99-9dcd9668584e,,,,,1220 0,0,0
983315473,2_土曜(共通),4ed896a8-b14c-4aa9-a20d-5add834ec5ca,,,,,1220 0,0,0
1500101525,02a0665a-bd32-49fa-9e85-59d7f1d657c3,02a0665a-bd32-49fa-9e85-59d7f1d657c3,,,,,1711 0,0,0
1500101525,20b60b21-f68a-4990-a78e-5bce31f58842,20b60b21-f68a-4990-a78e-5bce31f58842,,,,,1711 0,0,0
1500101525,49b6cf40-9080-4273-8f0d-5a0aa2d43f5a,49b6cf40-9080-4273-8f0d-5a0aa2d43f5a,,,,,1711 0,0,0
1500101525,898deadc-08fc-47c2-9470-52c85458dd6d,898deadc-08fc-47c2-9470-52c85458dd6d,,,,,1711 0,0,0
1500101525,25ecbb12-45be-4dae-b002-53d789fadf21,25ecbb12-45be-4dae-b002-53d789fadf21,,,,,1711 0,0,0
1500101525,dac5acc0-b8b8-4be0-956b-54cb36feee36,dac5acc0-b8b8-4be0-956b-54cb36feee36,,,,,1711 0,0,0
1500101525,cf7a7d14-0c25-4a46-a47b-5f8d8cbed41f,cf7a7d14-0c25-4a46-a47b-5f8d8cbed41f,,,,,1711 0,0,0
1500101525,50d03ddb-79d0-44bf-8491-658265b2f273,50d03ddb-79d0-44bf-8491-658265b2f273,,,,,1711 0,0,0
1500101525,2ee6d988-0f57-4bb2-8918-6353935d3ff0,2ee6d988-0f57-4bb2-8918-6353935d3ff0,,,,,1711 0,0,0
1500101525,0cd12db2-39cf-4850-b78f-65d6cc6c2668,0cd12db2-39cf-4850-b78f-65d6cc6c2668,,,,,1711 0,0,0
1500101525,7713b43e-72a6-4b20-888e-6bae4435e869,7713b43e-72a6-4b20-888e-6bae4435e869,,,,,1711 0,0,0
1500101525,c3a32759-5ef4-46f6-aaef-6a488b92ad6f,c3a32759-5ef4-46f6-aaef-6a488b92ad6f,,,,,1711 0,0,0
1500101525,2094f211-c899-4e5a-848c-70cf8889473c,2094f211-c899-4e5a-848c-70cf8889473c,,,,,1711 0,0,0
1500101525,0b3e26b7-067c-4a4a-be67-9a60b571c8a3,0b3e26b7-067c-4a4a-be67-9a60b571c8a3,,,,,1711 0,0,0
1500101525,c2dff38a-7319-4a6b-a2d5-9768092a2aa8,c2dff38a-7319-4a6b-a2d5-9768092a2aa8,,,,,1711 0,0,0
1500101525,8b510413-3736-46b3-a903-93025bf62676,8b510413-3736-46b3-a903-93025bf62676,,,,,1711 0,0,0
1500101525,de9aba6c-ec68-49ec-8e17-936561b992f2,de9aba6c-ec68-49ec-8e17-936561b992f2,,,,,1711 0,0,0
1500101525,226ec2ce-6f71-4329-8870-944fb519feb5,226ec2ce-6f71-4329-8870-944fb519feb5,,,,,1711 0,0,0
1500101525,bb68acd9-f726-4d9c-99e8-8c829935c023,bb68acd9-f726-4d9c-99e8-8c829935c023,,,,,1711 0,0,0
1500101525,21afa3f1-fc9c-4719-a453-8f79f4ad37f8,21afa3f1-fc9c-4719-a453-8f79f4ad37f8,,,,,1711 0,0,0
1500101525,2bda9e9a-bf20-442e-96e2-78a473ab09f3,2bda9e9a-bf20-442e-96e2-78a473ab09f3,,,,,1711 0,0,0
1500101525,78537249-4b3d-43c8-9f2e-82c80e2e19ef,78537249-4b3d-43c8-9f2e-82c80e2e19ef,,,,,1711 0,0,0
1500101525,1c90f4a3-6bfe-4638-beeb-87fdd709bbd9,1c90f4a3-6bfe-4638-beeb-87fdd709bbd9,,,,,1711 0,0,0
1500101525,60b3f025-8ad5-4b83-9ca4-269a5c5ff396,60b3f025-8ad5-4b83-9ca4-269a5c5ff396,,,,,1711 0,0,0
1500101525,d01c9b66-6060-496e-9cbe-230b4d57dd0a,d01c9b66-6060-496e-9cbe-230b4d57dd0a,,,,,1711 0,0,0
1500101525,cb1adb3b-356b-49fc-9be4-251225d268a6,cb1adb3b-356b-49fc-9be4-251225d268a6,,,,,1711 0,0,0
1500101525,97eef21c-9713-4aef-bdcd-1ed35b1cd807,97eef21c-9713-4aef-bdcd-1ed35b1cd807,,,,,1711 0,0,0
1500101525,83a4e52a-8310-4d42-b5c6-01cb6eab37db,83a4e52a-8310-4d42-b5c6-01cb6eab37db,,,,,1711 0,0,0
1500101525,c76c574e-97a5-40a4-8fd9-326a55a23e43,c76c574e-97a5-40a4-8fd9-326a55a23e43,,,,,1711 0,0,0
1500101525,14755ca0-2f0c-49c3-8932-2ab3aba23406,14755ca0-2f0c-49c3-8932-2ab3aba23406,,,,,1711 0,0,0
1500101525,60656798-bd0c-4b06-804e-2e2507f81c05,60656798-bd0c-4b06-804e-2e2507f81c05,,,,,1711 0,0,0
1500101525,89aa17ff-7cf8-495b-9dd4-3e12f75483ba,89aa17ff-7cf8-495b-9dd4-3e12f75483ba,,,,,1711 0,0,0
1500101525,40dc3c10-155a-4ca5-82fe-3d51ea788790,40dc3c10-155a-4ca5-82fe-3d51ea788790,,,,,1711 0,0,0
1500101525,4baaa826-428a-4cd8-9421-3816a4b637e2,4baaa826-428a-4cd8-9421-3816a4b637e2,,,,,1711 0,0,0
1500101525,616ba5f8-4055-4ff2-9aac-49e53a9364c9,616ba5f8-4055-4ff2-9aac-49e53a9364c9,,,,,1711 0,0,0
1500101525,75a531a5-8784-4305-9994-49f8607ce0a7,75a531a5-8784-4305-9994-49f8607ce0a7,,,,,1711 0,0,0
1500101525,0c880b77-da7b-481c-a8d2-44d3a42f9fa6,0c880b77-da7b-481c-a8d2-44d3a42f9fa6,,,,,1711 0,0,0
1500101525,0db9117d-5e94-4fbf-aaa6-45e8ead1913d,0db9117d-5e94-4fbf-aaa6-45e8ead1913d,,,,,1711 0,0,0
1500101525,cee73e26-1690-427f-b4ff-45ee08633a00,cee73e26-1690-427f-b4ff-45ee08633a00,,,,,1711 0,0,0
1500101525,a2edc573-ff28-4faa-8f63-40ebca5a03ec,a2edc573-ff28-4faa-8f63-40ebca5a03ec,,,,,1711 0,0,0
1500101525,5e97662c-1aa3-4a40-a74b-4cd09580e0c2,5e97662c-1aa3-4a40-a74b-4cd09580e0c2,,,,,1711 0,0,0
1500101525,ad829962-8a13-4c9c-88ac-5117560243a9,ad829962-8a13-4c9c-88ac-5117560243a9,,,,,1711 0,0,0
1500101525,676a09c0-fe03-4f70-9f5e-f23332e453f0,676a09c0-fe03-4f70-9f5e-f23332e453f0,,,,,1711 0,0,0
1500101525,85fdbd2c-b6e1-4446-8cf5-f1a39c28356d,85fdbd2c-b6e1-4446-8cf5-f1a39c28356d,,,,,1711 0,0,0
1500101525,68516e2b-d074-4314-81be-c804630cd227,68516e2b-d074-4314-81be-c804630cd227,,,,,1711 0,0,0
1500101525,4662f5df-7c33-4977-9b15-cc7bea7fb59f,4662f5df-7c33-4977-9b15-cc7bea7fb59f,,,,,1711 0,0,0
1500101525,c778de11-1c71-4ac6-a95b-cbd1fdf0e6da,c778de11-1c71-4ac6-a95b-cbd1fdf0e6da,,,,,1711 0,0,0
1500101525,01b37056-3e14-4bfc-b060-cc16fe3cd232,01b37056-3e14-4bfc-b060-cc16fe3cd232,,,,,1711 0,0,0
1500101525,0e10d96c-31df-479c-9a65-caa58807be0c,0e10d96c-31df-479c-9a65-caa58807be0c,,,,,1711 0,0,0
1500101525,96a4b47b-c7b0-432a-a8f2-bc2ee15a8e35,96a4b47b-c7b0-432a-a8f2-bc2ee15a8e35,,,,,1711 0,0,0
1500101525,37041d83-af54-4ed3-a37e-be5fb030569e,37041d83-af54-4ed3-a37e-be5fb030569e,,,,,1711 0,0,0
1500101525,ef3764f2-a75c-4509-99ac-beafb3778a18,ef3764f2-a75c-4509-99ac-beafb3778a18,,,,,1711 0,0,0
1500101525,6a222483-5076-494a-bd5f-a905a906dd49,6a222483-5076-494a-bd5f-a905a906dd49,,,,,1711 0,0,0
1500101525,3e25a16e-056e-4af2-ac25-b25d3ba3d418,3e25a16e-056e-4af2-ac25-b25d3ba3d418,,,,,1711 0,0,0
1500101525,7219623e-9a47-48ff-b6c9-af6212912941,7219623e-9a47-48ff-b6c9-af6212912941,,,,,1711 0,0,0
1500101525,2d388bd7-d0c2-48b3-8420-d09c871eb53d,2d388bd7-d0c2-48b3-8420-d09c871eb53d,,,,,1711 0,0,0
1500101525,3ffbdb6a-a86d-4d6e-a147-ce54da8cfb73,3ffbdb6a-a86d-4d6e-a147-ce54da8cfb73,,,,,1711 0,0,0
1500101525,90446ae0-dcea-45cb-b574-d26c3ba10219,90446ae0-dcea-45cb-b574-d26c3ba10219,,,,,1711 0,0,0
1500101525,44b16afe-e15c-4337-a335-d44398943265,44b16afe-e15c-4337-a335-d44398943265,,,,,1711 0,0,0
1500101525,fbabbc37-0db6-44a4-a423-d46d936c2b98,fbabbc37-0db6-44a4-a423-d46d936c2b98,,,,,1711 0,0,0
1500101525,6cdbf3ce-4e60-4703-b016-da3d2d100bf7,6cdbf3ce-4e60-4703-b016-da3d2d100bf7,,,,,1711 0,0,0
1500101525,fba8b7d4-95c0-43ed-8f20-db3b24f71c49,fba8b7d4-95c0-43ed-8f20-db3b24f71c49,,,,,1711 0,0,0
1500101525,3d29feef-462e-4e4b-848f-d9f69d8bc98d,3d29feef-462e-4e4b-848f-d9f69d8bc98d,,,,,1711 0,0,0
1500101525,45adb4f9-54b7-4944-b186-d7c01d028c6b,45adb4f9-54b7-4944-b186-d7c01d028c6b,,,,,1711 0,0,0
1500101525,972595a5-41a1-4235-9823-f11b477dd89b,972595a5-41a1-4235-9823-f11b477dd89b,,,,,1711 0,0,0
1500101525,fbc94418-ecf0-46ff-a619-ec263a68fa2f,fbc94418-ecf0-46ff-a619-ec263a68fa2f,,,,,1711 0,0,0
1500101525,0ce08aec-0207-468f-bca0-e8d8b34aaa76,0ce08aec-0207-468f-bca0-e8d8b34aaa76,,,,,1711 0,0,0
1500101525,6c6f0a8d-6aea-4068-8219-e91df1afb944,6c6f0a8d-6aea-4068-8219-e91df1afb944,,,,,1711 0,0,0
1500101525,5dc54d27-6f74-45ae-90d7-e228f4c32ff1,5dc54d27-6f74-45ae-90d7-e228f4c32ff1,,,,,1711 0,0,0
1500101525,57f49a85-1f7e-48df-a8d6-e5e430b0dfa3,57f49a85-1f7e-48df-a8d6-e5e430b0dfa3,,,,,1711 0,0,0
1500101525,5884ee08-61e1-4605-93b7-e5e68826a8ea,5884ee08-61e1-4605-93b7-e5e68826a8ea,,,,,1711 0,0,0
1500101525,8edcbd2e-fc2c-4424-a742-e73e871ab95e,8edcbd2e-fc2c-4424-a742-e73e871ab95e,,,,,1711 0,0,0
2011374392,1_土曜(共通),8d05dff2-e8a9-4c37-b032-e64aac1158bf,,,,,21 0,0,0
2011374392,1_平日(共通),6cb89696-126c-437d-83e8-d9ae13883f3e,,,,,21 0,0,0
2011374392,f01b4f31-b8b2-49c0-b752-ded8c6a52a6b,f01b4f31-b8b2-49c0-b752-ded8c6a52a6b,,,,,21 0,0,0
2011374392,1_土曜(共通),d1a95e6c-4457-44a1-aff4-d2e412fa4495,,,,,21 0,0,0
2011374392,7ecfae15-3fb0-413d-a91d-cdaf7cc8531a,7ecfae15-3fb0-413d-a91d-cdaf7cc8531a,,,,,21 0,0,0
2011374392,1_土曜(共通),f9c5da77-3f19-4655-8c53-cf9f2c3448a8,,,,,21 0,0,0
2011374392,1_土曜(共通),4c5d6bfc-a6d1-4c0d-977f-b179b9c4ee2f,,,,,21 0,0,0
2011374392,1_平日(共通),8e1e066d-0f96-4dd2-8db0-add6f6af8578,,,,,21 0,0,0
2011374392,1_平日(共通),148f9052-3f82-47e5-a4c8-ac8c23d9c0cb,,,,,21 0,0,0
2011374392,1_土曜(共通),f4aaef29-cb90-498c-bdde-bda418be8646,,,,,21 0,0,0
2011374392,c45a12c1-b66f-455a-9a4d-b8bd4256b227,c45a12c1-b66f-455a-9a4d-b8bd4256b227,,,,,21 0,0,0
2011374392,1_平日(共通),45490744-c428-4f93-9916-fd33611940e4,,,,,21 0,0,0
2011374392,1_土曜(共通),c19dc5d5-9b04-4133-86b5-415d3775768d,,,,,21 0,0,0
2011374392,1_日祝(共通),3bdb3082-411f-4f8e-9af9-3ca2fac4d853,,,,,21 0,0,0
2011374392,1_平日(共通),315847bd-8485-4615-a166-3df115d32dab,,,,,21 0,0,0
2011374392,1_平日(共通),9474db61-3c8b-49d1-aee5-02801e63bc65,,,,,21 0,0,0
2011374392,cdadee50-c2b4-45f4-929f-02bb45c33262,cdadee50-c2b4-45f4-929f-02bb45c33262,,,,,21 0,0,0
2011374392,1_土曜(共通),1399dfb5-4c96-4652-b8a3-14185b9561bf,,,,,21 0,0,0
2011374392,575bb089-4f54-49d0-9618-1d76a6dc4961,575bb089-4f54-49d0-9618-1d76a6dc4961,,,,,21 0,0,0
2011374392,9f6dfb6f-6c88-4a0b-b5f6-22a27d22ab49,9f6dfb6f-6c88-4a0b-b5f6-22a27d22ab49,,,,,21 0,0,0
2011374392,d121d030-9e8b-4e72-9589-27608e121862,d121d030-9e8b-4e72-9589-27608e121862,,,,,21 0,0,0
2011374392,1_土曜(共通),28981753-79fd-4515-ad31-8012fd5e69eb,,,,,21 0,0,0
2011374392,1_平日(共通),4acdb587-87f9-4d5a-ae18-90098ed4a810,,,,,21 0,0,0
2011374392,1_土曜(共通),0a5681c1-1765-4b73-af35-97dbd200dd3e,,,,,21 0,0,0
2011374392,1_日祝(共通),28e08561-ebde-413e-b54f-9815ee30e250,,,,,21 0,0,0
2011374392,1_土曜(共通),3f49b067-6986-4cc3-aaf9-a02cf293d7d1,,,,,21 0,0,0
2011374392,1_土曜(共通),dff4cc31-22c2-4a09-9616-6f37616560b6,,,,,21 0,0,0
2011374392,1_日祝(共通),f47839ef-1f2c-400d-bc54-735e4db89689,,,,,21 0,0,0
2011374392,1_日祝(共通),c4d9cbe1-0ac8-4a46-801c-6848d03a5b38,,,,,21 0,0,0
2011374392,1_平日(共通),4f22f172-5852-4768-afd2-611079fb78d4,,,,,21 0,0,0
2011374392,1_平日(共通),59785873-ea95-4001-994b-6118f66770d4,,,,,21 0,0,0
2011374392,1_平日(共通),949ea22b-e6ce-4618-ad83-64b3191c7b89,,,,,21 0,0,0
2476612933,1_平日(共通),1580911a-74ea-403d-89ef-844478853b30,,,,,111 0,0,0
2476612933,1_平日(共通),7b229883-2a6a-46d4-8408-3ec87784775a,,,,,111 0,0,0
2476612933,391b7936-42ea-4d2c-9f43-bd5839120733,391b7936-42ea-4d2c-9f43-bd5839120733,,,,,111 0,0,0
2476612933,1_土曜(共通),61170e57-783a-489e-aad0-d8df5cc593e3,,,,,111 0,0,0
3214476452,3_土曜(共通),ce306082-5217-4a24-8a58-a4f7966e064d,,,,,3731 0,0,0
3214476452,3_日祝(共通),94b53dc6-3939-4dcb-94aa-9371c82582f0,,,,,3731 0,0,0
3543742542,1_平日(共通),f329c61f-1fb6-43f5-b13d-84cc921abfa3,,,,,8210 0,0,0
3543742542,1_平日(共通),eb38a5b3-1dde-4568-ab82-58b6d9aa6257,,,,,8210 0,0,0
3543742542,716bbf80-72cf-44a3-9dba-755ff00a2cf0,716bbf80-72cf-44a3-9dba-755ff00a2cf0,,,,,8210 0,0,0
3543742542,1_平日(共通),c63cd8f2-0f50-409f-b573-150b4ca5279c,,,,,8210 0,0,0
3543742542,71d3d976-dfdc-409d-a9b1-0ee5c6e97b1e,71d3d976-dfdc-409d-a9b1-0ee5c6e97b1e,,,,,8210 0,0,0
3543742542,1fd4db82-2118-4ca3-a1aa-a94cb7ffd279,1fd4db82-2118-4ca3-a1aa-a94cb7ffd279,,,,,8210 0,0,0
3543742542,84115bcb-213b-4ff0-8d35-d5b57682b6e4,84115bcb-213b-4ff0-8d35-d5b57682b6e4,,,,,8210 0,0,0
3543742542,1_平日(共通),715d5a84-7dc6-4835-bb9b-ff7c7a66e65c,,,,,8210 0,0,0
2959858856,2_平日(共通),1210bd16-12a2-48c4-9e4e-75591fa111db,,,,,1670 0,0,0
4139045414,2_平日(共通),b7391dbc-aa87-4bf6-9ad7-a1a25d71dc5f,,,,,1431 0,0,0
523984892,1_土曜(共通),4f6edc98-ff24-4c71-9ec1-206baf7a12d1,,,,,211 0,0,0
523984892,1_平日(共通),823603a4-013c-4e51-8024-0694ac06e8c6,,,,,211 0,0,0
523984892,1_平日(共通),27297f79-6dd1-4363-a2f9-0c0c2ed66a21,,,,,211 0,0,0
523984892,fec84fc0-8ab4-4a6f-a62f-4ee11fc0b19e,fec84fc0-8ab4-4a6f-a62f-4ee11fc0b19e,,,,,211 0,0,0
523984892,1_土曜(共通),0c8f77ac-a8b5-4daa-bf97-30d0668a12b9,,,,,211 0,0,0
523984892,1_土曜(共通),3ffdc038-9abf-405e-ab80-82c8d7064fe9,,,,,211 0,0,0
523984892,1_平日(共通),3bd7f083-dfeb-4976-9c8c-81aa50c885df,,,,,211 0,0,0
523984892,1_平日(共通),c2e686fb-1a18-4cb7-9228-6a0c829dc84c,,,,,211 0,0,0
523984892,1_平日(共通),018d3de2-d06d-4d73-a61a-5bf422154f14,,,,,211 0,0,0
523984892,1_平日(共通),9cdfe988-af5c-492d-aa21-f40f345dc12e,,,,,211 0,0,0
523984892,2650938c-9be3-49d0-8c95-ac85f5020aae,2650938c-9be3-49d0-8c95-ac85f5020aae,,,,,211 0,0,0
523984892,1_日祝(共通),2be560db-07f9-462f-8526-b0288ce0b046,,,,,211 0,0,0
3504259382,3_土曜(共通),955f9497-5b15-4ea0-8aa5-fc0bb607f09d,,,,,3411 0,0,0
3504259382,3_平日(共通),df22f059-03b8-4024-9b0d-73e561d44d3e,,,,,3411 0,0,0
3504259382,3_平日(共通),7ea783b7-f54a-4942-a10d-6e2630f3fa44,,,,,3411 0,0,0
3504259382,3_平日(共通),f6aa9cee-d110-473d-a355-80a74cb1baea,,,,,3411 0,0,0
3504259382,9100b03d-19dd-47f1-b6bc-2a80b67e965d,9100b03d-19dd-47f1-b6bc-2a80b67e965d,,,,,3411 0,0,0
3504259382,3_平日(共通),83c7014a-bba0-45f3-96ac-111d51913b1e,,,,,3411 0,0,0
917358771,2_平日(共通),1f8295ab-6fdf-4c40-affe-b2ec17653693,,,,,1260 0,0,0
917358771,2_平日(共通),ed87f9ab-313a-4f98-9d0a-8e50266b78e4,,,,,1260 0,0,0
917358771,2_平日(共通),f5462692-7215-4f86-ae1c-a0ee13566863,,,,,1260 0,0,0
917358771,2_平日(共通),c31f686e-347e-478a-9696-84b95087fa0b,,,,,1260 0,0,0
2379335337,1_平日(共通),6001f787-c6da-4277-bea2-86c1f4217b6d,,,,,360 0,0,0
2379335337,1_平日(共通),abe71934-569c-422b-99bb-7cfed38367ea,,,,,360 0,0,0
2379335337,1_平日(共通),9cfc4565-4e2e-4c01-b988-d30b6d6f065d,,,,,360 0,0,0
354392225,3_平日(共通),2d712494-504a-4953-a539-0a2a47de6832,沼田東経由,,,,4560 0,0,0
314042254,1_平日(共通),b8731192-c01a-44cf-9ad5-07b4f3977abd,,,,,8221 0,0,0
314042254,1_平日(共通),d63fb317-dfb8-4ba9-8ef3-0030920ffb50,,,,,8221 0,0,0
314042254,12f32e35-535d-4945-b5be-51c98ba009ab,12f32e35-535d-4945-b5be-51c98ba009ab,,,,,8221 0,0,0
314042254,95af252b-4fd4-461c-ae16-2b1d8797de0c,95af252b-4fd4-461c-ae16-2b1d8797de0c,,,,,8221 0,0,0
314042254,2b014b1a-60be-4424-8958-8e9f5ae13172,2b014b1a-60be-4424-8958-8e9f5ae13172,,,,,8221 0,0,0
314042254,1_平日(共通),f9014fa8-ce8f-4921-bd5b-7f8ec58e5741,,,,,8221 0,0,0
314042254,fe9fadd1-df19-4bae-b72e-824f354f9689,fe9fadd1-df19-4bae-b72e-824f354f9689,,,,,8221 0,0,0
314042254,1_平日(共通),5313a6c4-10d4-4c90-9a88-681181118ef8,,,,,8221 0,0,0
314042254,adb4cdd8-b48c-4b10-9ea1-b605ec1868df,adb4cdd8-b48c-4b10-9ea1-b605ec1868df,,,,,8221 0,0,0
314042254,1_平日(共通),3d92a6f8-0d39-4ac8-8e95-abb012671ef8,,,,,8221 0,0,0
272614101,1_平日(共通),c572ef3b-44d6-4ee3-824a-46bb221e4efa,,,,,61 0,0,0
272614101,f7b02726-fb59-4150-adbe-12544a1a3fa8,f7b02726-fb59-4150-adbe-12544a1a3fa8,,,,,61 0,0,0
272614101,1_土曜(共通),e491ec9b-6ff2-4d23-a386-12e0c72e1c5f,,,,,61 0,0,0
272614101,1_土曜(共通),78212f42-be37-4e46-8609-12e7d643e6b6,,,,,61 0,0,0
272614101,1_平日(共通),0cffe6f1-ecba-43a4-9a80-185ecf11f24f,,,,,61 0,0,0
272614101,1_日祝(共通),37886007-4004-4ef7-8904-18e49108dee6,,,,,61 0,0,0
272614101,8a25ed0a-fb5e-47cf-97d7-24919a4074a5,8a25ed0a-fb5e-47cf-97d7-24919a4074a5,,,,,61 0,0,0
272614101,1_平日(共通),c2647635-5e66-4448-b1b4-5ee260099b01,,,,,61 0,0,0
272614101,1_土曜(共通),cd71d630-eafc-4580-85b6-6aed257c20a8,,,,,61 0,0,0
272614101,1_平日(共通),4f76f3e0-44a3-4cc4-b074-874c2b413621,,,,,61 0,0,0
272614101,0d962e52-a252-4fea-8c5a-930c1e9d33cf,0d962e52-a252-4fea-8c5a-930c1e9d33cf,,,,,61 0,0,0
272614101,1_平日(共通),0303c0cb-1ff7-4e1c-9e19-9a93b153ee40,,,,,61 0,0,0
272614101,1_平日(共通),caed2f4c-50c6-4c8f-aed5-990dbcee9145,,,,,61 0,0,0
272614101,1_土曜(共通),77e6c390-2972-420f-b6f0-b25a9f5f8729,,,,,61 0,0,0
272614101,1_土曜(共通),e25714e8-686e-4879-bc95-bb3ee0ca2fd7,,,,,61 0,0,0
272614101,19ca4c08-0c4d-434a-8298-cd03ddfd8a3a,19ca4c08-0c4d-434a-8298-cd03ddfd8a3a,,,,,61 0,0,0
272614101,1_日祝(共通),a10bd7f8-c761-4a1b-a51e-d4ce17c0211a,,,,,61 0,0,0
272614101,1_土曜(共通),3724f277-4aa7-42c5-9abb-e5d4902fe3af,,,,,61 0,0,0
1734447488,4_平日(共通),b4bdb3b8-abdd-4c05-b7c2-4f91d99812ce,,,,,2390 0,0,0
1515587902,5_日祝(共通),cc440f0a-cf2f-4198-a57d-50195ac875e8,,,,,4011 0,0,0
1515587902,5_土曜(共通),88c41f8a-484c-41cc-910b-4946061b9d7d,,,,,4011 0,0,0
1515587902,5_日祝(共通),8c3c3939-28b8-45f6-93ef-117a5ae1ecd1,,,,,4011 0,0,0
1515587902,5_平日(共通),4d13439e-549d-4b82-ad43-0f51123eb34b,,,,,4011 0,0,0
1515587902,5_平日(共通),8c72e27a-3618-43c2-b46a-797a8a87e8ea,,,,,4011 0,0,0
1515587902,5_日祝(共通),b4be5000-d314-43ab-a5f9-a1b4abe914f0,,,,,4011 0,0,0
1515587902,5_平日(共通),39e2a2c7-eca3-410a-93e1-921c9f06a3eb,,,,,4011 0,0,0
1515587902,5_平日(共通),fc739ddc-c2ec-422c-bbde-6627469c75b2,,,,,4011 0,0,0
1515587902,5_土曜(共通),5fc8f9ea-b5d7-4811-8a9b-a7f9ff638ab0,,,,,4011 0,0,0
