station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
f86c7e8a-e66b-4b29-adde-c7d7092b66cd,ee5d2b91-4066-4959-963f-51a3296edd0c,,,10,27,戸坂東浄,
cd057725-49e1-4c49-af88-afcad106b860,ee5d2b91-4066-4959-963f-51a3296edd0c,,,11,27,戸坂東浄,
4691ba4a-de82-4b8b-85c7-8a384fd0770f,ee5d2b91-4066-4959-963f-51a3296edd0c,,,12,27,戸坂東浄,
806715c8-6b22-4a67-9341-829b8bc4460f,ee5d2b91-4066-4959-963f-51a3296edd0c,,,13,27,戸坂東浄,
5d495239-1523-4d98-a61a-61291d74561b,ee5d2b91-4066-4959-963f-51a3296edd0c,,,14,27,戸坂東浄,
862c1155-d672-4e51-84af-cdb079a5d038,ee5d2b91-4066-4959-963f-51a3296edd0c,,,15,27,戸坂東浄,
4fee31f8-a132-470c-b18a-1fd857b401e0,ee5d2b91-4066-4959-963f-51a3296edd0c,,,16,27,戸坂東浄,
af40865f-64bb-495e-9c44-91df95030a08,ee5d2b91-4066-4959-963f-51a3296edd0c,,,17,27,戸坂東浄,
b75a9dfa-a207-437b-8672-64420ade9d85,ee5d2b91-4066-4959-963f-51a3296edd0c,,,18,27,戸坂東浄,
892ea9e6-c555-4c6b-a346-683004680c61,ee5d2b91-4066-4959-963f-51a3296edd0c,,,19,27,戸坂東浄,
855dd345-d780-4bf1-a0e3-3e07846eac94,ee5d2b91-4066-4959-963f-51a3296edd0c,,,20,27,戸坂東浄,
8715cd09-c2df-433c-8991-d53a50ab07db,ee5d2b91-4066-4959-963f-51a3296edd0c,,,21,27,戸坂東浄,
f5c2e230-fc31-47d5-b439-316524297659,ee5d2b91-4066-4959-963f-51a3296edd0c,,,22,27,戸坂東浄,
43a68c15-24e4-4490-8e97-046045049359,ee5d2b91-4066-4959-963f-51a3296edd0c,,,23,27,戸坂東浄,
8ca2d9a9-b36a-4816-9d8e-84f2287d4d2b,ee5d2b91-4066-4959-963f-51a3296edd0c,,,24,27,戸坂東浄,
d6583d85-a2a5-4b04-b94d-be95f2392c7d,ee5d2b91-4066-4959-963f-51a3296edd0c,,,25,27,戸坂東浄,
95b8c72d-3bb7-460b-8fa9-a5639358e36d,ee5d2b91-4066-4959-963f-51a3296edd0c,,,26,27,戸坂東浄,
6d22b271-76ac-4327-a126-b8bcce3528da,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,1,25,商工センター(井口車庫),平和記念公園
89a8f944-bd29-4381-985f-e41c127bcfa9,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,2,25,商工センター(井口車庫),平和記念公園
f255bf04-d46a-42c3-8b3a-598bc9c22027,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,3,25,商工センター(井口車庫),平和記念公園
4e21b133-66ed-401b-9c27-2cff25806a5b,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,4,25,商工センター(井口車庫),平和記念公園
1b7b94b2-3a3c-4acd-8f61-df532c186eb7,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,5,25,商工センター(井口車庫),平和記念公園
58ead838-904c-4067-8db5-bc8e91925d38,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,6,25,商工センター(井口車庫),平和記念公園
119a34af-7a5a-48b7-bf1f-6fdfdb2eb19e,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,7,25,商工センター(井口車庫),平和記念公園
77ea1b26-8fef-4822-b1b5-78291515256e,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,8,25,商工センター(井口車庫),
955ee6ca-ec6f-421a-bbcb-efadf590a7c4,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,9,25,商工センター(井口車庫),
e1c8a284-6eed-4684-8a35-3c340dbf2cb0,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,10,25,商工センター(井口車庫),
5768d9b4-fc7a-42bd-adbc-57725b1ef872,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,11,25,商工センター(井口車庫),
fac8cad6-da26-4d96-b537-6f90081f67b2,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,12,25,商工センター(井口車庫),
7119afe8-1d60-4cf5-ae52-60d9efe963bf,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,13,25,商工センター(井口車庫),
2db06549-7f91-40ae-8997-702f53cead1a,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,14,25,商工センター(井口車庫),
5b1e774e-7e8e-49f2-a72a-452b629fd8ca,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,15,25,商工センター(井口車庫),
a70fd2ae-12a4-4841-906b-a24d0074e76b,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,16,25,商工センター(井口車庫),
8279e6be-61b6-494c-b27d-731d9fcb6e34,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,17,25,商工センター(井口車庫),
00f6e909-05ea-490f-b2de-c04ec5b4e504,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,18,25,商工センター(井口車庫),
92bf2a90-d175-4aec-84aa-3a485a8ab400,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,19,25,商工センター(井口車庫),
abea7d9e-5b21-4143-a014-9fca6d7a758a,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,20,25,商工センター(井口車庫),
d130c4a9-c245-4c85-be9c-fe87c4ae4b07,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,21,25,商工センター(井口車庫),
8c2b2135-0402-4e17-a094-cd291a349de7,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,22,25,商工センター(井口車庫),
ddf06016-fbf0-4314-b0a1-4c6b0708ed48,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,23,25,商工センター(井口車庫),
4b708595-09d9-49af-b79b-3bc77ecbe217,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,24,25,商工センター(井口車庫),
f7de1da6-7898-4368-a61a-ce105fff2480,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,25,25,商工センター(井口車庫),
c2dbdb87-7765-41a3-aba5-1edbb04d2b49,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,26,25,商工センター(井口車庫),
bed46cc8-fe19-4430-ac48-e4a582314d14,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,27,25,商工センター(井口車庫),
35d298d4-a02b-4a4b-9d72-18c65cd739fd,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,28,25,商工センター(井口車庫),
4b608d88-3a09-4831-8776-08b4073eb142,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,29,25,商工センター(井口車庫),
19ece234-7f98-480e-ac0a-be20cd3f167f,8d753e1c-76a6-4146-9e80-51aa13e1111f,,,30,25,商工センター(井口車庫),
c633f7c4-b318-4756-8bba-edd655d0a0a2,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,1,27,戸坂東浄,
b3182f30-d2f7-4e20-a532-fdff006888eb,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,2,27,戸坂東浄,
90982a39-7ec7-49f9-b35a-6f453b971d70,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,3,27,戸坂東浄,
3c6a92c8-b687-4f87-8cdb-1f682209b0b8,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,4,27,戸坂東浄,
8a76d429-65d4-4d0c-bb86-713ef1989c11,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,5,27,戸坂東浄,
ab6c8b5f-ec31-4edc-9006-db5bcd8ccd4d,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,6,27,戸坂東浄,
3efce6ec-fff6-4584-a365-19d9be0dcb49,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,7,27,戸坂東浄,
d6cef5af-bc1c-4fb8-bdcb-5ed47d3aea72,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,8,27,戸坂東浄,
1807f4cc-2767-41d4-97c9-21e7a60eb035,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,9,27,戸坂東浄,
f86c7e8a-e66b-4b29-adde-c7d7092b66cd,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,10,27,戸坂東浄,
cd057725-49e1-4c49-af88-afcad106b860,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,11,27,戸坂東浄,
4691ba4a-de82-4b8b-85c7-8a384fd0770f,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,12,27,戸坂東浄,
806715c8-6b22-4a67-9341-829b8bc4460f,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,13,27,戸坂東浄,
5d495239-1523-4d98-a61a-61291d74561b,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,14,27,戸坂東浄,
862c1155-d672-4e51-84af-cdb079a5d038,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,15,27,戸坂東浄,
4fee31f8-a132-470c-b18a-1fd857b401e0,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,16,27,戸坂東浄,
af40865f-64bb-495e-9c44-91df95030a08,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,17,27,戸坂東浄,
b75a9dfa-a207-437b-8672-64420ade9d85,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,18,27,戸坂東浄,
892ea9e6-c555-4c6b-a346-683004680c61,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,19,27,戸坂東浄,
855dd345-d780-4bf1-a0e3-3e07846eac94,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,20,27,戸坂東浄,
8715cd09-c2df-433c-8991-d53a50ab07db,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,21,27,戸坂東浄,
f5c2e230-fc31-47d5-b439-316524297659,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,22,27,戸坂東浄,
43a68c15-24e4-4490-8e97-046045049359,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,23,27,戸坂東浄,
8ca2d9a9-b36a-4816-9d8e-84f2287d4d2b,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,24,27,戸坂東浄,
d6583d85-a2a5-4b04-b94d-be95f2392c7d,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,25,27,戸坂東浄,
95b8c72d-3bb7-460b-8fa9-a5639358e36d,97e1f962-7ca1-4d94-8ec6-51c9741ca48b,,,26,27,戸坂東浄,
1eb53fb9-9cce-4813-83fd-894a74d14d28,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,1,21,エディオンピースウイング広島,広島駅・紙屋町
d1551236-87b4-40b7-a443-d7b63f27cfc0,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,2,21,エディオンピースウイング広島,広島駅・紙屋町
55b8c65c-7cef-4ddb-bd92-361fa6f7c0f8,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,3,21,エディオンピースウイング広島,広島駅・紙屋町
a0e2c4a5-efe8-4a80-8c2c-43358ec16c49,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,4,21,エディオンピースウイング広島,広島駅・紙屋町
e7b21675-7141-4ce1-9e99-b00eef133588,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,5,21,エディオンピースウイング広島,広島駅・紙屋町
e7068829-b891-42df-8ec9-3c3eba7a09e8,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,6,21,エディオンピースウイング広島,広島駅・紙屋町
eef0fa2f-5788-42e6-9033-3dfceeda7053,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,7,21,エディオンピースウイング広島,広島駅・紙屋町
a161c2dd-8920-4fbb-a843-279db3557d9b,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,8,21,エディオンピースウイング広島,広島駅・紙屋町
74331539-fd8e-4b3d-9e0b-e62d91e8160b,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,9,21,エディオンピースウイング広島,広島駅・紙屋町
8c0d14c6-59a5-438f-bc94-818f94ab3121,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,10,21,エディオンピースウイング広島,広島駅・紙屋町
72f46646-0dc2-4e56-b075-69f15e3140d6,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,11,21,エディオンピースウイング広島,広島駅・紙屋町
c4d1a4ec-9aac-41a5-92b1-c245fec3be22,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,12,21,エディオンピースウイング広島,広島駅・紙屋町
585d14e2-ea5e-437b-bfd2-c8a203177ea8,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,13,21,エディオンピースウイング広島,紙屋町
89a8f944-bd29-4381-985f-e41c127bcfa9,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,14,21,エディオンピースウイング広島,紙屋町
f255bf04-d46a-42c3-8b3a-598bc9c22027,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,15,21,エディオンピースウイング広島,紙屋町
4e21b133-66ed-401b-9c27-2cff25806a5b,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,16,21,エディオンピースウイング広島,紙屋町
9a9dbedd-a0b5-4652-a667-0edbf5b931ab,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,17,21,エディオンピースウイング広島,
c574464e-224d-45b2-ab4c-fadb65378f28,a7fd3db4-eb19-4c91-99f4-51edeea0d25d,,,18,21,エディオンピースウイング広島,
8863cd7e-67a3-490f-922f-4a9d83509698,118f767c-0442-4a94-a738-51f758bba8a2,,,1,29,小河原車庫,大内越峠
243bb85d-a052-4d81-b319-4bc64ab64c16,118f767c-0442-4a94-a738-51f758bba8a2,,,2,29,小河原車庫,大内越峠
ab6c8b5f-ec31-4edc-9006-db5bcd8ccd4d,118f767c-0442-4a94-a738-51f758bba8a2,,,3,29,小河原車庫,大内越峠
3efce6ec-fff6-4584-a365-19d9be0dcb49,118f767c-0442-4a94-a738-51f758bba8a2,,,4,29,小河原車庫,大内越峠
d6cef5af-bc1c-4fb8-bdcb-5ed47d3aea72,118f767c-0442-4a94-a738-51f758bba8a2,,,5,29,小河原車庫,大内越峠
1807f4cc-2767-41d4-97c9-21e7a60eb035,118f767c-0442-4a94-a738-51f758bba8a2,,,6,29,小河原車庫,大内越峠
f86c7e8a-e66b-4b29-adde-c7d7092b66cd,118f767c-0442-4a94-a738-51f758bba8a2,,,7,29,小河原車庫,大内越峠
cd057725-49e1-4c49-af88-afcad106b860,118f767c-0442-4a94-a738-51f758bba8a2,,,8,29,小河原車庫,大内越峠
4691ba4a-de82-4b8b-85c7-8a384fd0770f,118f767c-0442-4a94-a738-51f758bba8a2,,,9,29,小河原車庫,大内越峠
806715c8-6b22-4a67-9341-829b8bc4460f,118f767c-0442-4a94-a738-51f758bba8a2,,,10,29,小河原車庫,大内越峠
5d495239-1523-4d98-a61a-61291d74561b,118f767c-0442-4a94-a738-51f758bba8a2,,,11,29,小河原車庫,大内越峠
862c1155-d672-4e51-84af-cdb079a5d038,118f767c-0442-4a94-a738-51f758bba8a2,,,12,29,小河原車庫,
4fee31f8-a132-470c-b18a-1fd857b401e0,118f767c-0442-4a94-a738-51f758bba8a2,,,13,29,小河原車庫,
7bda7f76-ab73-4339-b82b-39f282243404,118f767c-0442-4a94-a738-51f758bba8a2,,,14,29,小河原車庫,
44d67e87-d561-459c-ac7d-8351d8631a11,118f767c-0442-4a94-a738-51f758bba8a2,,,15,29,小河原車庫,
0d784040-b826-4c16-b396-edbd8f6ead20,118f767c-0442-4a94-a738-51f758bba8a2,,,16,29,小河原車庫,
63620ca0-4985-48da-9e2b-82a9df10516f,118f767c-0442-4a94-a738-51f758bba8a2,,,17,29,小河原車庫,
7e893f22-57a9-4858-9184-71ada42284f2,118f767c-0442-4a94-a738-51f758bba8a2,,,18,29,小河原車庫,
da83eaf0-780f-4b35-b058-e985dbc239db,118f767c-0442-4a94-a738-51f758bba8a2,,,19,29,小河原車庫,
e42752a4-25fb-4796-b72f-d1a89bd4883d,118f767c-0442-4a94-a738-51f758bba8a2,,,20,29,小河原車庫,
eed4bb14-a815-4db6-9787-621986548909,118f767c-0442-4a94-a738-51f758bba8a2,,,21,29,小河原車庫,
6e4f12d1-a18c-432c-b0d7-77ab0dbecd26,118f767c-0442-4a94-a738-51f758bba8a2,,,22,29,小河原車庫,
ee2e7839-59b5-475b-8840-7817080c3622,118f767c-0442-4a94-a738-51f758bba8a2,,,23,29,小河原車庫,
891ab759-efad-4938-b8df-9d87ca0e3e44,118f767c-0442-4a94-a738-51f758bba8a2,,,24,29,小河原車庫,
d16ef8e7-c02a-4d5d-93b8-570bc14226d4,118f767c-0442-4a94-a738-51f758bba8a2,,,25,29,小河原車庫,
89062cf3-9b80-4dd5-903d-bf7fc8381100,118f767c-0442-4a94-a738-51f758bba8a2,,,26,29,小河原車庫,
d8bcb70f-5658-4637-a239-233daa5b7244,118f767c-0442-4a94-a738-51f758bba8a2,,,27,29,小河原車庫,
ba0df841-d8b5-4065-9cf1-9c081229fe97,118f767c-0442-4a94-a738-51f758bba8a2,,,28,29,小河原車庫,
e3ca8260-65cb-4bb2-ab1b-7e546ca4a94b,118f767c-0442-4a94-a738-51f758bba8a2,,,29,29,小河原車庫,
5659b502-3a61-47a3-9e85-4b31a9ec34cf,118f767c-0442-4a94-a738-51f758bba8a2,,,30,29,小河原車庫,
ac36be37-e761-4973-a94f-32ff4ad187d3,118f767c-0442-4a94-a738-51f758bba8a2,,,31,29,小河原車庫,
efd1da96-5031-4354-9001-51b9c089547e,118f767c-0442-4a94-a738-51f758bba8a2,,,32,29,小河原車庫,
7f1db92a-a7bc-403d-88ea-c3253bc13c40,118f767c-0442-4a94-a738-51f758bba8a2,,,33,29,小河原車庫,
748b244b-92dc-416e-ba58-2240ee2e04d7,118f767c-0442-4a94-a738-51f758bba8a2,,,34,29,小河原車庫,
3cb02374-e292-4b3f-b6b9-fa87a26969da,118f767c-0442-4a94-a738-51f758bba8a2,,,35,29,小河原車庫,
26969824-e636-4073-9562-029eec362b45,118f767c-0442-4a94-a738-51f758bba8a2,,,36,29,小河原車庫,
57a13fa1-52d4-4cb3-82f1-c7a83c0e7d0e,118f767c-0442-4a94-a738-51f758bba8a2,,,37,29,小河原車庫,
5405e774-ecfa-4a2c-9b10-0d0b707a815c,118f767c-0442-4a94-a738-51f758bba8a2,,,38,29,小河原車庫,
dd997528-a8bd-4e34-8454-a94fd2597843,118f767c-0442-4a94-a738-51f758bba8a2,,,39,29,小河原車庫,
4f61eaf8-9938-4bca-b8a4-fc72dc67c1c4,118f767c-0442-4a94-a738-51f758bba8a2,,,40,29,小河原車庫,
588872e7-6b1a-4997-acc3-5d7e018ca6be,118f767c-0442-4a94-a738-51f758bba8a2,,,41,29,小河原車庫,
b6af692a-6ed0-45c2-8b8a-0287d946d421,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,1,332,旭町,大学病院
c041c938-6562-41a2-bef8-03e7adc700cd,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,2,332,旭町,大学病院
31e6bfe3-1576-4fa3-ace6-24997b2a1069,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,3,332,旭町,大学病院
13988b49-fa47-4109-94e5-5835ee7b9194,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,4,332,旭町,大学病院
849a2672-cf20-4d9f-b285-40a8a5655865,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,5,332,旭町,大学病院
7f7c8049-e65d-4562-807c-6697b80d2ec8,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,6,332,旭町,大学病院
46763234-d8bd-4526-b97d-19f7bbe9b03e,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,7,332,旭町,大学病院
bcb9e6ab-0ace-4aa5-80ff-5c49400a6e0a,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,8,332,旭町,
5db091e2-e57e-46a0-9c9a-617db88ddf90,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,9,332,旭町,
6d7b492c-f656-4098-a0c4-5cf36d91d2a2,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,10,331,広島駅,大学病院
0225e294-d304-4472-8cb6-6ba68932ca36,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,11,331,広島駅,大学病院
d4818a02-0ce8-48e2-8275-0f5df53df3de,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,12,331,広島駅,大学病院
fa41f2d8-dd1d-42ac-8372-4355a552d4f8,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,13,331,広島駅,
7310bb5f-14ee-4d1d-b719-90a42780ab03,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,14,331,広島駅,
9c48ed4f-cad3-44ba-9a5d-88e2d9e02211,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,15,331,広島駅,
33c02277-fa2a-499a-bdb3-28dab5168aa9,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,16,331,広島駅,
cd7763f9-232c-4cc3-953b-2df933dfda89,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,17,331,広島駅,
ea2dee66-577f-4052-aca2-767e87ae3795,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,18,331,広島駅,
e83335fb-2476-447e-b818-5009835cca97,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,19,331,広島駅,
81e2d967-439f-4988-909c-3cdedd683575,e5bbbcb0-12bd-4473-ab9c-5203d2da81ea,,,20,331,広島駅,
49926151-4cff-4120-ad43-f84b47ad5743,5594f71e-59ba-41db-8626-52042ea76f75,,,1,21-2,広島駅,ベイシティ宇品
9e1487e7-648e-4ec9-be3d-ee928eae846f,5594f71e-59ba-41db-8626-52042ea76f75,,,2,21-2,広島駅,ベイシティ宇品
ae44354d-2cd7-4437-bd9a-51a3575304a8,5594f71e-59ba-41db-8626-52042ea76f75,,,3,21-2,広島駅,ベイシティ宇品
a8bf3a4b-e4da-4050-b6f9-3dd75bb56e75,5594f71e-59ba-41db-8626-52042ea76f75,,,4,21-2,広島駅,ベイシティ宇品
e9a1dc90-d918-42e2-b1ba-ef414da30c84,5594f71e-59ba-41db-8626-52042ea76f75,,,5,21-2,広島駅,ベイシティ宇品
9e17664b-7fd3-49c1-83ce-ffc9d535cd46,5594f71e-59ba-41db-8626-52042ea76f75,,,6,21-2,広島駅,ベイシティ宇品
77615db9-3602-4adb-a022-42bfdb5355bc,5594f71e-59ba-41db-8626-52042ea76f75,,,7,21-2,広島駅,ベイシティ宇品
d786a7da-49f6-44bd-8e91-77806d476cbc,5594f71e-59ba-41db-8626-52042ea76f75,,,8,21-2,広島駅,
666b8e62-424a-48c1-a214-a16f31551b10,5594f71e-59ba-41db-8626-52042ea76f75,,,9,21-2,広島駅,
4bb3561d-59ab-4862-bfdf-3f9aaadcd88b,5594f71e-59ba-41db-8626-52042ea76f75,,,10,21-2,広島駅,
3072991e-3e6a-48aa-989d-d7d11dce4140,5594f71e-59ba-41db-8626-52042ea76f75,,,11,21-2,広島駅,
e9852fd8-7e86-49b9-bb25-f6cf31e770c6,5594f71e-59ba-41db-8626-52042ea76f75,,,12,21-2,広島駅,
3c6a92c8-b687-4f87-8cdb-1f682209b0b8,5594f71e-59ba-41db-8626-52042ea76f75,,,13,21-2,広島駅,
8a76d429-65d4-4d0c-bb86-713ef1989c11,5594f71e-59ba-41db-8626-52042ea76f75,,,14,21-2,広島駅,
b53d4e9e-5d7f-4269-92c9-da81f84f2a3a,5594f71e-59ba-41db-8626-52042ea76f75,,,15,21-2,広島駅,
1e0fda58-5da2-425a-9a61-a0589225d719,837fa394-ca39-42c4-afdb-52196ed1edfa,,,1,22,広島駅,
c2a370ca-d4f1-429d-b350-7fcd9db0858b,837fa394-ca39-42c4-afdb-52196ed1edfa,,,2,22,広島駅,
e1302af9-b8fa-4121-8bee-afba43fd4e5a,837fa394-ca39-42c4-afdb-52196ed1edfa,,,3,22,広島駅,
e0a38145-1b44-478e-8e5e-4043a159e745,837fa394-ca39-42c4-afdb-52196ed1edfa,,,4,22,広島駅,
1f033d68-19da-4092-82fc-cb0e37b59195,837fa394-ca39-42c4-afdb-52196ed1edfa,,,5,22,広島駅,
1a4d6e01-c237-403d-bc3d-c17e52374a3f,837fa394-ca39-42c4-afdb-52196ed1edfa,,,6,22,広島駅,
fe019afb-5791-4e89-bcaf-58baf954e158,837fa394-ca39-42c4-afdb-52196ed1edfa,,,7,22,広島駅,
905c06a8-0a47-4ce6-81bf-a72ad29e9822,837fa394-ca39-42c4-afdb-52196ed1edfa,,,8,22,広島駅,
93b67586-346a-4216-bb5b-30b09cb15832,837fa394-ca39-42c4-afdb-52196ed1edfa,,,9,22,広島駅,
fb77adf7-14b3-45e4-af20-2710e3917767,837fa394-ca39-42c4-afdb-52196ed1edfa,,,10,22,広島駅,
1a117052-70a5-4903-9e78-220cfedfa29b,837fa394-ca39-42c4-afdb-52196ed1edfa,,,11,22,広島駅,
a2c91666-5809-460e-a623-65b246e68342,837fa394-ca39-42c4-afdb-52196ed1edfa,,,12,22,広島駅,
ac8d268f-0002-446a-959e-890c1c1cda57,837fa394-ca39-42c4-afdb-52196ed1edfa,,,13,22,広島駅,
b8deadf0-f4bb-43e5-961d-923eda9f2574,837fa394-ca39-42c4-afdb-52196ed1edfa,,,14,22,広島駅,
56f436f4-1369-41b6-98ed-eb2ff33f7c48,837fa394-ca39-42c4-afdb-52196ed1edfa,,,15,22,広島駅,
55c58042-c735-4048-ae38-84c6ea3da302,837fa394-ca39-42c4-afdb-52196ed1edfa,,,16,22,広島駅,
3072991e-3e6a-48aa-989d-d7d11dce4140,837fa394-ca39-42c4-afdb-52196ed1edfa,,,17,22,広島駅,
e9852fd8-7e86-49b9-bb25-f6cf31e770c6,837fa394-ca39-42c4-afdb-52196ed1edfa,,,18,22,広島駅,
3c6a92c8-b687-4f87-8cdb-1f682209b0b8,837fa394-ca39-42c4-afdb-52196ed1edfa,,,19,22,広島駅,
8a76d429-65d4-4d0c-bb86-713ef1989c11,837fa394-ca39-42c4-afdb-52196ed1edfa,,,20,22,広島駅,
b53d4e9e-5d7f-4269-92c9-da81f84f2a3a,837fa394-ca39-42c4-afdb-52196ed1edfa,,,21,22,広島駅,
4c7cad92-32ac-4b43-8519-ba4bec55e4e6,94213b72-fb68-41fe-a102-5256521962ee,,,1,28,アルパーク,
ca2d6994-acbd-4cfd-9e6e-c7044f78962c,94213b72-fb68-41fe-a102-5256521962ee,,,2,28,アルパーク,
96f7c4f8-42d3-4357-81fd-316ab6fdca8f,0c26686d-006c-45e2-892e-528e04b529b4,,,1,101,八丁堀方面,
4e21b133-66ed-401b-9c27-2cff25806a5b,0c26686d-006c-45e2-892e-528e04b529b4,,,2,101,袋町・平和大通り方面,
0664cbef-0765-4690-9ba8-4278eb69003c,0c26686d-006c-45e2-892e-528e04b529b4,,,3,101,袋町・平和大通り方面,
58ead838-904c-4067-8db5-bc8e91925d38,0c26686d-006c-45e2-892e-528e04b529b4,,,4,101,袋町・平和大通り方面,
14b43028-05f5-4b58-b2d8-0cb49dc9af4b,0c26686d-006c-45e2-892e-528e04b529b4,,,5,101,平和大通り方面,
9e9bf895-241b-40c3-b0dd-c33ab347b744,0c26686d-006c-45e2-892e-528e04b529b4,,,6,101,広島駅,
1468b68a-c670-4ccb-9e4c-a66295559658,0c26686d-006c-45e2-892e-528e04b529b4,,,7,101,広島駅,
7bf83028-eeae-4556-ac96-27c0060820c5,0c26686d-006c-45e2-892e-528e04b529b4,,,8,101,広島駅,
d593e390-a102-412b-990e-7bb6a0270b50,0c26686d-006c-45e2-892e-528e04b529b4,,,9,101,広島駅,
6ee1a6c6-8d99-4a39-862a-eaa197f168aa,0c26686d-006c-45e2-892e-528e04b529b4,,,10,101,広島駅,
