daiya_sid,bin_no,course_sid
013686f3-5f59-493e-85ce-28b5bad2637a,11,a0753077-c5ce-474a-81fa-3800cbde4ce1
981b14d3-5b82-44fb-a39a-26ee4e1f86c4,8,a0753077-c5ce-474a-81fa-3800cbde4ce1
818d02f3-1e0a-4ec6-95d0-168884297639,11,a0753077-c5ce-474a-81fa-3800cbde4ce1
17c0b6d2-4bec-439d-9255-19bf9afa3b47,8,a0753077-c5ce-474a-81fa-3800cbde4ce1
1a344842-da95-4c81-b22c-1ba666cc8460,8,a0753077-c5ce-474a-81fa-3800cbde4ce1
e27057a7-dc48-4e2c-b889-1c81b136a80b,3,a0753077-c5ce-474a-81fa-3800cbde4ce1
f08f06e8-8f70-4bd8-b1ca-1f0f5c019e98,14,a0753077-c5ce-474a-81fa-3800cbde4ce1
439c592b-97fc-488c-b56c-153cf730a1a2,10,a0753077-c5ce-474a-81fa-3800cbde4ce1
c45e2b19-7f18-4bdb-a178-114eb632ac47,12,a0753077-c5ce-474a-81fa-3800cbde4ce1
09dcda74-ddad-40c9-be3b-0efa8d43b456,7,a0753077-c5ce-474a-81fa-3800cbde4ce1
2eebc853-45e1-4e63-90ba-0b1dece9a551,7,a0753077-c5ce-474a-81fa-3800cbde4ce1
eaa254c6-2932-44d7-bfc5-09e31a8d4bf8,3,a0753077-c5ce-474a-81fa-3800cbde4ce1
d0055e7c-9f8a-4d7a-beab-0482c8fd247b,12,a0753077-c5ce-474a-81fa-3800cbde4ce1
694a9bde-1a45-4437-8d99-44f9c580ecf9,7,a0753077-c5ce-474a-81fa-3800cbde4ce1
6956a85c-3404-4154-9687-4f7644e8bdd6,2,a0753077-c5ce-474a-81fa-3800cbde4ce1
859ebf33-0596-42b8-a66d-308d34c6c4f3,4,a0753077-c5ce-474a-81fa-3800cbde4ce1
33037b57-1610-43f0-a024-ed0b8d215a1d,5,a0753077-c5ce-474a-81fa-3800cbde4ce1
dc034d1c-a161-4ff2-9b0a-f60ad1863365,2,a0753077-c5ce-474a-81fa-3800cbde4ce1
dd79c8e5-8558-4512-94c0-f325e9ffcf9f,10,a0753077-c5ce-474a-81fa-3800cbde4ce1
2643ea6a-83c5-4c2a-a1b5-f80d39f2e79f,16,a0753077-c5ce-474a-81fa-3800cbde4ce1
400ff901-41d9-4070-bb75-fccf3ef064fa,10,a0753077-c5ce-474a-81fa-3800cbde4ce1
949e56d0-1ef3-4a9e-aa45-d9b71140722e,15,a0753077-c5ce-474a-81fa-3800cbde4ce1
ac2a7ad6-56c2-4d16-8907-e13ad6aac7f5,4,a0753077-c5ce-474a-81fa-3800cbde4ce1
90b1ee7b-37ef-46da-ac6a-e0d7497bf358,9,a0753077-c5ce-474a-81fa-3800cbde4ce1
4e6049f0-b678-4d3d-9c82-de764e2c92c7,1,a0753077-c5ce-474a-81fa-3800cbde4ce1
df0130f4-23ef-4683-bb0f-b32f5ac39c35,3,a0753077-c5ce-474a-81fa-3800cbde4ce1
9cfd5190-70ff-4a4c-a47c-ce66ff395704,13,a0753077-c5ce-474a-81fa-3800cbde4ce1
c2360067-f75d-4ca4-b6d1-d5324be63de1,12,a0753077-c5ce-474a-81fa-3800cbde4ce1
f6b78e04-7c4a-4dd5-ada8-c866f263e29e,9,a0753077-c5ce-474a-81fa-3800cbde4ce1
f0dac36c-670f-4da1-8fcc-cce8e11d9197,3,89e64249-c99b-43b3-9261-3d9e8a4f852e
5a8ba053-2551-492e-83c8-450cef6147f5,5,89e64249-c99b-43b3-9261-3d9e8a4f852e
3fd27a93-b8a6-474b-8b27-45de43e39c05,4,89e64249-c99b-43b3-9261-3d9e8a4f852e
fa9ff8ea-09f9-470d-8f35-068268b2aa63,3,89e64249-c99b-43b3-9261-3d9e8a4f852e
22ca62a8-d2bf-4100-a2bf-1522b868525e,2,89e64249-c99b-43b3-9261-3d9e8a4f852e
cc60b823-edee-422c-9363-9a7c27a26563,1,89e64249-c99b-43b3-9261-3d9e8a4f852e
4e2cf4ad-b119-449f-8d47-80101f3ec005,6,89e64249-c99b-43b3-9261-3d9e8a4f852e
e3f10159-3059-4719-95d7-7957ab5e0590,3,89e64249-c99b-43b3-9261-3d9e8a4f852e
7f0a0838-c415-4ed6-a808-6d1a240c8a0c,2,89e64249-c99b-43b3-9261-3d9e8a4f852e
462908a3-5fc0-4316-b8d6-6a59b6d2c1e8,2,89e64249-c99b-43b3-9261-3d9e8a4f852e
6badeb2c-ff22-41ff-8261-6f9d7d7153b2,1,89e64249-c99b-43b3-9261-3d9e8a4f852e
7bcba216-0edf-493a-b921-5756c16dc912,1,89e64249-c99b-43b3-9261-3d9e8a4f852e
c41139dd-d178-42d9-9d82-5e9db3a00c5a,15,07a511c7-a45c-4a64-addb-3dae133f315c
f089898a-884f-4cc0-8463-5c96b417b290,14,07a511c7-a45c-4a64-addb-3dae133f315c
64d2352b-1c5d-43c2-ade3-67846fd95915,15,07a511c7-a45c-4a64-addb-3dae133f315c
8f3deff1-bb67-46f9-8393-67cd0daff485,13,07a511c7-a45c-4a64-addb-3dae133f315c
e2398ea6-ef5d-46f4-be15-68400dd81c49,1,07a511c7-a45c-4a64-addb-3dae133f315c
99bc9e12-8093-438b-a6ec-73c0c3eb1b44,5,07a511c7-a45c-4a64-addb-3dae133f315c
bb2b5927-6c77-4095-9249-73719b4225bc,8,07a511c7-a45c-4a64-addb-3dae133f315c
6b96f6ec-74dc-43c9-a896-6b0349425cf5,13,07a511c7-a45c-4a64-addb-3dae133f315c
ba02bcde-1a0b-43db-bf41-6cf2ea2f3d16,3,07a511c7-a45c-4a64-addb-3dae133f315c
2d8f9dab-4429-4db5-a5c8-7a9adb1bb747,16,07a511c7-a45c-4a64-addb-3dae133f315c
9874fda9-9ceb-4762-b76a-74e3774ae111,1,07a511c7-a45c-4a64-addb-3dae133f315c
3693b34c-f98f-44d5-8593-78d3a36d72d3,2,07a511c7-a45c-4a64-addb-3dae133f315c
caa8cc4f-aa7c-4706-8704-76a94d7f59ad,12,07a511c7-a45c-4a64-addb-3dae133f315c
61769632-af87-4dd2-ac74-7f4418252acb,3,07a511c7-a45c-4a64-addb-3dae133f315c
3f23c552-6b90-4259-bb9c-838580d50b42,4,07a511c7-a45c-4a64-addb-3dae133f315c
da1f5beb-397b-435c-91c5-8ed3c68945b4,6,07a511c7-a45c-4a64-addb-3dae133f315c
0ef8ba0a-dec1-4c8c-9297-9baf3e4f663c,4,07a511c7-a45c-4a64-addb-3dae133f315c
f9b7afeb-2d14-4060-b9c2-94e402da611f,19,07a511c7-a45c-4a64-addb-3dae133f315c
11fcce57-70cd-4fc9-96e3-a958e4397815,14,07a511c7-a45c-4a64-addb-3dae133f315c
118da73c-0b3f-41b7-b888-a1948bba1fcc,6,07a511c7-a45c-4a64-addb-3dae133f315c
f6eef60a-8cf4-4ecb-a208-1274c3f4f3f4,17,07a511c7-a45c-4a64-addb-3dae133f315c
3efc7305-7fa6-4eb9-b369-0ee8401e90f2,7,07a511c7-a45c-4a64-addb-3dae133f315c
cf58f59b-348b-49a9-a983-0d1d95d7cb36,5,07a511c7-a45c-4a64-addb-3dae133f315c
2841666b-959e-4875-a483-071c02ad0446,9,07a511c7-a45c-4a64-addb-3dae133f315c
203a9951-9268-4ae3-9088-0299ceae1475,13,07a511c7-a45c-4a64-addb-3dae133f315c
3e2995cf-9bae-48c2-989e-1b8b4c080fcc,11,07a511c7-a45c-4a64-addb-3dae133f315c
230e7d4b-f020-4582-b573-27188a143971,9,07a511c7-a45c-4a64-addb-3dae133f315c
813d14c7-2334-4778-9859-27ca9b148792,4,07a511c7-a45c-4a64-addb-3dae133f315c
409a5aa1-79ff-4837-9a0e-2bea345cb6ae,7,07a511c7-a45c-4a64-addb-3dae133f315c
2be1f915-ca5d-4dab-9429-411a280a4bf6,7,07a511c7-a45c-4a64-addb-3dae133f315c
b21fd207-6644-4952-a543-472bfb101f97,17,07a511c7-a45c-4a64-addb-3dae133f315c
5594f71e-59ba-41db-8626-52042ea76f75,18,07a511c7-a45c-4a64-addb-3dae133f315c
7229f0cb-321d-463c-a966-502cf03ae834,8,07a511c7-a45c-4a64-addb-3dae133f315c
48a5a689-f89c-4904-9209-4fc7d0052c0e,6,07a511c7-a45c-4a64-addb-3dae133f315c
e60bca26-8026-490a-8027-2f5d29b215ae,9,07a511c7-a45c-4a64-addb-3dae133f315c
5dafc7d0-a274-487e-b9b9-2e7208539bf9,18,07a511c7-a45c-4a64-addb-3dae133f315c
82474559-f2c7-482a-b78c-36cf447c63a0,2,07a511c7-a45c-4a64-addb-3dae133f315c
cf47199d-57b9-4707-b633-36d3f3ad7020,11,07a511c7-a45c-4a64-addb-3dae133f315c
de417552-ea66-4897-9982-3fb509ccc1aa,12,07a511c7-a45c-4a64-addb-3dae133f315c
1eb983c2-312a-4d61-a85d-d285826c1e2a,3,07a511c7-a45c-4a64-addb-3dae133f315c
48d65b78-d7ca-411a-8494-cb8ab484fd36,19,07a511c7-a45c-4a64-addb-3dae133f315c
9d3c8049-f320-470f-9894-c34f642afe05,10,07a511c7-a45c-4a64-addb-3dae133f315c
cd8fe374-5d0b-4f82-a826-c6452269a792,2,07a511c7-a45c-4a64-addb-3dae133f315c
acc96ceb-0e23-4fe7-af8b-b171075505a6,5,07a511c7-a45c-4a64-addb-3dae133f315c
c4448693-ac85-46f4-9398-bcfe39e1ba68,10,07a511c7-a45c-4a64-addb-3dae133f315c
e1e92600-d068-406d-b16b-ba5814b95059,1,07a511c7-a45c-4a64-addb-3dae133f315c
6e98f9ff-b294-441f-884c-b80d843a05ad,14,07a511c7-a45c-4a64-addb-3dae133f315c
174bad7c-b55a-4658-bb8b-ec65f7399bb7,8,07a511c7-a45c-4a64-addb-3dae133f315c
c701101c-46b4-48d1-b4e9-ea3408798230,10,07a511c7-a45c-4a64-addb-3dae133f315c
8002b1cc-68f3-41f0-8d64-e709e3e9a086,16,07a511c7-a45c-4a64-addb-3dae133f315c
23d649fc-3cbe-4b9c-b46c-feb83be1b5c6,11,07a511c7-a45c-4a64-addb-3dae133f315c
c68bfd5a-f375-4c9b-998e-ede59025abc0,12,07a511c7-a45c-4a64-addb-3dae133f315c
ab49f622-9e4a-4174-9d7c-f328a33e25b0,1,957aa89c-5275-407f-be7e-40da318e7df3
1bdb8911-0669-43e5-be2a-92b79584d74e,1,957aa89c-5275-407f-be7e-40da318e7df3
2261dcd3-4363-40eb-83d3-6579ac60babc,2,957aa89c-5275-407f-be7e-40da318e7df3
d791ec78-442c-4045-8aff-566bec0ce2d2,1,957aa89c-5275-407f-be7e-40da318e7df3
9779b516-176b-4ea1-bed7-7f23f48e88a8,2,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
f2ce4d67-c838-46ae-acce-3262d8c01afd,1,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
78c06c79-b436-4ac2-9c80-49737481f766,2,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
d5df0fec-3691-4141-b8df-22d809d209b2,3,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
3840b463-7565-4aa7-ba24-f39531f2002c,1,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
b958a3df-1560-451d-b046-accdfb340ce7,3,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
d9924cb5-7feb-40bd-84ae-af8eeb5001fb,13,ed7562c6-197d-42c8-8b5b-451e36e1bc36
6222f627-56c2-4865-a57b-afb9bb7c7dc7,11,ed7562c6-197d-42c8-8b5b-451e36e1bc36
782dc0ba-ab75-44ff-8474-b557431a9f3d,3,ed7562c6-197d-42c8-8b5b-451e36e1bc36
afc572f2-3a92-4ff4-bb86-bc10aeac7bab,11,ed7562c6-197d-42c8-8b5b-451e36e1bc36
ee925d93-193f-4180-b2be-bcc0c7316301,13,ed7562c6-197d-42c8-8b5b-451e36e1bc36
50285ea0-8243-49e1-b964-bd2a39424263,6,ed7562c6-197d-42c8-8b5b-451e36e1bc36
8456ae54-ac1d-4051-ad40-c0b4e85b3700,6,ed7562c6-197d-42c8-8b5b-451e36e1bc36
a5e91d22-f0fa-4c40-a864-cb4e12a54d0a,10,ed7562c6-197d-42c8-8b5b-451e36e1bc36
34b57ed9-2bde-4b47-8236-cb398830265d,12,ed7562c6-197d-42c8-8b5b-451e36e1bc36
05568661-dded-4e5c-ac5e-f0c5edb400e0,2,ed7562c6-197d-42c8-8b5b-451e36e1bc36
84400579-3b3d-464f-b89f-fc85d8944d26,4,ed7562c6-197d-42c8-8b5b-451e36e1bc36
06ee0345-3b09-46cd-bd7b-e116f71238b9,7,ed7562c6-197d-42c8-8b5b-451e36e1bc36
d2fa05be-20fd-4fce-9f56-d88352b149d6,5,ed7562c6-197d-42c8-8b5b-451e36e1bc36
125ec97f-29a6-4d09-b1d4-d7af1d0a72d2,13,ed7562c6-197d-42c8-8b5b-451e36e1bc36
93ad23a4-8c78-4c2b-af0c-2621eb9ce2ed,8,ed7562c6-197d-42c8-8b5b-451e36e1bc36
6cab94e2-1440-4222-a00e-272c1c5f27c8,9,ed7562c6-197d-42c8-8b5b-451e36e1bc36
4c0d0123-a651-4505-988b-1d8442a0c5e9,11,ed7562c6-197d-42c8-8b5b-451e36e1bc36
3bcad2cf-368a-4421-85e0-027a58f016da,12,ed7562c6-197d-42c8-8b5b-451e36e1bc36
64c70886-ea32-4f22-95e2-00afd93e9704,6,ed7562c6-197d-42c8-8b5b-451e36e1bc36
10ec57c0-b53b-4d85-b0d3-008026ba5424,10,ed7562c6-197d-42c8-8b5b-451e36e1bc36
e268ca73-d2d0-4d3b-ac12-012e28188c5a,15,ed7562c6-197d-42c8-8b5b-451e36e1bc36
97ed7058-0d9b-466c-a32c-0243e4a18388,2,ed7562c6-197d-42c8-8b5b-451e36e1bc36
4d2525c9-1404-44c3-8c91-0e91b4e3a1e5,3,ed7562c6-197d-42c8-8b5b-451e36e1bc36
303e4d02-86c3-4950-986c-103fd2d2c34f,9,ed7562c6-197d-42c8-8b5b-451e36e1bc36
e24c448b-5fdc-4250-96d0-12a9b4603508,4,ed7562c6-197d-42c8-8b5b-451e36e1bc36
61444dc2-d315-4863-8095-118dde597a5b,4,ed7562c6-197d-42c8-8b5b-451e36e1bc36
d5f6b8b5-3d05-4d07-83d5-1332ab43cf1f,8,ed7562c6-197d-42c8-8b5b-451e36e1bc36
42951e7f-c96f-437e-bfb6-47b3538339c5,5,ed7562c6-197d-42c8-8b5b-451e36e1bc36
108c31e1-685a-4456-89c2-4da2b0e53ebf,1,ed7562c6-197d-42c8-8b5b-451e36e1bc36
f86036e3-f68f-4cd2-8f74-31efa2cb2eda,1,ed7562c6-197d-42c8-8b5b-451e36e1bc36
867efabc-1b4e-489d-a146-8183df2345f8,7,ed7562c6-197d-42c8-8b5b-451e36e1bc36
4e729a54-b1fd-4664-94b0-875543eccb5c,12,ed7562c6-197d-42c8-8b5b-451e36e1bc36
a1abe666-9e3e-4690-9ee0-95e47a9fb73c,5,ed7562c6-197d-42c8-8b5b-451e36e1bc36
d00f5cbb-fa90-4520-bba9-9c444a44f865,2,ed7562c6-197d-42c8-8b5b-451e36e1bc36
be678a05-9e77-4616-a25e-5c4688f2e9d9,3,ed7562c6-197d-42c8-8b5b-451e36e1bc36
aa960b50-c688-4565-a9e7-5d838a547d90,7,ed7562c6-197d-42c8-8b5b-451e36e1bc36
df600fad-d4bf-4f1c-8d07-631e977671be,1,ed7562c6-197d-42c8-8b5b-451e36e1bc36
33dd0642-6490-41dc-b13d-775b91f26bbc,8,ed7562c6-197d-42c8-8b5b-451e36e1bc36
5ee5e863-3eb2-4437-a288-6c0ea49223ea,9,ed7562c6-197d-42c8-8b5b-451e36e1bc36
449d82c7-4483-4843-9d8b-725fbcb4c151,14,ed7562c6-197d-42c8-8b5b-451e36e1bc36
cc38845a-4b08-4834-9a31-708c6d760312,10,ed7562c6-197d-42c8-8b5b-451e36e1bc36
3f9f5e43-4dac-4961-9835-6e0d90de0d71,1,6c39328b-14f4-4789-97d3-45afbb2d3032
6296fa74-ea89-41a3-807c-7d8fa13bea12,2,6c39328b-14f4-4789-97d3-45afbb2d3032
fb78c770-228b-4a5e-9f61-5836830dac07,3,6c39328b-14f4-4789-97d3-45afbb2d3032
c4891af2-105f-4c9e-9ab1-98457f63e032,1,6c39328b-14f4-4789-97d3-45afbb2d3032
8815e1a8-d2be-4172-9218-97442b8c6a65,3,6c39328b-14f4-4789-97d3-45afbb2d3032
92710580-31f8-4aa3-ac09-10d40c1decd6,3,6c39328b-14f4-4789-97d3-45afbb2d3032
a65ed3ed-7ba6-4a97-9f3a-defc9968c979,2,6c39328b-14f4-4789-97d3-45afbb2d3032
adc38804-0950-44c6-9fb5-e1f64b5dcbba,4,6c39328b-14f4-4789-97d3-45afbb2d3032
5ed34675-1b25-419d-9a35-c6c5d2530bfc,2,6c39328b-14f4-4789-97d3-45afbb2d3032
7fd4aabe-557d-42e7-a62b-c5cda2bde4c0,1,6c39328b-14f4-4789-97d3-45afbb2d3032
bc8151e5-479f-4097-929e-c28d2d98fc6c,4,6c39328b-14f4-4789-97d3-45afbb2d3032
22457348-02b4-4525-9f3e-ce4e8d6f173b,4,6c39328b-14f4-4789-97d3-45afbb2d3032
f42d22f7-dd14-45b7-9b80-2e060fca4b1f,2,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
4ddfc121-564a-4799-9c47-374930943685,1,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
9f5a8efe-313d-45e4-9253-83bb3c965813,2,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
84e1d68b-9192-4754-ab74-5ee9be28389f,4,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
1c70903e-9e24-4b0b-929b-f2ba6087f0c0,3,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
f760b635-33ad-4517-99fb-f37ac3f9cd5c,3,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
a3c82e00-5f3f-4e78-91a2-f7a5e933ebd5,2,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
045ffd54-a25c-4260-8fcc-c49f527c949b,3,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
26ed7ecf-886b-4ead-8bc4-ca638c045de8,1,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
a1064a49-8924-4a2a-b600-c9ca82eaf356,1,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
3a5fdd16-3f83-4287-a12e-c8ebc2ff62f0,19,ab3c2bc6-659a-4611-813e-5185a8057b7b
b5302630-114c-44df-802c-c941f128e67d,7,ab3c2bc6-659a-4611-813e-5185a8057b7b
c51ad48e-ebc0-4e4f-b302-c957b4868724,7,ab3c2bc6-659a-4611-813e-5185a8057b7b
7530cb03-433e-4bd1-9ed9-c27b0befe194,29,ab3c2bc6-659a-4611-813e-5185a8057b7b
6765e8c2-a104-42bf-8881-c3ecafffc62b,1,ab3c2bc6-659a-4611-813e-5185a8057b7b
bcc3cf27-b40b-47f5-afff-ce089e825f30,9,ab3c2bc6-659a-4611-813e-5185a8057b7b
927a2ee0-0fc2-4ae1-ab05-cc6cce6bc188,14,ab3c2bc6-659a-4611-813e-5185a8057b7b
a78a6bbc-662a-4e0e-af13-d1185a62bd1f,20,ab3c2bc6-659a-4611-813e-5185a8057b7b
5be6d2d7-3383-4722-9188-d4ce89de60d2,22,ab3c2bc6-659a-4611-813e-5185a8057b7b
edb732bd-6913-45cd-b889-d4dc0f4ea320,13,ab3c2bc6-659a-4611-813e-5185a8057b7b
f1f9f1d6-d67f-458d-9d87-bde1ff6a53f4,2,ab3c2bc6-659a-4611-813e-5185a8057b7b
66159778-57c1-46c9-b1b4-c0f223496b2f,19,ab3c2bc6-659a-4611-813e-5185a8057b7b
7640cb5d-4db8-4b4e-b449-b82978365533,30,ab3c2bc6-659a-4611-813e-5185a8057b7b
e9c3e690-a29f-4803-a09d-b9aaff8fa6c8,14,ab3c2bc6-659a-4611-813e-5185a8057b7b
d79d710c-2d3d-4622-965a-b868afcd5558,17,ab3c2bc6-659a-4611-813e-5185a8057b7b
c85db470-4b6c-4bf2-b360-b5ea3942b18e,16,ab3c2bc6-659a-4611-813e-5185a8057b7b
3fe8cab7-17bd-4750-a221-ae770158affb,18,ab3c2bc6-659a-4611-813e-5185a8057b7b
28037253-5819-4100-b4ba-f7808edf138b,24,ab3c2bc6-659a-4611-813e-5185a8057b7b
1577e3ba-c05d-443b-8383-fde45357baf4,11,ab3c2bc6-659a-4611-813e-5185a8057b7b
018dfa11-fa7e-49d9-b1f1-f4acf80b3b14,3,ab3c2bc6-659a-4611-813e-5185a8057b7b
4f0ca74e-bcf6-48ef-83fb-ed7765aeed48,4,ab3c2bc6-659a-4611-813e-5185a8057b7b
e1f85a2e-65d2-4aeb-8b3c-edd5af8a57e2,7,ab3c2bc6-659a-4611-813e-5185a8057b7b
483d76dd-a6e1-472c-baf8-e484c37ca412,23,ab3c2bc6-659a-4611-813e-5185a8057b7b
9e5f93c9-0faa-44e7-b9d6-e4fd7ad7049a,15,ab3c2bc6-659a-4611-813e-5185a8057b7b
d6288c00-f6ae-4847-b508-dda95a33a89f,6,ab3c2bc6-659a-4611-813e-5185a8057b7b
37d03ea5-31d2-4258-88ab-dfa73c73c3d0,21,ab3c2bc6-659a-4611-813e-5185a8057b7b
8c722825-1c37-4d87-bffb-dfc6e2181cfb,20,ab3c2bc6-659a-4611-813e-5185a8057b7b
e49fdcba-b02c-491e-8c4b-dbcf3320997b,12,ab3c2bc6-659a-4611-813e-5185a8057b7b
b4731796-08ad-40e1-9843-6578a71d902d,1,ab3c2bc6-659a-4611-813e-5185a8057b7b
dc9889e0-619e-46e6-9d2e-64921df53ed9,11,ab3c2bc6-659a-4611-813e-5185a8057b7b
0a7266d0-a7f8-4b7d-9125-57e1ed4806fe,13,ab3c2bc6-659a-4611-813e-5185a8057b7b
e947d14d-0a78-4f50-8926-5a2e28d7f02c,16,ab3c2bc6-659a-4611-813e-5185a8057b7b
ac5c0d40-892d-4f85-9a78-7a1e9eef03f1,2,ab3c2bc6-659a-4611-813e-5185a8057b7b
606fefd0-7e55-4f07-81b6-74c27535d63d,26,ab3c2bc6-659a-4611-813e-5185a8057b7b
230a2d99-1414-4b49-ad61-6b975dfd42d3,4,ab3c2bc6-659a-4611-813e-5185a8057b7b
d797f97a-f7e6-42ea-92f1-70d55d5df0f9,26,ab3c2bc6-659a-4611-813e-5185a8057b7b
7b54d46d-4bc5-43aa-bef2-84d15af9adb7,12,ab3c2bc6-659a-4611-813e-5185a8057b7b
21ab8241-2934-4cda-8546-8265e4bbf394,2,ab3c2bc6-659a-4611-813e-5185a8057b7b
50fedf32-2249-4583-a2d3-93a61cf35be0,19,ab3c2bc6-659a-4611-813e-5185a8057b7b
714c0302-3581-4d1b-be1d-903bc3559124,17,ab3c2bc6-659a-4611-813e-5185a8057b7b
18baa699-d339-4c3c-9ae8-90821035a195,20,ab3c2bc6-659a-4611-813e-5185a8057b7b
ee30e3ae-aad5-408a-add8-8bd3d333aca3,1,ab3c2bc6-659a-4611-813e-5185a8057b7b
7974fb6b-bc7e-49e3-8727-8e70c0d4dca0,9,ab3c2bc6-659a-4611-813e-5185a8057b7b
cb47acd2-41fb-491f-9ddd-98a54181de38,21,ab3c2bc6-659a-4611-813e-5185a8057b7b
07c52273-00c8-420a-8738-998fd6b300f9,28,ab3c2bc6-659a-4611-813e-5185a8057b7b
9f9f9bbe-3afc-4018-b7fe-954fb709d848,10,ab3c2bc6-659a-4611-813e-5185a8057b7b
ca3bae04-8f90-4583-9f9e-9cdd52979389,15,ab3c2bc6-659a-4611-813e-5185a8057b7b
316fdd34-6c4a-4a4e-8167-9d9dfb0ce8e5,18,ab3c2bc6-659a-4611-813e-5185a8057b7b
5698fc4b-5e99-4860-b63a-a151bf42b3e5,10,ab3c2bc6-659a-4611-813e-5185a8057b7b
71a9b6cf-2d78-4dcb-aae6-a56371cb6e64,5,ab3c2bc6-659a-4611-813e-5185a8057b7b
73499f16-2c2f-446b-af84-a238c7f99572,21,ab3c2bc6-659a-4611-813e-5185a8057b7b
843fbaa0-b331-430e-bce5-abe3fdd35bf2,17,ab3c2bc6-659a-4611-813e-5185a8057b7b
bce33bf0-50f2-46e7-a2fb-abbb66b62de4,14,ab3c2bc6-659a-4611-813e-5185a8057b7b
c8af4bd2-6540-46fb-9cf6-aab77d39b171,4,ab3c2bc6-659a-4611-813e-5185a8057b7b
f15194cb-0f29-422d-b002-36f0b536f359,9,ab3c2bc6-659a-4611-813e-5185a8057b7b
05ae4e00-a96f-4ee9-b75a-3923cf66a7fd,6,ab3c2bc6-659a-4611-813e-5185a8057b7b
53ef2d3e-e53d-4e75-abf4-3834b0fa748d,8,ab3c2bc6-659a-4611-813e-5185a8057b7b
37d521e1-04a9-4294-8c57-3ac6eaf116d4,15,ab3c2bc6-659a-4611-813e-5185a8057b7b
95755243-654c-4f30-a95d-3d5bde8cc080,25,ab3c2bc6-659a-4611-813e-5185a8057b7b
ca33a5dc-9eba-481d-bd7e-2c7778ecde91,12,ab3c2bc6-659a-4611-813e-5185a8057b7b
02e949ed-49cd-4337-864d-4f8a9f6841f4,24,ab3c2bc6-659a-4611-813e-5185a8057b7b
3cdb1c85-4a93-484d-824d-4efe3c6c0f66,8,ab3c2bc6-659a-4611-813e-5185a8057b7b
0771c581-7779-4ee4-9332-4b415d7ec42e,23,ab3c2bc6-659a-4611-813e-5185a8057b7b
543c5711-f9fe-42ea-a862-4c4685bac051,13,ab3c2bc6-659a-4611-813e-5185a8057b7b
6151a89b-b1a4-4a5a-a837-48a14a16470b,26,ab3c2bc6-659a-4611-813e-5185a8057b7b
ecaa83e2-8a84-43a8-bb47-407ad33ca5a1,22,ab3c2bc6-659a-4611-813e-5185a8057b7b
21684405-026c-4663-b0b9-40a3fd71fe86,3,ab3c2bc6-659a-4611-813e-5185a8057b7b
dbb23f60-dfa7-4913-acba-07c76e47bc68,23,ab3c2bc6-659a-4611-813e-5185a8057b7b
c123ee55-199d-481a-9a6e-0aa1a76139aa,25,ab3c2bc6-659a-4611-813e-5185a8057b7b
80233a18-e80f-4f17-be6a-01a4f216cc22,27,ab3c2bc6-659a-4611-813e-5185a8057b7b
772262de-09ee-4585-8534-016dcc66574e,24,ab3c2bc6-659a-4611-813e-5185a8057b7b
e3df4020-571f-42c2-832f-0534eb534592,5,ab3c2bc6-659a-4611-813e-5185a8057b7b
98a28747-0d46-433d-9560-11d3b18bd69b,5,ab3c2bc6-659a-4611-813e-5185a8057b7b
955d3961-1855-4893-888e-1392f73d1afb,25,ab3c2bc6-659a-4611-813e-5185a8057b7b
bf20a654-1ee0-4899-b68b-1bc244a5c02a,18,ab3c2bc6-659a-4611-813e-5185a8057b7b
461443b7-0e32-4ac3-b064-1f80584e7e84,8,ab3c2bc6-659a-4611-813e-5185a8057b7b
5ee90e31-71ef-465c-93e7-2083e25af6f4,11,ab3c2bc6-659a-4611-813e-5185a8057b7b
34d71026-befb-4c83-906d-2573b4246028,16,ab3c2bc6-659a-4611-813e-5185a8057b7b
6f44c39c-138f-4963-bd0e-24b1614e420a,3,ab3c2bc6-659a-4611-813e-5185a8057b7b
a909fbc0-11dd-4d05-a29f-2356fb29212a,22,ab3c2bc6-659a-4611-813e-5185a8057b7b
46645c71-86a2-44f1-8da1-22ca1645932c,6,ab3c2bc6-659a-4611-813e-5185a8057b7b
2b9971df-eb5d-403a-b9a3-21a9570186a1,10,ab3c2bc6-659a-4611-813e-5185a8057b7b
a603e721-948a-4e22-af07-0e1bc9ed56ae,2,45da1752-9f90-4919-9478-524533f14147
1815c7b8-23b7-4616-bb21-4575230909ca,7,45da1752-9f90-4919-9478-524533f14147
