stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
71220 0,,庚午北二丁目,,34.39046998,132.4218766,71220 0,,0,,,,
71220 1,,庚午北二丁目,,34.38973671,132.42121,71220 1,,0,,,,
71230 0,,庚午北四丁目,,34.38833683,132.4191936,71230 0,,0,,,,
71230 1,,庚午北四丁目,,34.38762023,132.4187104,71230 1,,0,,,,
71240 0,,庚午住宅入口,,34.38207069,132.4114445,71240 0,,0,,,,
71240 1,,庚午住宅入口,,34.38140407,132.4099947,71240 1,,0,,,,
71260 0,,庚午住宅,,34.37808776,132.4100615,71260 0,,0,,,,
71270 0,,庚午中一丁目,,34.38598704,132.4168939,71270 0,,0,,,,
71270 1,,庚午中一丁目,,34.38513712,132.4163273,71270 1,,0,,,,
71280 0,,庚午中三丁目,,34.38397055,132.4148942,71280 0,,0,,,,
71280 1,,庚午中三丁目,,34.3834706,132.4146609,71280 1,,0,,,,
71290 0,,庚午中四丁目,,34.38257072,132.4159108,71290 0,,0,,,,
71290 1,,庚午中四丁目,,34.38252072,132.4156108,71290 1,,0,,,,
71320 0,,加古町,,34.38875398,132.4493911,71320 0,,0,,,,
71320 1,,加古町,,34.38873732,132.4496244,71320 1,,0,,,,
71350 0,,光南町,,34.36752285,132.445959,71350 0,,0,,,,
71350 1,,光南町,,34.36728955,132.4460923,71350 1,,0,,,,
71370 0,,鹿籠,,34.38040581,132.5031703,71370 0,,0,,,,
71370 1,,鹿籠,,34.38000585,132.5032537,71370 1,,0,,,,
71400 0,,西善寺前,,34.45034895,132.5387975,71400 0,,0,,,,
71400 1,,西善寺前,,34.4505156,132.5386308,71400 1,,0,,,,
71410 0,,堺町,,34.39561985,132.4463244,71410 0,,0,,,,
71410 1,,堺町,,34.39498657,132.4452411,71410 1,,0,,,,
71420 0,,五月ヶ丘,,34.45703178,132.5510795,71420 0,,0,,,,
71420 1,,五月ヶ丘,,34.45748174,132.5516628,71420 1,,0,,,,
71430 0,,サンプラザ前,,34.3705326,132.3950677,71430 0,,0,,,,
71430 1,,サンプラザ前,,34.3713684,132.394996,71430 1,,0,,,,
71440 0,,三本松,,34.39750368,132.485821,71440 0,,0,,,,
71440 1,,三本松,,34.39937015,132.4864375,71440 1,,0,,,,
71460 0,,シーサイド病院入口,,34.35095821,132.4603086,71460 0,,0,,,,
71460 1,,シーサイド病院入口,,34.35144148,132.4598419,71460 1,,0,,,,
71480 0,,地蔵堂前,,34.41660092,132.4449568,71480 0,,0,,,,
71480 1,,地蔵堂前,,34.4165176,132.4450235,71480 1,,0,,,,
71510 0,,市民病院前,,34.39800315,132.4588399,71510 0,,0,,,,
71540 0,,下氏の原,,34.46113151,132.5604952,71540 0,,0,,,,
71540 1,,下氏の原,,34.46103151,132.5601619,71540 1,,0,,,,
71560 0,,下条,,34.4310674,132.522833,71560 0,,0,,,,
71560 1,,下条,,34.43195063,132.5225497,71560 1,,0,,,,
71580 0,,下温品,,34.41278578,132.5091683,71580 0,,0,,,,
71580 1,,下温品,,34.41231915,132.5079518,71580 1,,0,,,,
71590 0,,下温品,,34.41255249,132.509835,71590 0,,0,,,,
71600 0,,下温品,,34.4142546,132.5084757,71600 0,,0,,,,
71620 0,,修道学園入口,,34.37427233,132.4570245,71620 0,,0,,,,
71620 1,,修道学園入口,,34.37362236,132.4552413,71620 1,,0,,,,
71630 0,,縮景園入口,,34.39845325,132.4671725,71630 0,,0,,,,
71650 0,,商工センター一丁目,,34.37108831,132.3982795,71650 0,,0,,,,
71650 1,,商工センター一丁目,,34.37073835,132.3984795,71650 1,,0,,,,
71670 0,,商工センター二丁目,,34.3729381,132.3980627,71670 0,,0,,,,
71690 0,,商工センター三丁目,,34.36910509,132.39303,71690 0,,0,,,,
71690 1,,商工センター三丁目,,34.36883847,132.3936966,71690 1,,0,,,,
71710 0,,商工センター六丁目,,34.36748853,132.3892471,71710 0,,0,,,,
71710 1,,商工センター六丁目,,34.36735522,132.389797,71710 1,,0,,,,
71720 0,,商工センター七丁目,,34.3659053,132.3851475,71720 0,,0,,,,
71720 1,,商工センター七丁目,,34.36558867,132.3855975,71720 1,,0,,,,
71740 0,,商工センター入口,,34.37592103,132.393013,71740 0,,0,,,,
71740 1,,商工センター入口,,34.37472116,132.3930464,71740 1,,0,,,,
71760 0,,広島県情報プラザ前,,34.37573878,132.4536747,71760 0,,0,,,,
71760 1,,広島県情報プラザ前,,34.3770053,132.4534413,71760 1,,0,,,,
71960 0,,住田橋,,34.47019722,132.5615614,71960 0,,0,,,,
71960 1,,住田橋,,34.47053052,132.5613447,71960 1,,0,,,,
71970 0,,住田橋北,,34.47363017,132.5605946,71970 0,,0,,,,
71970 1,,住田橋北,,34.47388014,132.5603779,71970 1,,0,,,,
71980 0,,住吉町,,34.38305457,132.4485581,71980 0,,0,,,,
71980 1,,住吉町,,34.38405447,132.448758,71980 1,,0,,,,
71990 0,,誓願寺前,,34.41691753,132.4434903,71990 0,,0,,,,
71990 1,,誓願寺前,,34.41723415,132.4426903,71990 1,,0,,,,
72020 0,,千田廟公園前,,34.37042284,132.4631075,72020 0,,0,,,,
72020 1,,千田廟公園前,,34.37027286,132.4632075,72020 1,,0,,,,
72030 0,,惣の谷,,34.43391711,132.5238495,72030 0,,0,,,,
72030 1,,惣の谷,,34.43403376,132.5236995,72030 1,,0,,,,
72040 0,,第一病院前,,34.42315109,132.4946191,72040 0,,0,,,,
72040 1,,第一病院前,,34.42275113,132.4945524,72040 1,,0,,,,
72080 0,,鷹の橋,,34.38420454,132.4540409,72080 0,,0,,,,
72090 0,,鷹野橋商店街,,34.38292134,132.453391,72090 0,,0,,,,
72090 1,,鷹野橋商店街,,34.38302133,132.4536577,72090 1,,0,,,,
72120 0,,宝町北,,34.38650445,132.4629901,72120 0,,0,,,,
72120 1,,宝町北,,34.38627115,132.4632401,72120 1,,0,,,,
72150 0,,竹屋町西,,34.3847584,132.4597126,72150 0,,0,,,,
72150 1,,竹屋町西,,34.3840296,132.4590531,72150 1,,0,,,,
72280 0,,鶴江橋,,34.40373666,132.5040692,72280 0,,0,,,,
72325 0,,出汐二丁目,,34.37810553,132.4729563,72325 0,,0,,,,
72325 1,,出汐二丁目,,34.37752225,132.472823,72325 1,,0,,,,
72390 0,,寺分,,34.45444863,132.5458467,72390 0,,0,,,,
72390 1,,寺分,,34.45459862,132.54583,72390 1,,0,,,,
72400 0,,寺分北,,34.4562985,132.5496297,72400 0,,0,,,,
72400 1,,寺分北,,34.45594853,132.5488797,72400 1,,0,,,,
72470 0,,東浄ショッピングセンター前,,34.42730072,132.4990685,72470 0,,0,,,,
72470 1,,東浄ショッピングセンター前,,34.42731738,132.4989685,72470 1,,0,,,,
72500 0,,豊芝入口,,34.43818342,132.5295988,72500 0,,0,,,,
72500 1,,豊芝入口,,34.43830008,132.5294822,72500 1,,0,,,,
72530 0,,中島小学校前,,34.38600426,132.4485413,72530 0,,0,,,,
72530 1,,中島小学校前,,34.38663753,132.4488079,72530 1,,0,,,,
72560 0,,中山上町,,34.41678516,132.4978024,72560 0,,0,,,,
72560 1,,中山上町,,34.4175684,132.4972691,72560 1,,0,,,,
72570 0,,中山北町,,34.41976814,132.4961191,72570 0,,0,,,,
72570 1,,中山北町,,34.4195015,132.4961525,72570 1,,0,,,,
72590 0,,中山小学校前,,34.40896937,132.5005526,72590 0,,0,,,,
72590 1,,中山小学校前,,34.409352678106286403090,132.5012025022896441470356,72590 1,,0,,,,
72600 0,,中山中町,,34.41506867,132.4977859,72600 0,,0,,,,
72600 1,,中山中町,,34.41556862,132.4977525,72600 1,,0,,,,
72610 0,,中山西,,34.40711947,132.4949031,72610 0,,0,,,,
72610 1,,中山西,,34.40761943,132.4952364,72610 1,,0,,,,
72630 0,,中山踏切,,34.4081194,132.4969029,72630 0,,0,,,,
72630 1,,中山踏切,,34.40821939,132.4968862,72630 1,,0,,,,
72630 2,,中山踏切,,34.408336038768203722133,132.4965696004428736184654,72630 2,,0,,,,
72630 3,,中山踏切,,34.408619337560182716922,132.4963196077355529741984,72630 3,,0,,,,
72660 0,,中山保育園前,,34.41295223,132.497386,72660 0,,0,,,,
72660 1,,中山保育園前,,34.4125356,132.497236,72660 1,,0,,,,
72720 0,,西の畑,,34.43506702,132.5256493,72720 0,,0,,,,
72720 1,,西の畑,,34.43535033,132.5258326,72720 1,,0,,,,
72730 0,,西白島,,34.4059505,132.4590212,72730 0,,0,,,,
72730 1,,西白島,,34.40605228,132.4581729,72730 1,,0,,,,
72740 0,,常盤橋東,,34.40275282,132.4690388,72740 0,,0,,,,
72760 0,,日赤病院前,,34.3801148,132.4562291,72760 0,,0,,,,
72760 1,,日赤病院前,,34.3806586,132.4561866,72760 1,,0,,,,
72780 0,,温品四丁目,,34.4102653,132.510355,72780 0,,0,,,,
72780 1,,温品四丁目,,34.4097947,132.5101578,72780 1,,0,,,,
72790 0,,温品口,,34.41123589,132.5058854,72790 0,,0,,,,
72790 1,,温品口,,34.41150254,132.5062853,72790 1,,0,,,,
72800 0,,温品小学校前,,34.4157188,132.5091349,72800 0,,0,,,,
72800 1,,温品小学校前,,34.41661871,132.5091848,72800 1,,0,,,,
72810 0,,登石,,34.44054988,132.5319318,72810 0,,0,,,,
72810 1,,登石,,34.4406332,132.5317985,72810 1,,0,,,,
72820 0,,幟町,,34.3969701,132.4685391,72820 0,,0,,,,
72850 0,,幟町中学校前,,34.39811998,132.4685724,72850 0,,0,,,,
72870 0,,羽衣町,,34.3797716,132.4489082,72870 0,,0,,,,
72870 1,,羽衣町,,34.37850507,132.4493582,72870 1,,0,,,,
73000 0,,保健所東,,34.38568785,132.4614736,73000 0,,0,,,,
73000 1,,保健所東,,34.38542121,132.4616402,73000 1,,0,,,,
73010 0,,東翠町,,34.37127289,132.4707734,73010 0,,0,,,,
73010 1,,東翠町,,34.36995636,132.4708568,73010 1,,0,,,,
73015 1,,比治山下,,34.38548803,132.4707895,73015 1,,0,,,,
73185 0,,市立広島特別支援学校,,34.34960812,132.4466931,73185 0,,0,,,,
73185 1,,市立広島特別支援学校,,34.34960812,132.4466931,73185 1,,0,,,,
73190 0,,広商入口,,34.37588845,132.4361094,73190 0,,0,,,,
73190 1,,広商入口,,34.37628838,132.4342429,73190 1,,0,,,,
73250 0,,広電本社前,,34.3772653,132.458066,73250 0,,0,,,,
73250 1,,広電本社前,,34.3781338,132.4578459,73250 1,,0,,,,
73270 0,,福木小学校前,,34.44581602,132.5339148,73270 0,,0,,,,
73270 1,,福木小学校前,,34.44573269,132.5335981,73270 1,,0,,,,
73280 0,,日赤病院西,,34.3799883,132.4524079,73280 0,,0,,,,
73280 1,,日赤病院西,,34.38048825,132.4528079,73280 1,,0,,,,
73290 0,,福島町,,34.39773611,132.4357085,73290 0,,0,,,,
73290 1,,福島町,,34.39773611,132.4355252,73290 1,,0,,,,
73300 0,,福田,,34.45209881,132.5413472,73300 0,,0,,,,
73300 1,,福田,,34.45241544,132.5413805,73300 1,,0,,,,
73390 0,,グランドプリンスホテル広島,,34.34360905,132.4636586,73390 0,,0,,,,
73390 1,,グランドプリンスホテル広島,,34.34359239,132.4636586,73390 1,,0,,,,
73400 0,,ベイシティ宇品,,34.36297357,132.4588415,73400 0,,0,,,,
73400 1,,ベイシティ宇品,,34.36289025,132.4590915,73400 1,,0,,,,
73410 0,,平和記念公園,,34.39092046,132.4519408,73410 0,,0,,,,
73410 1,,平和記念公園,,34.39070381,132.4518741,73410 1,,0,,,,
73430 0,,戸坂新町二丁目,,34.43051702,132.4978018,73430 0,,0,,,,
73430 1,,戸坂新町二丁目,,34.43061701,132.4976518,73430 1,,0,,,,
73450 0,,戸坂東浄団地,,34.43218349,132.4966685,73450 0,,0,,,,
73450 1,,戸坂東浄団地,,34.43218349,132.4966518,73450 1,,0,,,,
73460 0,,別院前,,34.40383569,132.4492237,73460 0,,0,,,,
73460 1,,別院前,,34.404019,132.4489738,73460 1,,0,,,,
73470 0,,放送会館前,,34.3900706,132.4552239,73470 0,,0,,,,
73470 1,,放送会館前,,34.38987062,132.4550072,73470 1,,0,,,,
73610 0,,万休寺前,,34.41023595,132.5031523,73610 0,,0,,,,
73610 1,,万休寺前,,34.41036928,132.5036189,73610 1,,0,,,,
73640 0,,三篠北町,,34.41738436,132.4559559,73640 0,,0,,,,
73650 0,,三滝駅入口,,34.4153844,132.4461068,73650 0,,0,,,,
73650 1,,三滝駅入口,,34.41535107,132.4461568,73650 1,,0,,,,
73660 0,,三滝大橋,,34.41588442,132.4502898,73660 0,,0,,,,
73660 1,,三滝大橋,,34.41588443,132.4504231,73660 1,,0,,,,
73670 0,,三滝観音,,34.41793406,132.4418737,73670 0,,0,,,,
73670 1,,三滝観音,,34.41796738,132.4416737,73670 1,,0,,,,
73680 0,,三滝町,,34.41656772,132.4524895,73680 0,,0,,,,
73680 1,,三滝町,,34.41683435,132.4516896,73680 1,,0,,,,
73690 0,,緑大橋西詰,,34.39322002,132.4410416,73690 0,,0,,,,
73690 1,,緑大橋西詰,,34.3930367,132.4409249,73690 1,,0,,,,
73695 0,,翠２丁目,,34.37335597,132.4689735,73695 0,,0,,,,
73710 0,,南千田西町,,34.37278911,132.454808,73710 0,,0,,,,
73720 0,,南鷹の橋,,34.38248807,132.454491,73720 0,,0,,,,
73720 1,,南鷹の橋,,34.38270472,132.4547076,73720 1,,0,,,,
73755 0,,皆実町四丁目,,34.37385595,132.4712566,73755 0,,0,,,,
73755 1,,皆実町四丁目,,34.37435591,132.4716566,73755 1,,0,,,,
73765 0,,皆実町五丁目,,34.37382252,132.4653404,73765 0,,0,,,,
73780 0,,南吉島,,34.36210673,132.4438094,73780 0,,0,,,,
73780 1,,南吉島,,34.36160677,132.4430762,73780 1,,0,,,,
73790 0,,都町,,34.39725285,132.437125,73790 0,,0,,,,
73790 1,,都町,,34.39693623,132.437825,73790 1,,0,,,,
73800 0,,御幸一丁目,,34.36857304,132.4629242,73800 0,,0,,,,
73800 1,,御幸一丁目,,34.36798977,132.4629409,73800 1,,0,,,,
73810 0,,御幸二丁目,,34.36617329,132.4627077,73810 0,,0,,,,
73810 1,,御幸二丁目,,34.36638994,132.4628077,73810 1,,0,,,,
73820 0,,御幸二丁目南,,34.36405685,132.4625245,73820 0,,0,,,,
73820 1,,御幸二丁目南,,34.36445681,132.4626244,73820 1,,0,,,,
73830 0,,御幸三丁目,,34.36215705,132.4623412,73830 0,,0,,,,
73830 1,,御幸三丁目,,34.36242369,132.4624246,73830 1,,0,,,,
73840 0,,御幸四丁目,,34.3600406,132.4621247,73840 0,,0,,,,
73840 1,,御幸四丁目,,34.36054055,132.4622746,73840 1,,0,,,,
73850 0,,御幸五丁目,,34.35812414,132.4619748,73850 0,,0,,,,
73850 1,,御幸五丁目,,34.35844077,132.4620748,73850 1,,0,,,,
73890 0,,御幸松,,34.35489115,132.461675,73890 0,,0,,,,
73890 1,,御幸松,,34.35487448,132.4617916,73890 1,,0,,,,
73900 0,,向洋大原,,34.36657399,132.5051541,73900 0,,0,,,,
73900 1,,向洋大原,,34.36654066,132.5052541,73900 1,,0,,,,
73940 0,,元宇品北,,34.34660872,132.4627752,73940 0,,0,,,,
73940 1,,元宇品北,,34.34584214,132.4630253,73940 1,,0,,,,
73950 0,,元宇品,,34.34482558,132.4631753,73950 0,,0,,,,
73950 1,,元宇品,,34.3447256,132.4633086,73950 1,,0,,,,
73980 0,,元宇品口,,34.35312462,132.4589753,73980 0,,0,,,,
73980 1,,元宇品口,,34.35275801,132.4599252,73980 1,,0,,,,
73990 0,,元宇品小学校下,,34.34965839,132.4625585,73990 0,,0,,,,
73990 1,,元宇品小学校下,,34.34982504,132.4626418,73990 1,,0,,,,
74010 0,,基町小学校前,,34.4018516,132.4561407,74010 0,,0,,,,
74010 1,,基町小学校前,,34.4019927,132.4561339,74010 1,,0,,,,
74020 0,,基町ショッピングセンター前,,34.4041999,132.4569563,74020 0,,0,,,,
74020 1,,基町ショッピングセンター前,,34.4040586,132.4570127,74020 1,,0,,,,
74040 0,,矢賀四丁目,,34.39908709,132.4998531,74040 0,,0,,,,
74200 0,,郵便局前,,34.34739196,132.4625752,74200 0,,0,,,,
74200 1,,郵便局前,,34.34725865,132.4626919,74200 1,,0,,,,
74230 0,,洋光台団地入口,,34.3653741,132.5043709,74230 0,,0,,,,
74230 1,,洋光台団地入口,,34.36544077,132.5045542,74230 1,,0,,,,
74240 0,,洋光台団地北,,34.36477431,132.5122536,74240 0,,0,,,,
74240 1,,洋光台団地北,,34.36477431,132.5122536,74240 1,,0,,,,
74250 0,,洋光台団地,,34.36215785,132.5085707,74250 0,,0,,,,
74250 1,,洋光台団地,,34.36215785,132.5085707,74250 1,,0,,,,
74260 0,,洋光台団地中,,34.36329111,132.5108705,74260 0,,0,,,,
74260 1,,洋光台団地中,,34.36329111,132.5108705,74260 1,,0,,,,
74320 0,,横見谷,,34.41900181,132.5107013,74320 0,,0,,,,
74320 1,,横見谷,,34.41913513,132.5106346,74320 1,,0,,,,
74330 0,,吉島一丁目,,34.376022,132.449225,74330 0,,0,,,,
74330 1,,吉島一丁目,,34.37528875,132.4491751,74330 1,,0,,,,
74340 0,,吉島二丁目,,34.37412219,132.4485085,74340 0,,0,,,,
74340 1,,吉島二丁目,,34.3734556,132.4484919,74340 1,,0,,,,
74350 0,,吉島営業所,,34.36047353,132.441743,74350 0,,0,,,,
74350 1,,吉島営業所,,34.36057351,132.4410764,74350 1,,0,,,,
74360 0,,吉島町,,34.38138808,132.4486248,74360 0,,0,,,,
74360 1,,吉島町,,34.38152141,132.4488415,74360 1,,0,,,,
74370 0,,吉島西,,34.37330558,132.446692,74370 0,,0,,,,
74370 1,,吉島西,,34.37295563,132.4473753,74370 1,,0,,,,
74380 0,,吉島東,,34.37295566,132.4488752,74380 0,,0,,,,
74390 0,,吉島病院,,34.36870616,132.4515918,74390 0,,0,,,,
74390 1,,吉島病院,,34.36870616,132.4516085,74390 1,,0,,,,
74395 0,,吉島アパート前,,34.36600643,132.450492,74395 0,,0,,,,
74395 1,,吉島アパート前,,34.36613975,132.4503587,74395 1,,0,,,,
74400 0,,吉島病院入口,,34.36910603,132.4465922,74400 0,,0,,,,
74400 1,,吉島病院入口,,34.36925602,132.4468755,74400 1,,0,,,,
74410 0,,広島南特別支援学校前,,34.3716891,132.447592,74410 0,,0,,,,
74410 1,,広島南特別支援学校前,,34.37077253,132.4474754,74410 1,,0,,,,
74991 0,,ＬＥＣＴ,,34.37320488,132.4059454,74991 0,,0,,,,
74991 1,,ＬＥＣＴ,,34.37322155,132.4059787,74991 1,,0,,,,
75013 0,,翠町第二公園前,,34.3730394,132.4725899,75013 0,,0,,,,
75013 1,,翠町第二公園前,,34.37290608,132.4725232,75013 1,,0,,,,
75015 0,,宇品海岸三丁目,,34.35462455,132.4643581,75015 0,,0,,,,
75015 1,,宇品海岸三丁目,,34.35424127,132.4645248,75015 1,,0,,,,
75016 0,,港湾合同庁舎前,,34.35524119,132.4666079,75016 0,,0,,,,
75016 1,,港湾合同庁舎前,,34.35480793,132.4677078,75016 1,,0,,,,
75017 0,,競輪場前,,34.35615781,132.469041,75017 0,,0,,,,
75017 1,,競輪場前,,34.35637445,132.4693076,75017 1,,0,,,,
75018 0,,宇品東五丁目,,34.35957411,132.4692741,75018 0,,0,,,,
75018 1,,宇品東五丁目,,34.35989075,132.4695907,75018 1,,0,,,,
75019 0,,宇品東一丁目,,34.36260712,132.469524,75019 0,,0,,,,
75019 1,,宇品東一丁目,,34.36337372,132.4698906,75019 1,,0,,,,
75020 1,,旭二丁目,,34.37252285,132.4764229,75020 1,,0,,,,
75030 0,,横川3丁目,,34.40920183,132.4517733,75030 0,,0,,,,9
75030 1,,横川3丁目,,34.40943514,132.4520066,75030 1,,0,,,,8
75040 0,,横川1丁目,,34.40740199,132.4501402,75040 0,,0,,,,7
75040 1,,横川1丁目,,34.40803526,132.4499235,75040 1,,0,,,,6
75041 0,,エディオンピースウイング広島,,34.402285919246493007914,132.452690189970421823770,75041 0,,0,,,,
75041 1,,エディオンピースウイング広島,,34.402285919828621148618,132.452723520238346515222,75041 1,,0,,,,
75042 0,,広島港湾振興事務所,,34.350858029119287921516,132.449392831868122532204,75042 0,,0,,,,
75042 1,,広島港湾振興事務所,,34.350858029119287921516,132.449392831868122532204,75042 1,,0,,,,
