station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
0c8f7dda-450a-4c06-8d42-64e494a19064,5135001@HiroshimaArea,,3,,東雲方面,国泰寺町二丁目@HiroshimaArea
382769ed-2269-4e8d-a4f9-e5ccb0a2bbf8,5140103@HiroshimaArea,,3,3,3番のりば 21号洋光台方面,向洋本町@HiroshimaArea
d1551236-87b4-40b7-a443-d7b63f27cfc0,5140104@HiroshimaArea,,3,4,4番のりば 21号広島駅方面,向洋本町@HiroshimaArea
ccb9b209-08f1-47c1-bfac-5fcefe65091b,5140301@HiroshimaArea,,3,,向洋方面,向洋新町一丁目@HiroshimaArea
824a399b-7091-4d71-a0dc-73855dcd15b5,5140302@HiroshimaArea,,3,,県庁方面,向洋新町一丁目@HiroshimaArea
2185bd37-93ed-4c7f-890f-6ced469c1ff3,445140400@HiroshimaArea,,3,,降り場,向洋新町二丁目@HiroshimaArea
43d70bbd-7b82-41eb-b503-d82bf743f9b4,5140402@HiroshimaArea,,3,,県庁方面,向洋新町二丁目@HiroshimaArea
ec796d0d-e153-45f7-807e-ef7f119c8fe6,5141003@HiroshimaArea,,3,3,広島駅方面,天満町@HiroshimaArea
8addd027-5c71-46e8-ae79-dab25abca209,5141004@HiroshimaArea,,3,4,草津方面,天満町@HiroshimaArea
4054d01f-16bc-40da-9c32-5246b48e94f6,5148001@HiroshimaArea,,3,1,1番のりば 広島駅方面,女学院前@HiroshimaArea
32348693-c709-4f4f-bee9-508a843de167,5148002@HiroshimaArea,,3,2,2番のりば　広島BC・八丁堀・大学病院方面,女学院前@HiroshimaArea
43e7d5d0-5c82-4d6c-aee4-81bf25ad22b1,5148004@HiroshimaArea,,3,4,4番のりば 八丁堀方面,女学院前@HiroshimaArea
e4216bd7-05d1-4208-be9b-2ed848749f20,5154006@HiroshimaArea,,3,5,広島駅・八丁堀・広島バスセンター方面,西広島駅・己斐@HiroshimaArea
fac8cad6-da26-4d96-b537-6f90081f67b2,5154004@HiroshimaArea,,3,4,52・53号西方面、25号井口、14号高須台方面,西広島駅・己斐@HiroshimaArea
1d8f3e02-bc92-4267-a885-05ee015775e3,5154001@HiroshimaArea,,3,1,急行市役所、25号広島駅、11・17号八丁堀方面、10号大学病院・旭町,西広島駅・己斐@HiroshimaArea
45104e13-bc26-46ed-bf07-00e81843822d,5155001@HiroshimaArea,,3,1,広島方面,己斐本町二丁目@HiroshimaArea
7119afe8-1d60-4cf5-ae52-60d9efe963bf,5155002@HiroshimaArea,,3,2,井口車庫方面,己斐本町二丁目@HiroshimaArea
0ad08717-2f00-4c8f-863e-8a80be8e2e4b,5158001@HiroshimaArea,,3,1,1番のりば 大学病院方面,竹屋町@HiroshimaArea
868166fd-3d02-4def-b28d-a898da7b9185,5159002@HiroshimaArea,,3,,横川方面,宝町@HiroshimaArea
e49bede6-5dda-44b2-ba60-64c037393413,5159001@HiroshimaArea,,3,,大学病院方面,宝町@HiroshimaArea
2b3f72bd-f316-4e86-941a-4903c9dd735e,5160002@HiroshimaArea,,3,,八丁堀方面,昭和町（旧道）@HiroshimaArea
87547771-4b6d-4409-bcea-3227669ec368,5160001@HiroshimaArea,,3,,大学病院方面,昭和町（旧道）@HiroshimaArea
d4818a02-0ce8-48e2-8275-0f5df53df3de,5161003@HiroshimaArea,,3,3,3番のりば 広島駅方面,出汐三丁目@HiroshimaArea
5db091e2-e57e-46a0-9c9a-617db88ddf90,5161001@HiroshimaArea,,3,1,1番のりば　旭町・県病院方面,出汐三丁目@HiroshimaArea
59384fda-6de2-4056-a8c9-c22c9fbdd0f2,5161002@HiroshimaArea,,3,2,2番のりば　広島駅・戸坂方面,出汐三丁目@HiroshimaArea
6d7b492c-f656-4098-a0c4-5cf36d91d2a2,5162001@HiroshimaArea,,3,,県病院・日赤病院・新幹線口方面,旭町@HiroshimaArea
f6ff09f4-d30b-4391-bf3f-5d84cb6765d2,5162002@HiroshimaArea,,3,,2番のりば　広島駅・戸坂方面,旭町@HiroshimaArea
0225e294-d304-4472-8cb6-6ba68932ca36,5162101@HiroshimaArea,,3,,広島駅方面,西旭町@HiroshimaArea
08a62b41-73c8-4ebd-b25b-a05cd2dd396a,5179201@HiroshimaArea,,3,,広島バスセンター方面,新白島駅@HiroshimaArea
227e0e9c-f0d1-4b38-8677-2b84f61f80f3,5194003@HiroshimaArea,,3,,広島駅方面,戸坂中学校@HiroshimaArea
43a68c15-24e4-4490-8e97-046045049359,5194001@HiroshimaArea,,3,,東浄小学校方面,戸坂中学校@HiroshimaArea
853a37e3-b0db-419f-af37-0642bcbe8c09,5198002@HiroshimaArea,,3,,八丁堀・広島駅新幹線口方面,新天地@HiroshimaArea
0c37402f-d1c2-49a4-8671-3086e891fe13,5198001@HiroshimaArea,,3,,仁保・大学病院方面,新天地@HiroshimaArea
3b4f96aa-1116-4909-80a0-303b0dd1f353,5199003@HiroshimaArea,,3,,まちのわループ・12・23・26号八丁堀方面,富士見町@HiroshimaArea
aae46d88-04a9-4eae-846a-e441fe96c39c,5199002@HiroshimaArea,,3,,段原・大学病院方面,富士見町@HiroshimaArea
e66352d5-62fa-42b3-bae9-ad4beacaa7bc,5199102@HiroshimaArea,,3,,八丁堀方面,田中町@HiroshimaArea
7bf83028-eeae-4556-ac96-27c0060820c5,5199101@HiroshimaArea,,3,,仁保方面,田中町@HiroshimaArea
3ad92bf9-1523-4a8c-89ae-efd36ebc9727,5200002@HiroshimaArea,,3,,八丁堀・広島駅新幹線口方面,保健所前@HiroshimaArea
131c2dcd-8936-45e1-8a52-c9621a673b0c,5200001@HiroshimaArea,,3,,仁保方面,保健所前@HiroshimaArea
d378d536-853c-481a-8638-47bb1cdf4e84,5203005@HiroshimaArea,,3,5,5番のりば 50号アルパーク方面,御幸橋@HiroshimaArea
a8411347-7024-401c-94d0-f6332cfc2e81,5203004@HiroshimaArea,,3,4,4番のりば　まちのわループ・21・50号広島駅方面,御幸橋@HiroshimaArea
c0457249-113b-4b1b-9346-d51390cf27a3,5203003@HiroshimaArea,,3,3,3番のりば　まちのわループ・21号広島港方面,御幸橋@HiroshimaArea
cee85516-7c85-4469-bd75-fc2e28c04252,5203000@HiroshimaArea,,1,,降り場,御幸橋@HiroshimaArea
94d9b23b-e3c6-4d80-84b2-929d0088f5a0,5204002@HiroshimaArea,,3,,八丁堀・広島駅方面,皆実町六丁目@HiroshimaArea
24207cf7-d90f-4f9b-ad37-8293791e0c21,5204001@HiroshimaArea,,3,,大学病院・仁保方面,皆実町六丁目@HiroshimaArea
787edc43-ab06-487f-b691-74d49ddc930b,5205002@HiroshimaArea,,3,,戸坂・日赤病院・新幹線口方面,広大附属学校前@HiroshimaArea
93e45666-6996-41b4-bf28-81b3da2a111b,5205001@HiroshimaArea,,3,,大学病院・仁保方面,広大附属学校前@HiroshimaArea
12932f85-1787-4a18-acf8-2653e6a73b0d,5206002@HiroshimaArea,,3,,戸坂・日赤病院・新幹線口方面,西翠町@HiroshimaArea
55695fb5-4385-4b00-8b1a-36c95c76768c,5206001@HiroshimaArea,,3,,大学病院・仁保方面,西翠町@HiroshimaArea
4fe720bf-a571-4c89-99d9-5bfc5c161a44,5207002@HiroshimaArea,,3,,戸坂・日赤病院・新幹線口方面,県病院前@HiroshimaArea
c48b121c-5555-4c32-8969-8a90f14ba340,5207001@HiroshimaArea,,3,,大学病院・仁保方面,県病院前@HiroshimaArea
7c748cab-acfa-4730-9e9e-0e82d5c84545,5208003@HiroshimaArea,,3,3,大学病院・広島駅方面,県立広島大学前（広島キャンパス）@HiroshimaArea
2959059f-21ea-4ef5-acdf-2bc3f615c49f,7116802@HiroshimaArea,,3,,広島港・宇品IC方面,県立広島大学（みなと新線）@HiroshimaArea
cb25d619-b85d-4219-a10f-c57508a817c8,7116801@HiroshimaArea,,3,,大学病院・広島駅方面,県立広島大学（みなと新線）@HiroshimaArea
ee5d2d1e-d8a1-46cf-80f6-78ff218f0189,5208002@HiroshimaArea,,3,2,東浄小学校・日赤病院・新幹線口方面,県立広島大学前（広島キャンパス）@HiroshimaArea
d593e390-a102-412b-990e-7bb6a0270b50,5213001@HiroshimaArea,,3,,広島駅方面,平塚町@HiroshimaArea
49c4f729-91b4-45c0-b437-3387b4b4d913,5213002@HiroshimaArea,,3,,市役所方面,平塚町@HiroshimaArea
1468b68a-c670-4ccb-9e4c-a66295559658,5214001@HiroshimaArea,,3,,広島駅方面,並木通り入口@HiroshimaArea
85a48794-f5b3-4f09-8bbd-e2b5d641953b,5214002@HiroshimaArea,,3,,市役所方面,並木通り入口@HiroshimaArea
9c48ed4f-cad3-44ba-9a5d-88e2d9e02211,5237002@HiroshimaArea,,3,,広島駅方面,大学病院入口@HiroshimaArea
7f7c8049-e65d-4562-807c-6697b80d2ec8,5237001@HiroshimaArea,,3,,大学病院・旭町・県病院方面,大学病院入口@HiroshimaArea
33c02277-fa2a-499a-bdb3-28dab5168aa9,5238002@HiroshimaArea,,3,,広島駅方面,段原南@HiroshimaArea
849a2672-cf20-4d9f-b285-40a8a5655865,5238001@HiroshimaArea,,3,,大学病院・旭町・県病院方面,段原南@HiroshimaArea
43acdc35-5538-48c1-a96e-c4c942eaba04,5239002@HiroshimaArea,,3,2,2番のりば 23号横川方面,段原中央@HiroshimaArea
50b0f8c4-572d-4271-bf68-c139b14a2f76,5239001@HiroshimaArea,,3,1,1番のりば 23号大病方面,段原中央@HiroshimaArea
13988b49-fa47-4109-94e5-5835ee7b9194,5239003@HiroshimaArea,,3,3,3番のりば　大学病院・旭町・県病院方面,段原中央@HiroshimaArea
cd7763f9-232c-4cc3-953b-2df933dfda89,5239004@HiroshimaArea,,3,4,4番のりば　まちのわループ・4号広島駅・県庁方面,段原中央@HiroshimaArea
b843152a-2cd8-4dd5-9a56-db31e1f14efb,5259001@HiroshimaArea,,3,,江波三菱方面,江波本町@HiroshimaArea
9e9bf895-241b-40c3-b0dd-c33ab347b744,5296001@HiroshimaArea,,3,,広島駅方面,白神社前@HiroshimaArea
1836dd76-36fa-4623-bd43-50a34d2099a5,5296002@HiroshimaArea,,3,,市役所方面,白神社前@HiroshimaArea
22c92b4a-88f8-4a59-8b25-d4f627970d50,0517002@HiroshimaArea,,3,,向洋方面,荒神町@HiroshimaArea
72f46646-0dc2-4e56-b075-69f15e3140d6,0517001@HiroshimaArea,,3,,八丁堀方面,荒神町@HiroshimaArea
dc0b51ca-f090-4380-8c83-22ac626dc54a,0518002@HiroshimaArea,,3,,向洋方面,西蟹屋@HiroshimaArea
57382012-585f-4a0b-95d8-4472a2dc54aa,0519002@HiroshimaArea,,3,,向洋方面,広島バス大州車庫前@HiroshimaArea
74331539-fd8e-4b3d-9e0b-e62d91e8160b,0519001@HiroshimaArea,,3,,八丁堀方面,広島バス大州車庫前@HiroshimaArea
ce0e805d-fb30-4138-92d1-10f370535866,0520002@HiroshimaArea,,3,,向洋方面,大州四丁目@HiroshimaArea
a161c2dd-8920-4fbb-a843-279db3557d9b,0520001@HiroshimaArea,,3,,八丁堀方面,大州四丁目@HiroshimaArea
1583fb53-8516-4058-b63f-7fc7889bb617,0521002@HiroshimaArea,,3,,向洋・熊野・中野方面,新大州橋@HiroshimaArea
eef0fa2f-5788-42e6-9033-3dfceeda7053,0521001@HiroshimaArea,,3,,八丁堀方面,新大州橋@HiroshimaArea
497435ed-a44f-4272-b1e3-448f7876d891,0522002@HiroshimaArea,,3,,向洋方面,向洋駅前（マツダ本社前）@HiroshimaArea
e7b21675-7141-4ce1-9e99-b00eef133588,0522001@HiroshimaArea,,3,,八丁堀方面,向洋駅前（マツダ本社前）@HiroshimaArea
a2c91666-5809-460e-a623-65b246e68342,0641001@HiroshimaArea,,3,,22・70-74号　広島駅方面,広瀬町@HiroshimaArea
b4595011-4ab4-43e7-ad14-7ce20c4bf901,0641003@HiroshimaArea,,3,,22号　祗園大橋方面,広瀬町@HiroshimaArea
b97ffbfa-80b7-4687-ac0f-05dd5a7c974d,0653001@HiroshimaArea,,3,,広島駅方面,合同庁舎前@HiroshimaArea
905c06a8-0a47-4ce6-81bf-a72ad29e9822,0656001@HiroshimaArea,,3,,広島駅方面,三篠町一丁目@HiroshimaArea
f7918ba9-9f31-4c66-b033-7e774d37a84e,0656002@HiroshimaArea,,3,,可部方面,三篠町一丁目@HiroshimaArea
fe019afb-5791-4e89-bcaf-58baf954e158,0657001@HiroshimaArea,,3,,広島駅方面,三篠町三丁目@HiroshimaArea
bbffbab3-8868-42c0-a75b-076eef66a66f,0658001@HiroshimaArea,,3,,広島駅方面,大芝町@HiroshimaArea
fb39f195-5e5a-4cdd-9652-b96819cd2f5e,7001001@HiroshimaArea,,3,,洋光台方面,青崎@HiroshimaArea
a0e2c4a5-efe8-4a80-8c2c-43358ec16c49,7001002@HiroshimaArea,,3,,八丁堀方面,青崎@HiroshimaArea
cd4b3431-10bd-41a4-82e3-a3b4b3586482,7002001@HiroshimaArea,,3,,洋光台方面,青崎小学校前@HiroshimaArea
55b8c65c-7cef-4ddb-bd92-361fa6f7c0f8,7002002@HiroshimaArea,,3,,八丁堀方面,青崎小学校前@HiroshimaArea
c5b03cc3-2f0d-41aa-8efc-91572856f124,7003001@HiroshimaArea,,3,,広島方面,山﨑病院北@HiroshimaArea
6e4f12d1-a18c-432c-b0d7-77ab0dbecd26,7003002@HiroshimaArea,,3,,小河原車庫方面,山﨑病院北@HiroshimaArea
815c4df6-3b79-40e0-ab37-8855891c0825,7015001@HiroshimaArea,,3,,広島方面,鮎信団地@HiroshimaArea
d16ef8e7-c02a-4d5d-93b8-570bc14226d4,7015002@HiroshimaArea,,3,,小河原車庫方面,鮎信団地@HiroshimaArea
543db115-9611-48ee-ba24-fea9d5d2a220,7018001@HiroshimaArea,,3,,温品方面,憩いの森口@HiroshimaArea
6795124e-3019-4d45-80c3-19579dcfa721,7018002@HiroshimaArea,,3,,地区センター方面,憩いの森口@HiroshimaArea
b449d6a9-ff43-4da0-aa2a-a462772acfea,7028001@HiroshimaArea,,3,,広島駅方面,井口車庫@HiroshimaArea
19ece234-7f98-480e-ac0a-be20cd3f167f,447028001@HiroshimaArea,,3,,降り場,井口車庫@HiroshimaArea
ae44354d-2cd7-4437-bd9a-51a3575304a8,7034701@HiroshimaArea,,3,,広島駅方面,宇品西三丁目@HiroshimaArea
f82d447f-a727-4464-a909-82c32ed8e4c0,7034702@HiroshimaArea,,3,,プリンスホテル方面,宇品西三丁目@HiroshimaArea
9e1487e7-648e-4ec9-be3d-ee928eae846f,7035001@HiroshimaArea,,3,,広島駅方面,宇品西四丁目@HiroshimaArea
863162c3-5b8d-4e97-9f87-8c705d6a27bb,7035002@HiroshimaArea,,3,,プリンスホテル方面,宇品西四丁目@HiroshimaArea
d3140932-0f93-4d6f-8b79-7bf5390fff98,7035502@HiroshimaArea,,3,,プリンスホテル方面,宇品西六丁目@HiroshimaArea
16256b7f-be25-48ac-8ae6-ab118b0d9127,7036001@HiroshimaArea,,3,,広島駅方面,宇品町@HiroshimaArea
c29ce3da-6ba6-4156-a1d1-7edf06f75e21,7036002@HiroshimaArea,,3,,広島港方面,宇品町@HiroshimaArea
4e87993b-dce7-4c40-a934-770e756f0add,7037001@HiroshimaArea,,3,,広島方面,馬木料金所前@HiroshimaArea
74c43df3-cdc2-48fc-bac2-51a226f9ec45,7038001@HiroshimaArea,,3,,広島駅方面,観音新町二丁目@HiroshimaArea
1353b338-cf51-4f6b-b18b-d641f4268f66,7038002@HiroshimaArea,,3,,アルパーク方面,観音新町二丁目@HiroshimaArea
3936cde0-74c7-4d00-ae58-229e987a3004,7043001@HiroshimaArea,,3,,向洋方面,猿猴橋通り@HiroshimaArea
c4d1a4ec-9aac-41a5-92b1-c245fec3be22,7043002@HiroshimaArea,,3,,八丁堀方面,猿猴橋通り@HiroshimaArea
d6797c36-9a6c-4868-9d61-760e96bd5c67,7052001@HiroshimaArea,,3,,広島方面,大内越峠@HiroshimaArea
862c1155-d672-4e51-84af-cdb079a5d038,7052002@HiroshimaArea,,3,,温品方面,大内越峠@HiroshimaArea
7521e510-0d0b-41d3-bec0-d4104b67aa74,7054001@HiroshimaArea,,3,,広島方面,大内越峠下@HiroshimaArea
5d495239-1523-4d98-a61a-61291d74561b,7054002@HiroshimaArea,,3,,温品方面,大内越峠下@HiroshimaArea
c8fb9b12-adbf-4468-bc77-8a345b3474c9,7056001@HiroshimaArea,,3,,洋光台方面,大原神社前@HiroshimaArea
9363dafd-a0ab-43e4-96ac-652344ce36f3,7056002@HiroshimaArea,,3,,八丁堀方面,大原神社前@HiroshimaArea
8398f046-a36e-4fb3-8820-fb0cbb7b744a,7057001@HiroshimaArea,,3,,洋光台方面,向洋大原（新停）@HiroshimaArea
13f562b3-bca6-4c85-911e-477e2031fac3,7057002@HiroshimaArea,,3,,八丁堀方面,向洋大原（新停）@HiroshimaArea
69dd90d9-476b-4c16-aafc-ada0497ba549,7058001@HiroshimaArea,,3,,広島方面,大平@HiroshimaArea
3cb02374-e292-4b3f-b6b9-fa87a26969da,7058002@HiroshimaArea,,3,,小河原車庫方面,大平@HiroshimaArea
77e98826-71c2-4532-8b86-6968da0df60c,7059001@HiroshimaArea,,3,,温品方面,小河原@HiroshimaArea
5b6d80ca-d195-402c-bf59-a5cf2bbe336c,7059002@HiroshimaArea,,3,,地区センター方面,小河原@HiroshimaArea
d9d6c52b-87ec-4f63-b1b9-f4b82eea83ae,7059002@HiroshimaArea,,3,,地区センター方面,小河原車庫（地区センター）@HiroshimaArea
81f3f668-a0cf-45ed-ac55-3f17ea82ee18,7061001@HiroshimaArea,,3,,広島方面,小河原車庫@HiroshimaArea
ead64f18-80ad-4c2d-bfc5-67f0fa1a42b1,7061001@HiroshimaArea,,3,,広島方面,小河原車庫@HiroshimaArea
588872e7-6b1a-4997-acc3-5d7e018ca6be,7061002@HiroshimaArea,,3,,降り場,小河原車庫@HiroshimaArea
cba1a70f-5ab3-4f2b-acd9-b9fd2ef54418,70610999@HiroshimaArea,,1,,,小河原車庫@HiroshimaArea
aeee790a-ffa5-4c6b-9860-3a09235c7070,7067001@HiroshimaArea,,3,,広島駅方面,海岸二丁目@HiroshimaArea
92024310-7299-4e78-80a3-75e85a26acf8,7067002@HiroshimaArea,,3,,広島港方面,海岸二丁目@HiroshimaArea
c773d995-5e72-4568-9bd1-3d047fa0fe71,7074001@HiroshimaArea,,3,,広島方面,上氏の原@HiroshimaArea
dd997528-a8bd-4e34-8454-a94fd2597843,7074002@HiroshimaArea,,3,,小河原車庫方面,上氏の原@HiroshimaArea
9c7ff544-de38-4003-8f7b-8ccdbe801d1f,7078001@HiroshimaArea,,3,,広島方面,上温品@HiroshimaArea
ea97841c-68cf-4d9d-816d-de87ed4daa3f,7080001@HiroshimaArea,,3,,広島方面,上温品北@HiroshimaArea
ee2e7839-59b5-475b-8840-7817080c3622,7080002@HiroshimaArea,,3,,小河原車庫方面,上温品北@HiroshimaArea
b3b1b314-217f-4bf0-a3d7-47501f3e3cc1,7081001@HiroshimaArea,,3,,広島方面,上温品小学校入口@HiroshimaArea
891ab759-efad-4938-b8df-9d87ca0e3e44,7081002@HiroshimaArea,,3,,小河原車庫方面,上温品小学校入口@HiroshimaArea
ed5559ef-af0e-44f1-a99c-cd2b0d983104,7092001@HiroshimaArea,,3,,広島駅方面,河原町@HiroshimaArea
955ee6ca-ec6f-421a-bbcb-efadf590a7c4,7092002@HiroshimaArea,,3,,井口車庫方面,河原町@HiroshimaArea
0bd5ff31-ec29-4a3a-9b8e-de668ddf187d,7093001@HiroshimaArea,,3,,広島駅方面,観音新町一丁目@HiroshimaArea
008a8362-3812-45f8-a273-427587df4ac3,7093002@HiroshimaArea,,3,,アルパーク方面,観音新町一丁目@HiroshimaArea
3ba8472f-3d63-4ca4-a899-50b7378df09a,7094001@HiroshimaArea,,3,,広島駅方面,広島バス本社前@HiroshimaArea
e377169f-1d20-46ef-9172-2ed67e2cb2c4,7094002@HiroshimaArea,,3,,吉島方面,広島バス本社前@HiroshimaArea
90bfb28d-42ee-4c88-8726-f9e2088adbd7,7097001@HiroshimaArea,,3,,広島方面,記念碑前@HiroshimaArea
efd1da96-5031-4354-9001-51b9c089547e,7097002@HiroshimaArea,,3,,小河原車庫方面,記念碑前@HiroshimaArea
36d19794-5069-4061-b481-4948cc587d32,7101001@HiroshimaArea,,3,,広島駅方面,草津東町@HiroshimaArea
abea7d9e-5b21-4143-a014-9fca6d7a758a,7101002@HiroshimaArea,,3,,井口車庫方面,草津東町@HiroshimaArea
9050498e-d3e0-4218-8e00-393dfe267268,7104001@HiroshimaArea,,3,,広島駅方面,草津南三丁目@HiroshimaArea
ddf06016-fbf0-4314-b0a1-4c6b0708ed48,7104002@HiroshimaArea,,3,,井口車庫方面,草津南三丁目@HiroshimaArea
81cbca88-277a-4cef-ae7d-9432cbd9bbbe,7106001@HiroshimaArea,,3,,広島駅方面,草津町@HiroshimaArea
d130c4a9-c245-4c85-be9c-fe87c4ae4b07,7106002@HiroshimaArea,,3,,井口車庫方面,草津町@HiroshimaArea
c241c66e-4a58-448e-93a7-6ff97519d624,7108001@HiroshimaArea,,3,,広島駅方面,草津南町@HiroshimaArea
8c2b2135-0402-4e17-a094-cd291a349de7,7108002@HiroshimaArea,,3,,井口車庫方面,草津南町@HiroshimaArea
aa568483-da33-4702-b540-09904a926012,7110001@HiroshimaArea,,3,,横川駅方面,楠木町@HiroshimaArea
93876712-89e5-4a66-b20b-b89c9f29ee7d,7110002@HiroshimaArea,,3,,大学病院方面,楠木町@HiroshimaArea
02fe67b0-7c88-4fb7-8d5d-6b56fc4f0cc2,7119002@HiroshimaArea,,3,,井口車庫方面,己斐橋@HiroshimaArea
02ac7a29-bca9-417a-8bb6-b6b38d7573e6,7121001@HiroshimaArea,,3,,広島駅方面,己斐本町三丁目@HiroshimaArea
2db06549-7f91-40ae-8997-702f53cead1a,7121002@HiroshimaArea,,3,,井口車庫方面,己斐本町三丁目@HiroshimaArea
70537ed3-49b8-453b-8be1-c790c70b90dd,7122001@HiroshimaArea,,3,,広島駅方面,庚午北二丁目@HiroshimaArea
5b1e774e-7e8e-49f2-a72a-452b629fd8ca,7122002@HiroshimaArea,,3,,井口車庫方面,庚午北二丁目@HiroshimaArea
a9b680b8-2e41-4d60-acd6-a72b51492182,7123001@HiroshimaArea,,3,,広島駅方面,庚午北四丁目@HiroshimaArea
a70fd2ae-12a4-4841-906b-a24d0074e76b,7123002@HiroshimaArea,,3,,井口車庫方面,庚午北四丁目@HiroshimaArea
38a99a65-ca8e-4af1-9267-d980e78b265e,7124001@HiroshimaArea,,3,,広島駅方面,庚午住宅入口@HiroshimaArea
92bf2a90-d175-4aec-84aa-3a485a8ab400,7124002@HiroshimaArea,,3,,井口車庫方面,庚午住宅入口@HiroshimaArea
938dc014-f584-4a52-aac6-c854d778e533,7126001@HiroshimaArea,,3,,広島駅方面,庚午住宅@HiroshimaArea
808f7d9a-4789-4e03-ae60-13ec7b5d9b6c,7127001@HiroshimaArea,,3,,広島駅方面,庚午中一丁目@HiroshimaArea
8279e6be-61b6-494c-b27d-731d9fcb6e34,7127002@HiroshimaArea,,3,,井口車庫方面,庚午中一丁目@HiroshimaArea
7166760b-af48-4bcf-b118-b63777e6b6f9,7128001@HiroshimaArea,,3,,広島駅方面,庚午中三丁目@HiroshimaArea
00f6e909-05ea-490f-b2de-c04ec5b4e504,7128002@HiroshimaArea,,3,,井口車庫方面,庚午中三丁目@HiroshimaArea
6acd2260-5d34-48e5-bbc2-1207c65be47e,7129001@HiroshimaArea,,3,,広島駅方面,庚午中四丁目@HiroshimaArea
16688ffb-dafd-4210-af37-c27bcdbd64d5,7129002@HiroshimaArea,,3,,アルパーク方面,庚午中四丁目@HiroshimaArea
a0a92c87-daf3-4a44-a06e-8cb507233ddb,7132001@HiroshimaArea,,3,,広島駅方面,加古町@HiroshimaArea
f2152dac-d50b-4c9a-8685-ea0e4e1b06ff,7132002@HiroshimaArea,,3,,吉島方面,加古町@HiroshimaArea
91707dce-2add-4fb0-a9ea-f1b2d2c19056,7135001@HiroshimaArea,,3,,広島駅方面,光南町@HiroshimaArea
8b1ee98a-8eb3-4e6f-8321-1e3c36c10212,7135002@HiroshimaArea,,3,,吉島方面,光南町@HiroshimaArea
a0b5daaf-e5fa-4dc8-ae29-a08ca7949f84,7137001@HiroshimaArea,,3,,洋光台方面,鹿籠@HiroshimaArea
e7068829-b891-42df-8ec9-3c3eba7a09e8,7137002@HiroshimaArea,,3,,八丁堀方面,鹿籠@HiroshimaArea
54cf1879-8f19-4f47-b3df-e5f2d772cb23,7140001@HiroshimaArea,,3,,広島方面,西善寺前@HiroshimaArea
7f1db92a-a7bc-403d-88ea-c3253bc13c40,7140002@HiroshimaArea,,3,,小河原車庫方面,西善寺前@HiroshimaArea
25c01248-8e05-477e-b30d-6f51a863d9d4,7141001@HiroshimaArea,,3,,広島駅方面,堺町@HiroshimaArea
38959fb0-1852-4ea5-9972-0d3c852c0694,7141002@HiroshimaArea,,3,,井口車庫方面,堺町@HiroshimaArea
e0db2f90-1ebc-445e-a9b6-ce113fc4fce4,7142001@HiroshimaArea,,3,,広島方面,五月ヶ丘@HiroshimaArea
5405e774-ecfa-4a2c-9b10-0d0b707a815c,7142002@HiroshimaArea,,3,,小河原車庫方面,五月ヶ丘@HiroshimaArea
072ec367-9e24-46e9-baa9-e45c55c33aea,7143001@HiroshimaArea,,3,,広島駅方面,サンプラザ前@HiroshimaArea
c2dbdb87-7765-41a3-aba5-1edbb04d2b49,7143002@HiroshimaArea,,3,,井口車庫方面,サンプラザ前@HiroshimaArea
0a82e601-5fd7-4685-97cc-785d83d2d4fc,7144001@HiroshimaArea,,3,,広島方面,三本松@HiroshimaArea
806715c8-6b22-4a67-9341-829b8bc4460f,7144002@HiroshimaArea,,3,,温品方面,三本松@HiroshimaArea
d8a26d76-cfd3-42fc-b82c-7add7dafeb92,7146001@HiroshimaArea,,3,,広島駅方面,シーサイド病院入口@HiroshimaArea
41938a77-82ec-4f31-9c42-b2c0211dc291,7146002@HiroshimaArea,,3,,宇品方面,シーサイド病院入口@HiroshimaArea
e1302af9-b8fa-4121-8bee-afba43fd4e5a,7148001@HiroshimaArea,,3,,広島駅方面,地蔵堂前@HiroshimaArea
4e63d5ad-6f00-41fc-8b4c-95930594c0d2,7148002@HiroshimaArea,,3,,三滝観音方面,地蔵堂前@HiroshimaArea
9d83eaee-1a30-465b-ad44-7efa423303f0,7151001@HiroshimaArea,,3,,広島駅方面,市民病院前@HiroshimaArea
40fe94f7-fe54-455b-9877-9009f19560bd,7154001@HiroshimaArea,,3,,広島方面,下氏の原@HiroshimaArea
4f61eaf8-9938-4bca-b8a4-fc72dc67c1c4,7154002@HiroshimaArea,,3,,小河原車庫方面,下氏の原@HiroshimaArea
895cdd3e-205b-46aa-9db6-ec4986fb805b,7156001@HiroshimaArea,,3,,広島方面,下条@HiroshimaArea
89062cf3-9b80-4dd5-903d-bf7fc8381100,7156002@HiroshimaArea,,3,,小河原車庫方面,下条@HiroshimaArea
bf946bff-b303-4861-a844-4f36b818bff1,7158001@HiroshimaArea,,3,,広島方面,下温品@HiroshimaArea
7e893f22-57a9-4858-9184-71ada42284f2,7158002@HiroshimaArea,,3,,小河原車庫方面,下温品@HiroshimaArea
75cfcece-11f9-4556-b2a6-a27334caccbf,7159003@HiroshimaArea,,3,,矢賀・広島方面,下温品@HiroshimaArea
da83eaf0-780f-4b35-b058-e985dbc239db,7160002@HiroshimaArea,,3,,小河原車庫方面,下温品ー出@HiroshimaArea
475cfc6d-c7a4-4c0d-99fb-a6abb76f3066,7162001@HiroshimaArea,,3,,広島駅方面,修道学園入口@HiroshimaArea
