station_sid,same_pole_id,jorudan_code,pickup_and_dropoff_flg,stop_no,direction,stop_group_name
4f50de5e-e669-4a2e-89ec-09a920e76a2f,3614601@HiroshimaArea,,3,,三次方面,水越口@HiroshimaArea
8f311a66-e926-4c72-8bf8-03ec3947852d,3614601@HiroshimaArea,,3,,三次駅方面,水越口@HiroshimaArea
3dc9e866-b7ae-4bad-b60f-76257c4ea7e3,3614602@HiroshimaArea,,3,,庄原方面,水越口@HiroshimaArea
4fc62903-8d0d-43de-a8e0-a5c26b94694f,3614701@HiroshimaArea,,3,,三次方面,山内学校前@HiroshimaArea
02146a5f-3644-4fd5-a8d3-62ba3bbc1313,3614701@HiroshimaArea,,3,,三次駅方面,山内学校前@HiroshimaArea
20923100-abf8-48e9-aa50-e2d88f2a6c1a,3614702@HiroshimaArea,,3,,庄原方面,山内学校前@HiroshimaArea
9a2f13c3-ed33-43e3-99a5-837e04e3efa0,3614801@HiroshimaArea,,3,,三次方面,山内駅口@HiroshimaArea
a9a23370-6f4f-4bf8-984d-bcfbdb58ed60,3614801@HiroshimaArea,,3,,三次駅方面,山内駅口@HiroshimaArea
fdc4ab77-fc19-4df1-8ff3-a459ea04f0cd,3614802@HiroshimaArea,,3,,庄原方面,山内駅口@HiroshimaArea
b4502bc3-28de-47ab-8a59-1f936e6c93f6,3614901@HiroshimaArea,,3,,三次方面,長橋@HiroshimaArea
6b3000d3-270b-455b-b7c6-499055d8f55b,3614901@HiroshimaArea,,3,,三次駅方面,長橋@HiroshimaArea
6a5daed7-c8a6-48e6-803c-e016b935196e,3614902@HiroshimaArea,,3,,庄原方面,長橋@HiroshimaArea
ba4cc206-76ce-48b9-9e9e-50e4c3d61910,3615001@HiroshimaArea,,3,,三次方面,本郷口@HiroshimaArea
c8c6492c-4d33-46a9-b671-207ee9241c6a,3615001@HiroshimaArea,,3,,三次駅方面,本郷口@HiroshimaArea
eb683b86-6b57-496d-9510-c90be09219a8,3615002@HiroshimaArea,,3,,庄原方面,本郷口@HiroshimaArea
22bb1f68-d0b1-4815-9fe4-850c213dd6a3,3615101@HiroshimaArea,,3,,三次方面,七塚原口@HiroshimaArea
20d51932-597d-4ab6-8276-c2a964c803f6,3615101@HiroshimaArea,,3,,三次駅方面,七塚原口@HiroshimaArea
ab96068c-1993-4dad-8c99-33bf92b492e3,3615102@HiroshimaArea,,3,,庄原方面,七塚原口@HiroshimaArea
c916113b-c575-446e-8df9-f7480dd30729,3615202@HiroshimaArea,,3,,庄原方面,熊野口@HiroshimaArea
94670dec-6d28-420f-b853-3bbf75cf521b,3615201@HiroshimaArea,,3,,三次駅方面,熊野口@HiroshimaArea
f4b524a1-18d7-43ef-8235-16bfda8b7b9b,3615202@HiroshimaArea,,3,,庄原方面,熊野口@HiroshimaArea
f3e706f7-9305-45ba-86ec-908dcf1725af,3615301@HiroshimaArea,,3,,三次駅方面,上原学校前@HiroshimaArea
14ff2b9c-7aae-4fc8-bbee-3a6979928aa3,3615302@HiroshimaArea,,3,,庄原方面,上原学校前@HiroshimaArea
d1a848b5-44b1-4c7f-af32-3e53a376e047,3615401@HiroshimaArea,,3,,三次駅方面,三日市@HiroshimaArea
7f197e20-0bad-4dd8-8283-dfeb32e68ab7,3615401@HiroshimaArea,,3,,三次駅方面,三日市@HiroshimaArea
9c5502cb-65bf-4703-99fd-deb0966b7d89,3615402@HiroshimaArea,,3,,庄原方面,三日市@HiroshimaArea
02a6eddd-814c-46ce-a4da-378b5b0a3182,3615501@HiroshimaArea,,3,,三次駅方面,格致高校入口@HiroshimaArea
4a6961a7-0e61-4479-b5d7-429dba0013bd,3615501@HiroshimaArea,,3,,三次駅方面,格致高校入口@HiroshimaArea
42822b73-b01e-4bac-be02-25cafaf8a10a,3615502@HiroshimaArea,,3,,庄原方面,格致高校入口@HiroshimaArea
47267022-c7e5-4dfd-9d18-fe0636100c26,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
600c9a91-356d-4a94-9c5d-fc6f520c290b,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
0ce2f7d1-54ac-41ad-9329-84a642fa142c,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
7740cf17-999b-4a59-8b11-e266802bbeba,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
f879a7ce-993a-4af7-9463-93b26cf099b9,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
8c0fd765-eb32-469c-b33a-dfc68040a693,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
0fe8bc5d-5ed6-4e96-9581-bbe64d461633,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
333adf13-9e87-44a6-85be-9f5ee012205f,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
ff2b027c-e74c-4418-8899-42601eb3dd11,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
d6e5b403-18de-4e6e-86a0-8ed35d414762,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
4a03d119-b38f-4b8a-ae38-121a071961f4,3615601@HiroshimaArea,,3,,三次方面・各方面,ジョイフル@HiroshimaArea
c509b835-7c72-408d-bb44-8146ad6ba520,3615703@HiroshimaArea,,3,,県道沿い（各方面）,日赤前@HiroshimaArea
0abaa43e-86a5-42ab-b6c3-0eeb169cdeff,3615703@HiroshimaArea,,3,,県道沿い（各方面）,日赤前@HiroshimaArea
800225a2-f7b0-4875-8265-cc2954990691,3615802@HiroshimaArea,,3,,庄原駅方面,みどり信金本店前@HiroshimaArea
5f5fc995-f249-4d40-b714-4b8a48788e99,3615801@HiroshimaArea,,3,,三次方面・各方面,みどり信金本店前@HiroshimaArea
38ae6cd7-fa33-4901-9993-118b45efef28,3615802@HiroshimaArea,,3,,庄原駅方面,みどり信金本店前@HiroshimaArea
0a33a8c3-417e-4b16-bb3a-db9bf9bf0785,3615801@HiroshimaArea,,3,,三次方面・各方面,みどり信金本店前@HiroshimaArea
17f1c46f-dfc6-43d4-8f8b-4281b5833dbc,3615902@HiroshimaArea,,3,,庄原駅方面,庄原中央@HiroshimaArea
78b4b954-845e-4d07-ad69-46d4e572024d,3615901@HiroshimaArea,,3,,三次方面・各方面,庄原中央@HiroshimaArea
e4970c6c-60ae-4d96-9a6a-4c343faf5489,3615902@HiroshimaArea,,3,,庄原駅方面,庄原中央@HiroshimaArea
1b9b1a7b-3b4d-4e92-8321-274357f4fe9a,3615901@HiroshimaArea,,3,,三次方面・各方面,庄原中央@HiroshimaArea
0b47f184-dc8c-4d2c-bba9-965a8f3bc61c,3616002@HiroshimaArea,,3,,庄原駅方面,庄原郵便局前@HiroshimaArea
63e803fa-c0cd-41ed-9348-d5ca0778a199,3616001@HiroshimaArea,,3,,三次方面・各方面,庄原郵便局前@HiroshimaArea
957846ff-508c-4b04-b47a-f97991e5385b,3616002@HiroshimaArea,,3,,庄原駅方面,庄原郵便局前@HiroshimaArea
706616c0-a851-4f87-94cf-5a2e12a4c0b7,3616001@HiroshimaArea,,3,,三次方面・各方面,庄原郵便局前@HiroshimaArea
840f15ce-a274-495e-8201-3b5d8c2175de,3616101@HiroshimaArea,,3,,庄原駅方面,備北交通庄原営業所@HiroshimaArea
45b4360a-e743-412b-a825-4d41cdb950ad,3616102@HiroshimaArea,,3,,西城方面,備北交通庄原営業所@HiroshimaArea
5745beb0-227f-4b2b-827a-dc30ab7a6065,3616201@HiroshimaArea,,3,,庄原駅方面,柳原口@HiroshimaArea
9f7993b1-6cde-40be-884f-13e0e502b53d,3616202@HiroshimaArea,,3,,西城方面,柳原口@HiroshimaArea
df9d359c-6bd6-4247-877e-adab00ba0631,3616301@HiroshimaArea,,3,,庄原駅方面,新築町@HiroshimaArea
943d132d-6bb7-4030-a30b-e649ee91b75d,3616302@HiroshimaArea,,3,,西城方面,新築町@HiroshimaArea
986fa2de-f696-486c-8a9e-3e791c5b41b5,3616401@HiroshimaArea,,3,,庄原駅方面,丸屋橋@HiroshimaArea
743f9614-2964-41c2-9cef-ac37aaa31733,3616402@HiroshimaArea,,3,,西城方面,丸屋橋@HiroshimaArea
7c21a2c6-25fe-47fb-998c-c19bdd54c310,3616501@HiroshimaArea,,3,,庄原駅方面,明賀橋@HiroshimaArea
51d1a016-2abc-4a42-88e8-0e40993c4807,3616502@HiroshimaArea,,3,,西城方面,明賀橋@HiroshimaArea
ca7f3527-ea41-4937-96d8-0d4c51a76d33,3616601@HiroshimaArea,,3,,庄原駅方面,夜燈@HiroshimaArea
4c80b1b8-0e56-45b9-a0bf-85558c625b20,3616602@HiroshimaArea,,3,,西城方面,夜燈@HiroshimaArea
68521e50-c8c3-48df-b554-bf07dc79507e,3616701@HiroshimaArea,,3,,庄原駅方面,郷@HiroshimaArea
fd984a2f-eaca-4c88-a9a7-874d4049d581,3616702@HiroshimaArea,,3,,西城方面,郷@HiroshimaArea
0858e5cc-bfa5-485a-a4db-d63ea2498051,3616801@HiroshimaArea,,3,,庄原駅方面,突廻@HiroshimaArea
046aadf6-e2ed-4e58-8ac3-8a02b7f97143,3616802@HiroshimaArea,,3,,西城方面,突廻@HiroshimaArea
1a199fce-a344-49d9-b79b-d205278a0fbd,3616901@HiroshimaArea,,3,,庄原駅方面,高駅前@HiroshimaArea
f140add8-7387-436f-a68d-56c5519e384b,3616902@HiroshimaArea,,3,,西城方面,高駅前@HiroshimaArea
26223f49-ae11-4462-b958-712f15ec6b79,3617001@HiroshimaArea,,3,,庄原駅方面,高小学校前@HiroshimaArea
471a7adc-129d-4599-8ad8-7c02000ae557,3617002@HiroshimaArea,,3,,西城方面,高小学校前@HiroshimaArea
af181cc5-497c-4831-b8ee-26c14ca0344a,3617101@HiroshimaArea,,3,,庄原駅方面,高市場@HiroshimaArea
07da7b81-ff85-4279-a1b5-0ada300b822e,3617102@HiroshimaArea,,3,,西城方面,高市場@HiroshimaArea
c3566f17-b523-4f13-ba6e-b179af8c87d1,3617201@HiroshimaArea,,3,,庄原駅方面,段@HiroshimaArea
eb190148-4b32-49b2-be0a-7b58555ac76b,3617202@HiroshimaArea,,3,,西城方面,段@HiroshimaArea
7ca6641f-b2d1-41b9-bbfb-50619538fb0e,3617301@HiroshimaArea,,3,,庄原駅方面,下高取@HiroshimaArea
1f0290e7-b142-4754-9e9e-2923614deaa5,3617302@HiroshimaArea,,3,,西城方面,下高取@HiroshimaArea
2a5db79d-feb4-4afb-8996-77c326ef6246,3617401@HiroshimaArea,,3,,庄原駅方面,高取@HiroshimaArea
c19c96a9-0033-4118-aacf-eb669cf3f7fc,3617402@HiroshimaArea,,3,,西城方面,高取@HiroshimaArea
c59d6622-d481-4720-93a1-2a663b1de5e0,3617501@HiroshimaArea,,3,,庄原駅方面,上高取@HiroshimaArea
de83f501-6a41-43ff-b6df-57f0f09af6f5,3617502@HiroshimaArea,,3,,西城方面,上高取@HiroshimaArea
ad164ca9-2c27-4764-96c2-83844f2af6f8,3617602@HiroshimaArea,,3,,西城方面,下竹原@HiroshimaArea
4a8c366d-cd69-4d89-8a8f-0598ff238130,3617601@HiroshimaArea,,3,,庄原駅方面,下竹原@HiroshimaArea
9d5db6db-4b31-43c5-948d-4dd6b8cbeb5e,3617701@HiroshimaArea,,3,,庄原駅方面,平子駅前@HiroshimaArea
2d37f758-afd5-4cbc-8664-815405b351ba,3617702@HiroshimaArea,,3,,西城方面,平子駅前@HiroshimaArea
03e18391-468b-4bc2-a02c-b4fe75d8f928,3617801@HiroshimaArea,,3,,庄原駅方面,下平子@HiroshimaArea
3dba4d09-260a-49fd-9730-f60d6ac7c522,3617802@HiroshimaArea,,3,,西城方面,下平子@HiroshimaArea
05d482db-16df-4d18-b7b6-b4d6e10c2d65,3617901@HiroshimaArea,,3,,庄原駅方面,平子栗橋@HiroshimaArea
7747496d-ec11-4938-9b41-c0577921f18f,3617902@HiroshimaArea,,3,,西城方面,平子栗橋@HiroshimaArea
6bc65be0-e97a-423c-967c-988165ed222a,3618001@HiroshimaArea,,3,,庄原駅方面,栗@HiroshimaArea
c80f85e9-7e50-48f7-92cc-bfc1e5426ea5,3618002@HiroshimaArea,,3,,西城方面,栗@HiroshimaArea
a857e678-c5bc-4d00-b14d-a29e6d2b27b2,3618101@HiroshimaArea,,3,,庄原駅方面,奥名別@HiroshimaArea
a338c2e2-2f2f-4a2e-a823-e937dcd3dfc3,3618102@HiroshimaArea,,3,,西城方面,奥名別@HiroshimaArea
8ed19b40-b25b-43e5-adf7-db1dc641088e,3618201@HiroshimaArea,,3,,庄原駅方面,小歌原@HiroshimaArea
cfe4dd35-b6bc-4fad-a9a0-bbaf501ed040,3618202@HiroshimaArea,,3,,西城方面,小歌原@HiroshimaArea
84a16e95-0bea-40bb-9588-29b4f69cdab1,3618301@HiroshimaArea,,3,,庄原駅方面,西条小学校前@HiroshimaArea
2469da7b-54e2-4dc3-bf4e-bd8bf1c9b796,3618302@HiroshimaArea,,3,,西城方面,西条小学校前@HiroshimaArea
90d5a2fc-ae95-450d-af20-93eeadbcdc88,3618401@HiroshimaArea,,3,,,西城中村@HiroshimaArea
0469d3f7-5615-42fa-93d9-b61ce0e0dcd9,3618501@HiroshimaArea,,3,,庄原駅方面,西城本町@HiroshimaArea
90006c98-3e28-4bd0-8f31-257d8b31cf65,3618502@HiroshimaArea,,3,,西城方面,西城本町@HiroshimaArea
643b5b06-7acc-4287-af30-34c6868189c5,3618601@HiroshimaArea,,3,,庄原駅方面,西城十日市@HiroshimaArea
3ea1f854-1949-4fb3-96de-1b74f39129d1,3618602@HiroshimaArea,,3,,西城方面,西城十日市@HiroshimaArea
d78342a2-d74d-4b1f-8d35-cc0da939c6de,3618701@HiroshimaArea,,3,,庄原駅方面,西城病院前@HiroshimaArea
74ccca3d-65d5-498d-9134-03c86a6cecc2,3618702@HiroshimaArea,,3,,西城方面,西城病院前@HiroshimaArea
0547843a-be8e-4ba9-b32d-ef39d0678bc3,3618801@HiroshimaArea,,3,,庄原駅方面,西城中野@HiroshimaArea
761d2362-2bde-49f9-81d6-267a6ee449da,@HiroshimaArea,,1,,,西城中野@HiroshimaArea
d42fffd6-b677-406d-baa5-3be1da70b4d9,3618901@HiroshimaArea,,3,,庄原駅方面,夢の橋@HiroshimaArea
e9981678-a2f8-4f8c-9bc9-a0443075d7c5,3618901@HiroshimaArea,,3,,庄原駅方面,夢の橋@HiroshimaArea
ed9997a7-759e-46d7-9b77-c05c2ba25fab,3620001@HiroshimaArea,,3,,,下和知駅前@HiroshimaArea
f39c65a3-10a3-4871-9a0d-f147ae1e6d55,3620101@HiroshimaArea,,3,,,和田@HiroshimaArea
aac6e13a-03af-4999-a7e9-49b23cbf58a9,3620201@HiroshimaArea,,3,,,向江田@HiroshimaArea
0097aed2-0d5d-481b-bfa5-8b1d98c172fa,3620301@HiroshimaArea,,3,,,備北大橋南@HiroshimaArea
705d6cc4-b2c0-4bb8-b54f-5dc9a7ea0273,3620401@HiroshimaArea,,3,,,神社前@HiroshimaArea
a52ce4a7-1623-4cac-b444-c85d23e48211,3620501@HiroshimaArea,,3,,,三次ワイナリー@HiroshimaArea
a237fe28-4e54-4376-a36e-4e42569b0d42,3621001@HiroshimaArea,,3,,日赤・庄原方面,根木田@HiroshimaArea
2f32588b-9b93-438b-90da-8ce2f307e071,3621002@HiroshimaArea,,3,,高野・口和方面,根木田@HiroshimaArea
07d19630-45ff-4b69-bdb7-8d39633efec9,3621001@HiroshimaArea,,3,,日赤・庄原方面,根木田@HiroshimaArea
6ca1aacc-290a-4b38-aaf6-eb782023621b,3621002@HiroshimaArea,,3,,高野・口和方面,根木田@HiroshimaArea
45d4de64-3a3e-42dc-a7cf-5fe5ff59eb6a,3621033@HiroshimaArea,,3,,三次駅方面,根木田@HiroshimaArea
cec58af5-5fbf-4612-a29b-2f8624ef9fbe,3621101@HiroshimaArea,,3,,日赤・庄原方面,掛田@HiroshimaArea
2f690c09-3395-490a-b991-ea26362cb07a,3621101@HiroshimaArea,,3,,日赤・庄原方面,掛田@HiroshimaArea
c14f5a9a-780d-4522-8a16-1cdd03f2be38,3621201@HiroshimaArea,,3,,日赤・庄原方面,沖の町@HiroshimaArea
12837c7e-a6b9-4aa8-81c8-8e1312186be5,3621201@HiroshimaArea,,3,,日赤・庄原方面,沖の町@HiroshimaArea
d7dc5d01-fc18-4961-aa83-9a975b4dad22,3621301@HiroshimaArea,,3,,秋国・高野・庄原方面,門田別@HiroshimaArea
2b076054-53ae-46a5-8aeb-aee376727df5,3621301@HiroshimaArea,,3,,秋国・高野・庄原方面,門田別@HiroshimaArea
6bfa7639-ac64-41d4-a21f-cc46947a9cfd,3621301@HiroshimaArea,,3,,秋国・高野・庄原方面,門田別@HiroshimaArea
d36c1706-607b-48f1-854d-c61c8305fbf0,3621302@HiroshimaArea,,3,,口和・庄原方面,門田別@HiroshimaArea
31dbd677-c654-4b55-ae55-660de9856122,3621401@HiroshimaArea,,3,,,下市場（同仁病院前）@HiroshimaArea
5ed051ff-8096-468e-b0d5-e3d0bbf033e3,3621401@HiroshimaArea,,3,,,下市場（同仁病院前）@HiroshimaArea
8d159375-e92e-4c5e-ae30-f921b8e364e0,3621501@HiroshimaArea,,3,,,市場局前@HiroshimaArea
2854e5c7-5994-43f0-9b05-f0b19ff2d8f7,3621501@HiroshimaArea,,3,,,市場局前@HiroshimaArea
824e79e4-b457-4a94-a79a-ce2fc1a811ad,3621601@HiroshimaArea,,3,,,茶屋@HiroshimaArea
55affae3-2ba8-4af7-ab04-266c52902a20,3621601@HiroshimaArea,,3,,,茶屋@HiroshimaArea
19c6bdac-6f4b-441c-a106-fd9ff405be65,3621701@HiroshimaArea,,3,,,八幡@HiroshimaArea
e2f3fee8-0165-40e5-9d85-e77471534bb8,3621701@HiroshimaArea,,3,,,八幡@HiroshimaArea
cd3a548b-7a6b-462f-a2f7-59f9017877af,3621801@HiroshimaArea,,3,,,伊勢町@HiroshimaArea
ac793640-c7c0-437c-93de-4314f1733712,3621801@HiroshimaArea,,3,,,伊勢町@HiroshimaArea
53474e38-f3e3-479b-9740-f799a533e3ca,3621901@HiroshimaArea,,3,,,川北小学校前@HiroshimaArea
98592ae4-4b5f-457b-afc1-2d403f42047f,3621901@HiroshimaArea,,3,,,川北小学校前@HiroshimaArea
3d9c8013-2126-4ace-91c5-472d540f2507,3622001@HiroshimaArea,,3,,,矢之原@HiroshimaArea
20771eda-c1b9-4945-b67a-aa70e0fdb2a6,3622001@HiroshimaArea,,3,,,矢之原@HiroshimaArea
abc0257f-c7b0-40c3-83c3-e123aacacf33,3622101@HiroshimaArea,,3,,庄原方面,重行別@HiroshimaArea
dd83489c-335c-4a9f-ab48-076ffea227f4,3622102@HiroshimaArea,,3,,高野方面,重行別@HiroshimaArea
3e062112-dbe7-459e-90d8-3b6b95b425e8,3622101@HiroshimaArea,,3,,庄原方面,重行別@HiroshimaArea
6017fc77-10d2-416f-94e7-e42c40b0ab90,3622102@HiroshimaArea,,3,,高野方面,重行別@HiroshimaArea
0236e864-9ae2-47b9-8ba1-9c0bffe59472,3622201@HiroshimaArea,,3,,庄原方面,秋国別@HiroshimaArea
14e8e939-2a5c-4b97-bc05-c1e7c48556ba,3622202@HiroshimaArea,,3,,高野方面,秋国別@HiroshimaArea
e56d0361-c4fc-4e61-8e0a-0411cf30c30f,3622201@HiroshimaArea,,3,,庄原方面,秋国別@HiroshimaArea
8ee13e7a-d0ff-441b-98fc-73506b455065,3622202@HiroshimaArea,,3,,高野方面,秋国別@HiroshimaArea
9492bb8b-bc71-4439-a23d-f7ca1d712fb7,3622301@HiroshimaArea,,3,,,田の平@HiroshimaArea
63bda329-9398-4863-92ed-406fd5e28739,3622301@HiroshimaArea,,3,,,田の平@HiroshimaArea
d63e2b88-9fa6-4dbb-a043-564e777480a2,3622401@HiroshimaArea,,3,,,森が原@HiroshimaArea
c2153882-9271-4dcd-88d3-07f285c0b7e8,3622401@HiroshimaArea,,3,,,森が原@HiroshimaArea
bd3dade4-5c37-4987-91a1-ad642298a78f,3622501@HiroshimaArea,,3,,,須川大橋@HiroshimaArea
016130b3-5119-4769-b821-e6add36dbbb1,3622501@HiroshimaArea,,3,,,須川大橋@HiroshimaArea
d5121f83-3762-48fc-b72e-05260668762e,3622601@HiroshimaArea,,3,,,神山前@HiroshimaArea
628a6f53-df36-4419-8e82-51faff3054bc,3622601@HiroshimaArea,,3,,,神山前@HiroshimaArea
192b6e3e-5e8c-41c2-976c-32c9bce3dfef,3622701@HiroshimaArea,,3,,,下古頃@HiroshimaArea
486755fc-5968-487a-b8a8-c7668a0b25ce,3622701@HiroshimaArea,,3,,,下古頃@HiroshimaArea
63c9521b-6669-4da2-9a85-89d23b98f390,3622801@HiroshimaArea,,3,,,木屋原@HiroshimaArea
581958bd-2439-4b9a-aa7a-fc0e437456a6,3622801@HiroshimaArea,,3,,,木屋原@HiroshimaArea
585e2458-fbb5-4d11-98ab-e08192ecbcd7,3622901@HiroshimaArea,,3,,,岸本沖@HiroshimaArea
133c01f6-f14f-4e30-8741-ada88aa6264f,3622901@HiroshimaArea,,3,,,岸本沖@HiroshimaArea
dc819e51-dbd8-4b3d-a237-2d142f50ce04,3623001@HiroshimaArea,,3,,,元常別@HiroshimaArea
55e8ef23-256f-4312-8706-c7b731e0acbb,3623001@HiroshimaArea,,3,,,元常別@HiroshimaArea
506ebc36-53fc-4c36-a22d-49f9b2980fbc,3623101@HiroshimaArea,,3,,,元常別上@HiroshimaArea
967ec965-0c2b-4226-a7bc-b34ff6745314,3623101@HiroshimaArea,,3,,,元常別上@HiroshimaArea
92217c67-5404-46b8-812c-3ee5090e0db8,3623201@HiroshimaArea,,3,,,古頃別@HiroshimaArea
2080a624-8e6f-45ce-8597-f13c29493f99,3623201@HiroshimaArea,,3,,,古頃別@HiroshimaArea
0a1a8de0-8ff4-4016-94ee-8d67a6c6ff9c,3623301@HiroshimaArea,,3,,,比和松下前@HiroshimaArea
9577a49d-48b4-4dc7-8963-0a9a2701672d,3623301@HiroshimaArea,,3,,,比和松下前@HiroshimaArea
7892bdb7-9d00-482c-aac4-6a73fdef8f84,3623401@HiroshimaArea,,3,,,比和下町@HiroshimaArea
1c6c9bca-70ac-4ad4-9680-0571f10310c9,3623401@HiroshimaArea,,3,,,比和下町@HiroshimaArea
8e408f8d-74b9-44ed-b784-24f4b24e4ba8,3623501@HiroshimaArea,,3,,,比和バイパス@HiroshimaArea
ec073c49-57f9-4da9-a220-c99735ceaeac,3623501@HiroshimaArea,,3,,,比和バイパス@HiroshimaArea
2b452097-9b66-4d53-a3e0-951af093462f,3623601@HiroshimaArea,,3,,,永原畑@HiroshimaArea
ce53aa21-29c6-41ba-9d76-ced88780904e,3623701@HiroshimaArea,,3,,,永原@HiroshimaArea
174ad133-de36-4e68-b6fb-f468927084a1,3623701@HiroshimaArea,,3,,,永原@HiroshimaArea
e5e843c1-9c45-4138-8cd0-36c3c44230c8,3623801@HiroshimaArea,,3,,,永原森沖@HiroshimaArea
ee308ccc-3b0d-48e1-b3c7-68d9e869ff65,3623901@HiroshimaArea,,3,,,永原大橋@HiroshimaArea
5149e4c6-656c-43d0-a90b-4fb0ce1acc5c,3624001@HiroshimaArea,,3,,,永原梶谷@HiroshimaArea
45a13d6c-9b3b-455e-a2fd-6d406db2359d,3624101@HiroshimaArea,,3,,,森脇（磯田）@HiroshimaArea
2315038b-168b-4d53-9da6-f01ec7226737,3624201@HiroshimaArea,,3,,,森脇（比和）@HiroshimaArea
10b7f24c-26d4-4615-a9a2-2607e78971b4,3624301@HiroshimaArea,,3,,,上湯川@HiroshimaArea
c6059063-ca84-4aff-9624-c3633b4ba2a9,3624401@HiroshimaArea,,3,,,上湯川中店@HiroshimaArea
28939773-3ea8-4a79-9c71-376f4cfb5158,3624501@HiroshimaArea,,3,,,才の木@HiroshimaArea
c3ad7f9e-bdff-4611-92c6-9b66211d8684,3624601@HiroshimaArea,,3,,,湯川学校前@HiroshimaArea
ae1dc7fd-d117-4ef9-9a7a-03b90765c39d,3624701@HiroshimaArea,,3,,,下湯川@HiroshimaArea
65bd2d12-e740-4991-b98c-c2c6984e5b12,3624801@HiroshimaArea,,3,,,下湯川川島@HiroshimaArea
b1a7f0ad-248b-4fe5-9195-4439f6b4a19d,3624901@HiroshimaArea,,3,,,下湯川瀬尾@HiroshimaArea
2b628ac1-dcee-44ee-bd23-2ba08ca4486c,3625001@HiroshimaArea,,3,,,傘取@HiroshimaArea
72f16948-1e79-4b3c-82df-aa2ea540e074,3625101@HiroshimaArea,,3,,,別所@HiroshimaArea
1d4dbd60-4323-4cb0-825b-92dbed8bbcf7,3625201@HiroshimaArea,,3,,,上市@HiroshimaArea
d0d2af29-cb01-4a9b-bc25-c8209661ed18,3625301@HiroshimaArea,,3,,,新市車庫@HiroshimaArea
1005c645-5914-4233-9743-cbf8059a1bf7,3625402@HiroshimaArea,,3,,道の駅・工業団地方面,新市バイパス@HiroshimaArea
11c23db6-20ae-4f05-b7a1-9e32edfa023f,3625401@HiroshimaArea,,3,,庄原・新市方面,新市バイパス@HiroshimaArea
22fb749f-84bc-4887-a704-d111f85b0fa5,3625501@HiroshimaArea,,3,,,殿垣内@HiroshimaArea
4f781af9-dcc1-4aca-907d-7ac895a41080,3625601@HiroshimaArea,,3,,,高野大橋@HiroshimaArea
b5d89d64-a082-4b53-a082-1a86a5cc37fd,3625701@HiroshimaArea,,3,,,垣内橋@HiroshimaArea
e8cfdeb1-6343-4f31-9325-307557f612d3,3625801@HiroshimaArea,,3,,,住宅前（高野）@HiroshimaArea
5c19056e-8300-41be-be8d-dfc258243ecf,3625901@HiroshimaArea,,3,,,中門田@HiroshimaArea
15489ecd-a451-498c-8c1e-a0b67526ecac,3626001@HiroshimaArea,,3,,,下高野@HiroshimaArea
cdc08efe-650a-4a77-8099-25565cf84162,3628001@HiroshimaArea,,3,,,門田@HiroshimaArea
985cfeab-ddef-4370-ac27-f75804bfd353,3628101@HiroshimaArea,,3,,,中原橋@HiroshimaArea
569c14cc-ab2f-4349-af43-b2ae596a834f,3628201@HiroshimaArea,,3,,,門田平組@HiroshimaArea
ac2601e7-f39f-46ea-9b76-b0f905ca937f,3628301@HiroshimaArea,,3,,,門田寺前@HiroshimaArea
73c2d0e9-c137-49d0-8581-6e6775bfbe68,3628401@HiroshimaArea,,3,,,門田進農@HiroshimaArea
9c8701c1-726d-4836-9e1d-38f37cbe696b,3628501@HiroshimaArea,,3,,,門田下組@HiroshimaArea
4fcae238-a93b-467b-8dd5-4e5c9a1d4c1f,3628601@HiroshimaArea,,3,,,貝の平@HiroshimaArea
b4669f4b-a067-4846-886a-46804d5b291c,3628701@HiroshimaArea,,3,,,濁川小学校@HiroshimaArea
311c2cc6-3bf4-4001-97be-f7be97ffd8a6,3628801@HiroshimaArea,,3,,,須川別@HiroshimaArea
d3bc0162-8578-4d69-b62c-57f071a93b13,3628901@HiroshimaArea,,3,,,濁川@HiroshimaArea
a8cf802e-71c6-4b36-9c5f-62db59d7caad,3629001@HiroshimaArea,,3,,,別作@HiroshimaArea
f110c48f-5d37-46cb-b2ef-cf915c485f5a,3629101@HiroshimaArea,,3,,,鮎の里公園入口@HiroshimaArea
acc4faa0-cd2c-4c63-a014-bed96964e2e8,3629201@HiroshimaArea,,3,,,上出雲石@HiroshimaArea
3649cbf5-03e1-4477-9242-495f2c6472bb,3629301@HiroshimaArea,,3,,,元常@HiroshimaArea
4a07b26a-9e05-4af8-a9a5-cd43ecafb13b,3629401@HiroshimaArea,,3,,,永田@HiroshimaArea
