route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1247387644,30_平日(共通),87235f5e-500d-416e-aaa5-3c4756f144ea,,,,,2022 0,0,0
1247387644,30_土曜(共通),6e629568-08ab-4bd8-9bac-3e0fa3c1777f,,,,,2022 0,0,0
1247387644,30_平日(共通),5ca1ceec-8ca4-489d-9090-a6305ca3f50c,,,,,2022 0,0,0
1247387644,30_日祝(共通),6a77b6ac-7c53-4af1-84ad-a1e0d50912e5,,,,,2022 0,0,0
1247387644,30_平日(共通),771f285b-0e9d-423c-9bac-9b8d1fbe2c88,,,,,2022 0,0,0
1247387644,30_土曜(共通),c9d37146-b940-4dd3-8b2c-98d7808bc9f1,,,,,2022 0,0,0
1247387644,40_平日(共通),6c3d9366-5fee-4aad-b10b-8fd7adc1ee09,,,,,2022 0,0,0
1247387644,30_平日(共通),277acaae-09c3-461c-a54b-8da9df162de5,,,,,2022 0,0,0
1247387644,20_日祝(共通),9ba8ca91-023d-4b81-bf60-826475099fc0,,,,,2022 0,0,0
1247387644,30_日祝(共通),bc406661-bab7-4556-8110-82369e85c02b,,,,,2022 0,0,0
1247387644,30_平日(共通),9b03dd59-bb95-4550-b2af-7a3f32c94cfe,,,,,2022 0,0,0
1247387644,30_土曜(共通),3a3b4d34-5413-4f24-8e4f-797ee1de56a6,,,,,2022 0,0,0
1247387644,30_土曜(共通),b58aa1c4-15af-43ff-827e-752d07b54c39,,,,,2022 0,0,0
1247387644,30_日祝(共通),07003514-fd06-420b-9940-b16e8308aeb5,,,,,2022 0,0,0
1247387644,30_土曜(共通),9f224e1b-7a70-4381-9f66-c01aa4461e39,,,,,2022 0,0,0
1247387644,30_平日(共通),46bb70c6-139a-4995-8de4-bc2e7c317b9d,,,,,2022 0,0,0
1247387644,30_平日(共通),a35a4f25-17bf-4870-8811-d2a1446e3143,,,,,2022 0,0,0
1247387644,30_土曜(共通),1be24fea-2b5d-4fe1-899b-dd9737447a2b,,,,,2022 0,0,0
1247387644,30_日祝(共通),1be6eb61-497f-4e8a-a132-fa4f116f8da8,,,,,2022 0,0,0
1247387644,30_平日(共通),53330523-66ee-472c-9bf1-fb7573cf27fc,,,,,2022 0,0,0
2479084925,40_平日(共通),1600fbb7-e510-443d-afff-d651bcfa44a6,矢口駅前・Ｂ団地経由,,,,32011 0,0,0
2479084925,40_平日(共通),bb602b6e-2c2e-4946-8bc5-7d1208a06a54,矢口駅前・Ｂ団地経由,,,,32011 0,0,0
2479084925,40_平日(共通),53ac8c44-b2e6-4ff7-920e-31898ba5fd41,矢口駅前・Ｂ団地経由,,,,32011 0,0,0
492215886,60_日祝(共通),02db8c79-17c7-4d26-a710-35aeabf3380f,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),28bbc190-805a-4aa2-a476-0ac9ca129e58,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),4802e94c-9eb5-43e8-8080-0a97ad9a750d,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),f293bd5a-1afd-476c-b544-009f975bca4d,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),54860fda-58f9-455b-af9e-1d14d20e1dfd,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),f181fd09-46f8-4bc0-86cc-19e7efe56604,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),ad0ccb68-1932-41c2-84ce-3d0d99eb24b8,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),1e6f3265-214b-495e-a0f6-55bc4628ac81,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),ed7e3f3f-41bf-4d6d-a34c-4f10b9abb3d1,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),614cda6a-6918-4edd-83f8-51f6cf48baae,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),d9c81bbd-01b8-49d0-a4ae-520f1f416164,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),ffe34369-a1f3-47c2-abfd-5df204de3808,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),57390986-f44c-4e39-8561-5bdd16a1b690,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),da61672e-248e-478f-911b-74950d15e3db,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),2917b367-97e7-4889-9e5d-73b920000c94,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),d4fd14da-2b66-4e64-99e1-6c40538dc871,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),4332bc4c-d093-465b-8a22-75164d239087,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),c8d70c07-b109-4163-94ac-744b17fcc409,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),2afb6ae3-6bad-4770-a42d-7a424ee6a455,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),9557c995-1249-465a-aad6-856b39473cbd,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),def9f69d-9f79-41d1-8555-9a9e69e39923,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),696ec71d-1eee-47ca-a722-d4ba3dcc3d4f,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),93467533-0f38-4a44-8b56-d8db6cc34e90,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),3de89280-f0cd-4fd5-afe0-d738cf48e5ac,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),f7f12551-c5c0-4a40-b58e-cef4d3d6a78f,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),45dd6a23-8539-4544-bbaf-dddb35522ea1,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),791291d0-fad6-478d-a30f-dc3de2767fad,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),c16ea14e-81a9-4718-b8a6-e262d98844bc,基町・地区センター経由,,,,10542 0,0,0
492215886,60_日祝(共通),ec985feb-3109-452e-9e1f-e9b75a76cde3,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),19ac29a0-3026-4fb9-837a-b2add78e339b,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),b8a359cd-7dcb-44fa-84e7-b865bf7eee7d,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),b1b4e868-1716-46d4-a77a-f51a09fc200e,基町・地区センター経由,,,,10542 0,0,0
492215886,60_土曜(共通),db037648-c049-48ea-ae9d-f3d6485f73e7,基町・地区センター経由,,,,10542 0,0,0
492215886,60_平日(共通),033d96e9-dfc4-4f43-a972-f8512ab97732,基町・地区センター経由,,,,10542 0,0,0
3357349280,30_平日(共通),4ad3104b-0d15-463d-ba94-2b469aacb28e,にぎつ・中深川経由,,,,5082 0,0,0
4273500598,40_土曜(共通),20a78a96-4688-4976-b93b-2c5282098664,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,60_土曜(共通),4fed94b0-7237-45f9-bbe0-3047c133de53,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),052c6e8c-6493-46e4-9f2a-2fa13c03f7fe,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),6f0c0f77-2c5e-4e96-8c8b-3733517cac42,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),d53216c9-f1c1-4472-b01a-31c65566bf09,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),ca945e04-f762-4e49-a472-31e4549e4f70,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),426e1f7f-13dc-44ed-a20d-29e9ef523476,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_平日(共通),b6e9b173-915c-490d-a6e9-26ae11c7cd38,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),bbe390de-0458-4ed8-93a2-24aabe459f0a,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),a9f6c1a8-18dd-4a39-bbf8-26105b1c2c77,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),71767c30-42df-412d-bf0c-231d00993405,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),151467e0-e30f-4ca4-9686-1f5d695f7c16,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_日祝(共通),2abe7804-9b8a-4e91-bb19-1da1985de9bd,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,60_平日(共通),694fd617-eace-4378-bee4-1e6c01737281,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),0e24df4f-7845-4832-bbea-181c2c68d96c,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),063f2184-0e11-477b-af11-16acf19d63ea,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),416a8bf1-7d70-442a-a6c6-1d4b917bf69e,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),738f49c3-2416-4fb4-bea4-1d05b2e9982f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),31914cd6-e66a-4bae-a8bc-19fca7992e74,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),353db715-f5ff-47d1-806d-0ed968c0cfaf,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),17633ce9-aac7-44ef-9c68-155c7ec634d0,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),6c90dbdb-e399-4c7d-a354-01c4d5b25ce7,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_日祝(共通),f529f984-47f3-45db-9fc9-05ecdc3ffcb9,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),f898458c-3461-4787-b51c-060c0763cafa,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),32e191dd-ea22-4897-bb69-0611911acc1d,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),bb795429-ab9b-4398-a934-055b624bbe97,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),ea8f486c-a660-4a00-96f3-0add3235be8f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),31330c5d-f309-49e6-bf03-0d08cda88396,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),f7f8834d-1548-4e53-96d5-6d1cf4c8c6c2,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),53d1d7db-2783-4b50-a394-66073eac3c9b,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),ddc75363-8580-4a2a-83c7-66b5bed78ca8,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),174f6f96-42c1-4479-bd0b-671c2b38aa51,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,60_平日(共通),a397c0e2-f131-41f1-9e59-70c372cda758,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),4075ce6f-1fff-4979-9788-5b9e2aeb38ac,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),1de20aa6-6b9f-457d-b0fa-5ba4096bae1f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),3771cba1-1d18-43ca-ae41-5b57d8b0ec3f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),1a93201f-94b0-4c54-8181-57c075214078,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),09a96e16-b72c-4593-b02a-5e2f145af91c,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),0619dbde-c932-45a1-9d79-5f27e9a42ed3,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),71408231-c400-4fec-b9e4-614b7a68af60,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),bc429145-8ed1-4d67-95aa-55256d850085,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),521156d3-8eee-4261-bf85-53d3c65e6c89,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),24dd0a57-8ac7-4486-ae23-54ac5b38caf4,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),eb1226c6-2b88-4e68-b3c4-4774997a5614,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,60_平日(共通),74b48af5-8b2e-4314-84be-4da2199814c4,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),0b7a9f3e-c5cc-4511-b0fc-3b2588f743be,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),54c3cda2-a2af-4544-bd3b-3b5f03d590f0,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),aac5654a-f0d7-4ed3-924e-3e0385c551b7,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),35d68275-b253-4d78-acdd-436d85a1cc3c,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),e4bfc8be-ea8a-4aa5-8cbb-4455535ca106,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),97893d08-de2a-4ca9-bdbb-4590113b8dfe,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),f082bb51-6c53-476d-bf51-b92ef34c8d66,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),921c3fd3-471c-4036-b1e2-b7ad394d29ab,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),8c68b9a6-7b39-43c8-ad2d-b66628c74074,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),d65c1df2-c680-43cc-94ac-b576f6adc869,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),8f215f26-cd0c-445d-b48e-b382b2ce03a5,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),b1ac3d8b-982c-4c13-83c7-b1cc21d8628f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),030763c0-1d29-48a9-bd2b-ad6d0dbdc382,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),59368011-93ce-4fdb-9e8a-c171d6282041,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),ff0d2914-0ac1-4b31-a4ec-cb09743c9f0f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),919d6b02-b7b4-4948-abe2-c763c4f4d300,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),6573b8fa-e53a-461a-a782-e72eb4563684,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),5b168c2c-5b97-4cb5-ae67-e6be621f60b1,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),a9eb03c4-7db3-48b3-9da1-e3da3f8b248c,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),b7715224-ed1c-4dc3-bbd9-e21d030ea75a,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),b729b61d-557c-45e7-9ae8-e03543cefc04,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),66a784b5-3a8e-49fc-a01b-cee35fb2c6f1,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),8f16a2ee-324a-4bf3-8b4a-cf711cb508b6,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),688052c7-254d-4796-9155-cdd55ef348aa,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),1a02f713-dd3d-4612-88d0-cc9b4d761abf,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),ee973bd7-4072-45bd-8a5c-d32b1bd7a4ec,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),b3b5728f-fcdf-4de0-8594-d15136afb726,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),f5bfb64d-4a69-43a2-9410-d12f752c732a,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),15cda0ff-73fc-4723-99a2-d0051f3e6d08,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_平日(共通),36165be2-40dd-4c53-8af1-985f5da34596,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),6e6a47b5-15ee-49ce-bef2-9b99a98aaa1c,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),96789179-9698-436f-aa4f-9c7bef289bb1,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_平日(共通),46407367-3ea1-4e82-a06a-9caad3ba1c08,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),f0054907-cc32-4e84-9f9e-9f5117bb8c2b,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),081e5348-a11b-4b0d-aa30-9efd54e94ffd,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,60_平日(共通),2b950eda-6e62-4c68-b9af-973d3e44c75a,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_日祝(共通),3c19b1d8-adb8-41b1-8e7c-973e95a69167,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),b004c642-b96b-4a25-8023-93d23ff52d9a,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,30_平日(共通),a972e722-14b9-4085-adf9-a230df27b54d,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),dd558046-f012-4466-9f53-a40eb1688821,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),7a365499-bccf-4c5a-8f18-a473032426aa,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),4ee57e23-633c-4c93-8c7e-a700a7a46b01,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),078c4b85-5e04-4ad9-9036-ab5355c322e8,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),e64e24f2-9743-4304-8330-ab60c2caffaf,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_日祝(共通),a28632d7-7faf-49da-a2e5-a965b7b1af61,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),9e0695b7-b28e-431f-985f-a9a052618da4,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,60_土曜(共通),82b97374-a598-4afc-8951-a9daccd9dfdf,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),a309562a-4836-47ac-be01-8566cc12dfa5,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,60_日祝(共通),bfdd72d0-462a-488e-bdc3-88dbadb2a87d,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),06c9988b-5b8f-4e53-9a3a-87596add3cf7,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),ec994d48-2169-4aec-805b-877c9937991d,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),2e6a658a-4db7-43ad-96ab-8986d98fec1f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),892474f9-2952-4a69-9a3e-8b3608cbd8c0,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),58581a99-d1d9-4fd8-ae3f-91c11f3c6397,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),d736b785-359a-47a5-b4f4-7b1bdf8f2996,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_平日(共通),54cbc158-4529-433b-b018-756631f436df,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),6f8ea0fd-c0c7-4caf-9d29-7e5d7b03d6f4,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),8aceda44-3d79-4543-be95-7c6765ad726e,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),8d20ccc6-8baa-4622-bc63-7df119eb8127,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),e93f85b3-783c-4b8c-bad0-815b8e659df8,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),938ec07e-2332-42db-9373-f8724ae7806f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),198cb112-7043-4dde-9b46-f732515a48ec,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),1e37c554-4f1d-48dc-b825-f8b72352bab8,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,60_日祝(共通),1ef5c8b4-0db2-4ff2-b110-f8d91eab399f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),78b71d7e-4c4e-4e5f-8b00-f3fcb52ac87e,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_土曜(共通),5cf6376f-6b4d-4861-bdba-f4783f45d830,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),3a90dd4f-1081-49ad-9a34-f548fecb3306,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,20_土曜(共通),71d260a9-1fa8-4fdd-b795-f2a9b398457f,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),d009259f-6102-4058-801d-f20cdd207da4,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),b68b4962-8fb5-41cf-a389-eb2239149c9b,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_日祝(共通),59e4e0fa-9632-4722-beb8-fb309bd34c14,八丁堀・旧道経由,,,,20022 0,0,0
4273500598,40_平日(共通),2c42198a-16bc-4af3-99dd-facf3d69a700,八丁堀・旧道経由,,,,20022 0,0,0
575967602,60_日祝(共通),5d8673c9-8bc1-4145-a7df-f4ecc72c6895,基町・A団地経由,,,,10142 0,0,0
575967602,60_平日(共通),465cd673-6d3f-414c-aed3-89d9ac87cefd,基町・A団地経由,,,,10142 0,0,0
575967602,60_日祝(共通),0121d4f8-89bf-4724-b43c-967c278138b9,基町・A団地経由,,,,10142 0,0,0
575967602,60_日祝(共通),08c6b68e-eb17-4372-a579-d218744907d4,基町・A団地経由,,,,10142 0,0,0
575967602,60_土曜(共通),917bbdb1-ea9f-4902-8d32-cac08ebe77df,基町・A団地経由,,,,10142 0,0,0
575967602,60_平日(共通),b3bbb56e-46f0-40b4-b039-44e32e124fec,基町・A団地経由,,,,10142 0,0,0
575967602,60_土曜(共通),d06008fd-365e-4b37-9a2a-37174c728ee6,基町・A団地経由,,,,10142 0,0,0
575967602,60_土曜(共通),b39f80ff-4a90-4a80-a4ab-3c31ce21f303,基町・A団地経由,,,,10142 0,0,0
575967602,60_日祝(共通),92501f70-8ee6-408a-8d0e-494695be3c7a,基町・A団地経由,,,,10142 0,0,0
575967602,60_平日(共通),34be4010-d83a-42e1-b5d7-561c20a96325,基町・A団地経由,,,,10142 0,0,0
575967602,60_土曜(共通),1c7e3976-82fd-43ad-922c-57166405c874,基町・A団地経由,,,,10142 0,0,0
575967602,60_土曜(共通),94d55b31-0c9b-442e-90fc-5be806d22413,基町・A団地経由,,,,10142 0,0,0
575967602,60_日祝(共通),2ede8846-8793-4ffc-9cac-0c9807d63ed9,基町・A団地経由,,,,10142 0,0,0
575967602,60_土曜(共通),62fd7786-fd2f-43f1-9304-0c147fbb7d65,基町・A団地経由,,,,10142 0,0,0
575967602,60_平日(共通),6db630e5-d4f0-4644-bbd9-15344c9761bb,基町・A団地経由,,,,10142 0,0,0
575967602,60_日祝(共通),509733c0-d944-457c-8153-29ba398ea1f1,基町・A団地経由,,,,10142 0,0,0
2464014423,4faf18a9-09c2-4913-b198-3951c2f37d54,4faf18a9-09c2-4913-b198-3951c2f37d54,,,,,23022 0,0,0
2464014423,30_土曜(共通),0bfe3e14-e5f7-4ff0-bbcd-acd692859223,,,,,23022 0,0,0
2464014423,30_土曜(共通),113ca3ee-1904-4a17-a0cf-80ab5686834f,,,,,23022 0,0,0
2464014423,30_平日(共通),1cfab18b-7a0f-407a-bef0-fbcb96792eb6,,,,,23022 0,0,0
1884837000,40_平日(共通),7fcbb27b-1d2d-4a88-8f06-be1584166f86,八丁堀・旧道経由,,,,51062 0,0,0
3574235314,40_平日(共通),2cf759d7-fd70-4b39-a4e8-bb763a266038,大町駅経由,,,,12021 0,0,0
3574235314,40_土曜(共通),2001c6e3-9b95-4ed5-8696-c8264c0792ad,大町駅経由,,,,12021 0,0,0
3574235314,40_土曜(共通),2ce7cb35-c585-4348-a016-d5fe141c790c,大町駅経由,,,,12021 0,0,0
3574235314,40_日祝(共通),97cf4e68-da28-4ff9-826e-a4b5b348e2dc,大町駅経由,,,,12021 0,0,0
3574235314,60_平日(共通),44616e65-50b3-410e-a8fb-3facc9857e3b,大町駅経由,,,,12021 0,0,0
3574235314,40_日祝(共通),44fae6a5-c621-437b-9fd4-733dff90b87c,大町駅経由,,,,12021 0,0,0
3574235314,40_平日(共通),7b2cf980-ce20-4f2a-b2e6-35e0d16cae7d,大町駅経由,,,,12021 0,0,0
3574235314,40_平日(共通),cfbd4c33-09ee-4d20-a9cd-351f956f9741,大町駅経由,,,,12021 0,0,0
3574235314,40_平日(共通),1078bcd9-2a4b-491e-94ef-2454d6339a08,大町駅経由,,,,12021 0,0,0
3574235314,40_土曜(共通),e03b1c84-a066-4804-8d4d-fd1b5743b5c5,大町駅経由,,,,12021 0,0,0
3574235314,40_平日(共通),ee21349d-4b1e-4b98-ac14-ff1f31aef568,大町駅経由,,,,12021 0,0,0
3574235314,40_土曜(共通),f2ca3bda-99c2-41ec-acb5-f36451618378,大町駅経由,,,,12021 0,0,0
3574235314,40_日祝(共通),f5883603-4f13-4d22-9952-edda3339c68b,大町駅経由,,,,12021 0,0,0
3574235314,40_日祝(共通),37dee5ee-aa47-4f87-9075-ecee30bcba53,大町駅経由,,,,12021 0,0,0
3574235314,40_平日(共通),c5d01629-b92b-4629-9247-ef6565b7fc6a,大町駅経由,,,,12021 0,0,0
3824547192,30_土曜(共通),236573e8-9011-4650-a468-eef8324b28b0,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),c84ed1df-2a56-4d59-a92a-ed0033fe0933,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),2e0783f5-5ccd-4cc8-b6c3-ea859d92074e,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),68f6e592-f8b8-43b3-a78e-f47817a1a44b,八丁堀経由,,,,2071 0,0,0
3824547192,30_日祝(共通),3c4d2acb-79f7-451e-a10e-f66e30f92450,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),66156129-7b39-47e7-88b5-ffee79e98959,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),af99404d-046c-4abc-9b72-248a6d33fe90,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),2746f427-aedb-4c14-a93c-2a133a9615b4,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),911b04bc-cc7c-4745-8098-28d0552070fd,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),8a5d1e52-f499-4a3e-9fd1-1d823c14a9ec,八丁堀経由,,,,2071 0,0,0
3824547192,30_土曜(共通),52539848-6016-4815-be12-1dcb1305466e,八丁堀経由,,,,2071 0,0,0
3824547192,30_平日(共通),a02069a6-36db-4a21-9d03-20edef3b47b8,八丁堀経由,,,,2071 0,0,0
